Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.439999999974152,4.739999999977375,8.439999999974152,0.0,0.0,0.14000000000353907,1.4921066666582965,0.363124999997706,2.676612021843178,1.7609190295385926,0.9300597118987974,1.645077936681534,0.3674813319485668,0.18893918519988173,0.1793308899909006,375.0,192.0,183.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
380812,TARGET_ROAD,SEDAN,5.379999999999973,25.879999999999537,0.0,20.0,20.0,20.0,410.79999999999376,42.0
380813,MERGING_ROAD,VAN,5.599999999999969,29.619999999999457,3.6399999999998336,20.0,20.0,0.0,411.4075760090487,41.999919091302935
380814,MERGING_ROAD,SEDAN,9.079999999999895,30.219999999999445,0.7799999999998946,20.0,20.0,12.264999999999986,410.8228928100139,41.99992854019459
380815,TARGET_ROAD,SEDAN,11.379999999999846,31.87999999999941,0.0,20.0,20.0,20.0,410.79999999999376,42.0
380816,MERGING_ROAD,SEDAN,11.739999999999839,35.29999999999992,3.2000000000004256,20.0,20.0,0.5649999999999982,411.0337242002921,41.99992845180452
380817,TARGET_ROAD,COUPE,14.799999999999773,35.82,0.5600000000005743,20.0,20.0,13.340000000000002,409.97339999999707,42.0
380818,TARGET_ROAD,SEDAN,20.679999999999648,41.18000000000084,1.538325022920617E-12,20.0,20.0,20.0,410.79999999999376,42.0
380819,MERGING_ROAD,COUPE,21.279999999999635,42.08000000000098,0.5000000000016875,20.0,20.0,11.900000000000004,409.94014793556323,41.9999333037841
380820,TARGET_ROAD,VAN,24.999999999999556,45.52000000000152,2.3092638912203256E-12,20.0,20.0,20.0,411.19999999999374,42.0
380821,TARGET_ROAD,SUV,31.519999999999417,52.02000000000253,3.4638958368304884E-12,20.0,20.0,20.0,410.79999999999376,42.0
380822,TARGET_ROAD,SEDAN,33.55999999999965,54.06000000000285,3.552713678800501E-12,20.0,20.0,20.0,410.79999999999376,42.0
380823,MERGING_ROAD,COUPE,40.62000000000075,61.060000000003946,0.14000000000353907,20.0,20.0,19.844360351507433,409.7264731664734,41.99991725747918
380824,TARGET_ROAD,SEDAN,44.480000000001354,64.98000000000421,3.204547738278052E-12,20.0,20.0,20.0,410.79999999999376,42.0
380825,MERGING_ROAD,SEDAN,45.08000000000145,65.84000000000404,0.4000000000029367,20.0,20.0,14.539999999999996,410.70385472906173,41.99991563150583
380826,TARGET_ROAD,VAN,47.180000000001776,67.70000000000367,2.241762331323116E-12,20.0,20.0,20.0,411.19999999999374,42.0
380827,MERGING_ROAD,SUV,48.92000000000205,69.46000000000332,0.1800000000016162,20.0,20.0,19.84436035154154,410.9824690784506,41.999912338704014
380828,MERGING_ROAD,SUV,50.74000000000233,71.28000000000296,0.1800000000009696,20.0,20.0,19.844360351540985,410.9824690784505,41.999912338704014
380829,TARGET_ROAD,SEDAN,53.120000000002705,73.62000000000249,1.3500311979441904E-13,20.0,20.0,20.0,410.79999999999376,42.0
380830,MERGING_ROAD,VAN,54.16000000000287,74.74000000000227,0.19999999999974705,20.0,20.0,19.844360351555984,411.35088568061155,41.999929537666155
380831,TARGET_ROAD,COUPE,56.18000000000318,76.64000000000189,0.0,20.0,20.0,20.0,409.9999999999938,42.0
