Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
25.980000000017327,25.980000000017327,25.460000000017935,0.8399999999999714,1.2200000000021918,0.8399999999999714,12.260312499988004,11.996331877717914,12.536347031950738,6.1509124534071935,6.02207297897396,6.270935885824901,0.43917263013457514,0.22559798242517126,0.2146848348202499,448.0,229.0,219.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
541650,MERGING_ROAD,COUPE,0.46000000000000013,10.519999999999865,0.8399999999999714,40.0,40.0,19.843749999999794,310.22747593122585,41.99988887439201
541651,TARGET_ROAD,VAN,1.3000000000000007,15.999999999999748,6.959999999999824,31.60079999999969,40.0,0.0,311.10891242666594,42.0
541652,MERGING_ROAD,VAN,2.1400000000000015,18.77999999999969,7.259999999999799,31.354399999999696,31.292799999999698,0.0,311.5403564408469,41.999912677715464
541653,TARGET_ROAD,COUPE,3.1600000000000024,19.399999999999675,8.519999999999747,38.070000000000185,40.0,0.0,310.0360077777775,42.0
541654,TARGET_ROAD,SUV,5.07999999999998,21.659999999999627,8.839999999999723,35.409799999999684,40.0,0.0,311.419426512819,42.0
541655,MERGING_ROAD,VAN,6.699999999999945,25.27999999999955,9.199999999999715,31.354399999999696,31.292799999999698,0.0,311.5403564408469,41.999912677715464
541656,TARGET_ROAD,SEDAN,8.019999999999918,27.419999999999504,11.659999999999663,32.43500000000026,40.0,0.0,310.8505246794875,42.0
541657,MERGING_ROAD,SUV,8.479999999999908,29.299999999999464,11.519999999999666,34.92959999999969,34.85299999999969,0.0,311.24962951215065,41.99990170852933
541658,TARGET_ROAD,SUV,8.979999999999897,31.41999999999942,14.699999999999598,35.235999999999684,40.0,0.0,311.0850718712803,42.0
541659,TARGET_ROAD,SUV,10.019999999999875,33.97999999999971,16.219999999999914,35.235999999999684,40.0,0.0,311.08521297743414,42.0
