Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
53.77999999994269,51.55999999994614,53.77999999994269,0.9599999999999387,1.2199999999919457,0.9599999999999387,29.00808602148111,28.847698744747962,29.17769911501749,10.240513259615147,10.11296401395533,10.370995208192905,0.454465489943403,0.23431372549034257,0.2208800015638905,465.0,239.0,226.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
542994,MERGING_ROAD,SUV,1.8600000000000012,12.11999999999983,0.9599999999999387,40.0,40.0,20.002906901043737,311.1112382879486,41.99988692191648
542995,TARGET_ROAD,SEDAN,3.4200000000000026,13.5599999999998,2.399999999999875,36.425000000000125,40.0,15.884999999999968,311.3737500000005,42.0
542996,MERGING_ROAD,SEDAN,3.980000000000003,14.47999999999978,1.1399999999998869,37.81290690104096,37.74790690104096,20.00290690104093,311.3198432691073,41.999886751329946
542997,MERGING_ROAD,VAN,6.059999999999959,16.679999999999733,1.2399999999998847,37.030149999999374,36.968549999999375,19.843749999999776,311.6834090241075,41.9998795987833
542998,TARGET_ROAD,SUV,6.1199999999999575,20.719999999999647,6.859999999999766,35.235999999999684,40.0,0.0,311.0854722907676,42.0
542999,MERGING_ROAD,VAN,7.599999999999926,24.25999999999957,7.279999999999756,31.354399999999696,31.292799999999698,0.0,311.5403564408469,41.999912677715464
543000,TARGET_ROAD,VAN,7.739999999999923,26.67999999999952,11.199999999999672,31.60079999999969,40.0,0.0,311.11175582933254,42.0
543001,TARGET_ROAD,SUV,8.959999999999898,28.47999999999948,11.77999999999966,35.235999999999684,40.0,0.0,311.0847982764086,42.0
543002,TARGET_ROAD,COUPE,11.019999999999854,30.299999999999443,11.559999999999665,38.070000000000185,40.0,0.0,310.03551777777733,42.0
543003,MERGING_ROAD,COUPE,12.739999999999817,32.459999999999475,10.499999999999766,37.71000000000017,37.62000000000017,0.0,309.9086030610938,41.99989796256778
543004,MERGING_ROAD,SEDAN,14.279999999999784,34.639999999999816,11.000000000000142,32.69500000000025,32.63000000000025,0.0,310.95491818819767,41.99989723775307
543005,TARGET_ROAD,SEDAN,14.719999999999775,37.42000000000025,14.960000000000552,32.43500000000026,40.0,0.0,310.85056217948744,42.0
543006,MERGING_ROAD,SEDAN,15.91999999999975,40.080000000000666,14.800000000001027,32.17500000000027,32.11000000000027,0.0,311.2220489478211,41.99986982423427
543007,TARGET_ROAD,SEDAN,18.63999999999969,42.320000000001016,15.940000000001401,32.43500000000026,40.0,0.0,310.85027051282077,42.0
543008,TARGET_ROAD,VAN,19.759999999999668,45.34000000000149,17.840000000001897,31.60079999999969,40.0,0.0,311.1114445439994,42.0
543009,TARGET_ROAD,VAN,21.219999999999636,48.200000000001936,19.240000000002375,31.60079999999969,40.0,0.0,311.11170077866603,42.0
543010,MERGING_ROAD,COUPE,22.099999999999618,49.18000000000209,17.86000000000258,37.71000000000017,37.62000000000017,0.0,309.90837931653317,41.999897955429574
543011,TARGET_ROAD,SEDAN,23.239999999999593,52.52000000000261,21.540000000003094,32.43500000000026,40.0,0.0,310.85059967948746,42.0
543012,TARGET_ROAD,VAN,29.03999999999947,55.54000000000308,18.76000000000369,31.60079999999969,40.0,0.0,311.11147855999957,42.0
543013,TARGET_ROAD,COUPE,33.2399999999996,56.60000000000325,15.640000000003727,38.070000000000185,40.0,0.0,310.0353077777776,42.0
543014,MERGING_ROAD,SEDAN,33.95999999999971,60.280000000003824,16.960000000004225,32.17500000000027,32.11000000000027,0.0,311.2225648785639,41.99986984409581
543015,TARGET_ROAD,SUV,37.16000000000021,61.74000000000405,16.84000000000392,35.235999999999684,40.0,0.0,311.08508927435713,42.0
543016,MERGING_ROAD,VAN,38.32000000000039,65.28000000000415,17.58000000000387,31.354399999999696,31.292799999999698,0.0,311.5399923935037,41.999912666974616
543017,MERGING_ROAD,COUPE,39.760000000000616,65.80000000000405,16.82000000000354,33.30000000000004,33.210000000000036,0.0,309.8065729141183,41.999900234489
543018,TARGET_ROAD,SUV,41.62000000000091,68.24000000000356,18.88000000000273,35.235999999999684,40.0,0.0,311.08481542717766,42.0
543019,MERGING_ROAD,SUV,42.78000000000109,70.72000000000307,18.64000000000209,34.92959999999969,34.85299999999969,0.0,311.24992151894975,41.999901717067864
