Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
26.879999999978615,24.89999999997039,26.879999999978615,0.9599999999998907,1.2199999999919457,0.9599999999998907,8.003140096609165,7.995799999991668,8.00999999998995,6.4290533780505035,6.803314659779051,6.058403524938494,0.4115308151095996,0.20084354288022058,0.212723658051822,414.0,200.0,214.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
542572,MERGING_ROAD,SUV,5.9799999999999605,16.239999999999743,0.9599999999998907,40.0,40.0,20.002906901045503,311.1112382879507,41.99988692191648
542573,TARGET_ROAD,SEDAN,7.3399999999999315,19.17999999999968,4.099999999999825,33.50000000000018,40.0,8.084999999999974,310.91249999999997,42.0
542574,TARGET_ROAD,SUV,8.279999999999912,21.819999999999624,5.799999999999788,35.235999999999684,40.0,0.0,311.08018378666503,42.0
542575,TARGET_ROAD,VAN,9.33999999999989,25.439999999999547,8.359999999999733,31.60079999999969,40.0,0.0,311.1117986666658,42.0
542576,MERGING_ROAD,SEDAN,11.379999999999846,27.939999999999493,7.199999999999758,32.17500000000027,32.11000000000027,0.0,311.2223772689768,41.999869836925804
542577,MERGING_ROAD,VAN,14.759999999999774,28.99999999999947,4.859999999999808,31.38159999999967,31.31999999999967,7.585599999999971,311.5010207969489,41.99991268052593
542578,TARGET_ROAD,VAN,14.97999999999977,31.499999999999417,8.779999999999724,31.60079999999969,40.0,0.0,311.1116293973326,42.0
542579,TARGET_ROAD,SEDAN,16.499999999999737,34.03999999999972,9.800000000000061,32.43500000000026,40.0,0.0,310.84951634615413,42.0
542580,TARGET_ROAD,COUPE,18.899999999999686,35.25999999999991,8.640000000000303,38.070000000000185,40.0,0.0,310.0353977777777,42.0
542581,MERGING_ROAD,SUV,23.35999999999959,38.160000000000366,5.500000000000885,34.92959999999969,34.85299999999969,0.0,311.2496626959378,41.99990170952491
542582,MERGING_ROAD,SEDAN,28.49999999999948,39.10000000000051,1.2400000000011424,37.81290690103459,37.74790690103459,20.002906901034557,311.3198432690184,41.999886751329946
542583,TARGET_ROAD,COUPE,31.41999999999942,40.36000000000071,1.2200000000013675,40.0,40.0,20.00000000000334,309.9333333333461,42.0
542584,TARGET_ROAD,SUV,32.55999999999949,41.84000000000094,1.5400000000015277,40.0,40.0,19.3872000000029,311.3013405874511,42.0
542585,MERGING_ROAD,COUPE,32.91999999999955,43.140000000001145,1.0000000000017053,40.0,40.0,19.843750000001634,310.2274759319934,41.999888874392006
542586,TARGET_ROAD,VAN,35.779999999999994,45.28000000000148,1.760000000001562,37.30960000000271,40.0,20.00000000000312,311.1066426666809,42.0
542587,MERGING_ROAD,SEDAN,38.06000000000035,48.72000000000202,1.300000000001777,37.81290690102461,37.74790690102461,20.00290690102458,311.3198432685385,41.99988675132994
542588,TARGET_ROAD,SUV,38.52000000000042,52.82000000000266,6.560000000002312,35.235999999999684,40.0,0.0,311.0854722907676,42.0
542589,MERGING_ROAD,SEDAN,41.740000000000926,53.500000000002764,2.400000000001949,33.71790690103763,33.65290690103763,17.272906901037388,311.1685496767966,41.99989706946947
542590,MERGING_ROAD,SEDAN,43.460000000001195,54.140000000002864,1.3200000000017802,37.812906901033756,37.74790690103376,20.002906901033725,311.31984326902045,41.999886751329946
542591,TARGET_ROAD,SEDAN,44.58000000000137,59.02000000000363,6.700000000002334,32.43500000000026,40.0,0.0,310.85042884615405,42.0
542592,MERGING_ROAD,SUV,46.720000000001704,61.10000000000395,5.080000000002357,33.360599999999664,33.283999999999665,1.954599999999955,310.82905757736273,41.99991856618432
542593,TARGET_ROAD,SEDAN,48.94000000000205,62.0600000000041,5.380000000002128,31.44000000000149,40.0,5.050000000001231,310.70030455178176,42.0
542594,MERGING_ROAD,VAN,50.440000000002286,62.780000000004215,2.96000000000204,31.064550000001127,31.002950000001128,16.741350000001496,311.4009553836328,41.999906754863666
542595,TARGET_ROAD,COUPE,50.84000000000235,64.58000000000429,6.020000000002018,38.070000000000185,40.0,0.0,310.0354377777775,42.0
