Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.999999999965947,12.339999999968242,14.999999999965947,0.0,0.0,0.0,1.8461818181729515,0.833744075826137,3.0739080459613306,2.821543138279785,2.139968266333615,3.051478954144646,0.3732935153585963,0.2051970280469642,0.1687092770711578,385.0,211.0,174.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
191814,MERGING_ROAD,VAN,4.359999999999995,27.239999999999508,0.0,20.0,20.0,19.844360351558223,461.35088568061246,41.999929537666155
191815,TARGET_ROAD,VAN,4.839999999999985,28.59999999999948,0.7399999999998954,20.0,20.0,11.061599999999995,461.4012733506432,42.0
191816,TARGET_ROAD,COUPE,7.659999999999925,30.619999999999436,0.0,20.0,20.0,20.0,459.99999999999096,42.0
191817,TARGET_ROAD,SUV,12.079999999999831,35.079999999999885,4.547473508864641E-13,20.0,20.0,20.0,460.7999999999909,42.0
191818,TARGET_ROAD,SUV,15.299999999999763,38.30000000000039,1.0267342531733448E-12,20.0,20.0,20.0,460.7999999999909,42.0
191819,MERGING_ROAD,VAN,16.41999999999974,39.38000000000056,0.08000000000121688,20.0,20.0,19.84436035154799,461.3508856806334,41.999929537666155
191820,MERGING_ROAD,SUV,19.09999999999968,42.04000000000097,0.08000000000168939,20.0,20.0,19.844360351532394,460.9824690792807,41.999912338704
191821,TARGET_ROAD,SEDAN,21.139999999999638,44.1400000000013,2.064126647383091E-12,20.0,20.0,20.0,460.7999999999909,42.0
191822,TARGET_ROAD,VAN,23.699999999999584,46.720000000001704,2.5224267119483557E-12,20.0,20.0,20.0,461.1999999999909,42.0
191823,MERGING_ROAD,COUPE,27.19999999999951,50.120000000002236,0.12000000000312383,20.0,20.0,19.84436035152182,459.7264731661978,41.99991725747921
191824,MERGING_ROAD,VAN,29.55999999999946,52.56000000000262,0.12000000000355726,20.0,20.0,19.844360351539144,461.3508856803084,41.99992953766615
191825,TARGET_ROAD,COUPE,34.379999999999775,57.340000000003364,3.9896974612929625E-12,20.0,20.0,20.0,459.99999999999096,42.0
191826,MERGING_ROAD,COUPE,34.83999999999985,58.40000000000353,0.7600000000040801,20.0,20.0,10.100000000000003,459.93581001399707,41.999917825513414
191827,TARGET_ROAD,VAN,37.840000000000316,60.860000000003915,4.000355602329364E-12,20.0,20.0,20.0,461.1999999999909,42.0
191828,MERGING_ROAD,SEDAN,38.82000000000047,61.84000000000407,0.16000000000399694,20.0,20.0,19.844360351539876,460.9749202445227,41.99992434706917
191829,MERGING_ROAD,SUV,42.04000000000097,65.0600000000042,0.16000000000362036,20.0,20.0,19.844360351527683,460.98246907844924,41.999912338704014
191830,MERGING_ROAD,VAN,48.600000000002,71.64000000000289,0.16000000000128622,20.0,20.0,19.84436035152273,461.3508856803068,41.99992953766615
191831,TARGET_ROAD,VAN,49.020000000002064,74.38000000000234,2.3400000000006784,20.0,20.0,3.861599999999999,461.26027989609906,42.0
191832,MERGING_ROAD,SEDAN,52.32000000000258,75.36000000000215,0.1799999999999642,20.0,20.0,19.84436035155484,460.97492024452305,41.99992434706917
191833,TARGET_ROAD,COUPE,53.500000000002764,76.46000000000193,0.0,20.0,20.0,20.0,459.99999999999096,42.0
