Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.680000000002291,9.620000000002623,9.680000000002291,0.0,0.0,0.019999999999910756,1.7226735218422757,0.7276999999977289,2.775555555540208,2.020170027412261,1.6354420533872758,1.8474868768466801,0.3814249014573012,0.19635178385607902,0.18531955366434427,389.0,200.0,189.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
428175,TARGET_ROAD,SEDAN,1.9200000000000013,24.919999999999558,0.0,20.0,20.0,20.0,460.7999999999909,42.0
428176,MERGING_ROAD,COUPE,4.179999999999999,26.999999999999513,0.019999999999910756,20.0,20.0,19.844360351542925,459.72647316621726,41.99991725747921
428177,TARGET_ROAD,SEDAN,4.219999999999998,30.659999999999435,3.439999999999838,20.0,20.0,0.0,460.6611185897385,42.0
428178,MERGING_ROAD,VAN,6.199999999999956,33.45999999999963,4.380000000000074,20.0,20.0,0.0,461.4114048450595,41.99992487420481
428179,TARGET_ROAD,VAN,7.259999999999933,35.94000000000002,5.660000000000487,20.0,20.0,0.0,461.2647834915972,42.0
428180,MERGING_ROAD,VAN,11.059999999999853,38.660000000000444,4.72000000000099,20.0,20.0,0.0,461.4114048450595,41.99992487420481
428181,TARGET_ROAD,VAN,11.779999999999838,41.14000000000083,6.340000000001396,20.0,20.0,0.0,461.26429537426355,42.0
428182,TARGET_ROAD,SEDAN,13.719999999999796,43.80000000000125,7.080000000001853,20.0,20.0,0.0,460.66098525640575,42.0
428183,MERGING_ROAD,VAN,14.03999999999979,46.600000000001685,9.680000000002291,20.0,20.0,0.0,461.4110315286465,41.99992486474645
428184,TARGET_ROAD,SUV,15.819999999999752,48.44000000000197,9.620000000002623,20.0,20.0,0.0,461.180297578862,42.0
428185,TARGET_ROAD,COUPE,23.519999999999587,50.5400000000023,4.0600000000031145,20.0,20.0,0.0,459.7547499999941,42.0
428186,MERGING_ROAD,VAN,24.099999999999575,53.7400000000028,6.760000000003625,20.0,20.0,0.0,461.4114048450595,41.99992487420481
428187,MERGING_ROAD,SEDAN,28.03999999999949,54.58000000000293,3.68000000000384,20.0,20.0,0.49999999999999867,460.95180233164507,41.99992907743565
428188,TARGET_ROAD,SEDAN,30.43999999999944,57.20000000000334,3.760000000004304,20.0,20.0,0.0,460.6611185897385,42.0
428189,MERGING_ROAD,COUPE,32.53999999999949,58.90000000000361,3.5600000000045178,20.0,20.0,0.0,459.8596915825815,41.99994446176459
428190,MERGING_ROAD,SEDAN,40.200000000000685,63.22000000000428,0.16000000000399694,20.0,20.0,19.844360351517707,460.9749202445208,41.99992434706917
428191,MERGING_ROAD,COUPE,42.880000000001104,65.84000000000404,0.1600000000033326,20.0,20.0,19.84436035152566,459.7264731661995,41.99991725747921
428192,MERGING_ROAD,COUPE,44.620000000001376,67.5800000000037,0.16000000000271442,20.0,20.0,19.844360351531094,459.72647316619975,41.99991725747921
428193,TARGET_ROAD,SUV,44.940000000001426,70.44000000000312,2.5000000000020997,20.0,20.0,1.3565999999999996,460.79790961879297,42.0
428194,MERGING_ROAD,SUV,46.280000000001635,72.86000000000264,3.7200000000014057,20.0,20.0,0.0,460.95144524619246,41.99992754958169
428195,MERGING_ROAD,SEDAN,49.2400000000021,74.36000000000234,2.2600000000006446,20.0,20.0,5.569999999999986,461.0250424433106,41.99994371141182
428196,MERGING_ROAD,SEDAN,51.04000000000238,74.96000000000222,1.0600000000002439,20.0,20.0,11.549999999999986,460.7555405043997,41.999936502817576
