Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.73999999996802,10.45999999996997,12.73999999996802,0.0,0.0,0.0,2.140777202062658,1.137422680408601,3.154583333317268,2.5507325813616153,2.287346537396534,2.3976620194889136,0.3759984414574732,0.18964944180511217,0.18702513150216282,386.0,194.0,192.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
195008,MERGING_ROAD,SUV,1.4800000000000009,24.33999999999957,0.0,20.0,20.0,19.84436035155692,460.98246907927955,41.999912338704
195009,TARGET_ROAD,COUPE,2.820000000000002,25.77999999999954,0.0,20.0,20.0,20.0,459.99999999999096,42.0
195010,TARGET_ROAD,SEDAN,6.319999999999953,29.319999999999464,0.0,20.0,20.0,20.0,460.7999999999909,42.0
195011,MERGING_ROAD,SEDAN,7.099999999999937,30.079999999999448,0.11999999999990862,20.0,20.0,16.879999999999995,460.90141546324617,41.99991154800416
195012,MERGING_ROAD,SEDAN,12.17999999999983,35.079999999999885,0.040000000000453895,20.0,20.0,19.844360351550684,460.97492024452305,41.99992434706917
195013,MERGING_ROAD,SUV,14.699999999999775,37.60000000000028,0.04000000000090154,20.0,20.0,19.84436035154639,460.98246907928115,41.999912338704
195014,TARGET_ROAD,VAN,17.71999999999971,40.74000000000077,1.4601653219870059E-12,20.0,20.0,20.0,461.1999999999909,42.0
195015,MERGING_ROAD,COUPE,20.019999999999662,42.880000000001104,0.06000000000183903,20.0,20.0,19.844360351529176,459.7264731662177,41.99991725747921
195016,MERGING_ROAD,COUPE,24.37999999999957,47.240000000001785,0.06000000000261352,20.0,20.0,19.844360351515427,459.72647316619737,41.99991725747921
195017,TARGET_ROAD,VAN,30.719999999999434,53.7400000000028,3.7694292132073315E-12,20.0,20.0,20.0,461.1999999999909,42.0
195018,MERGING_ROAD,SEDAN,31.039999999999427,57.32000000000336,3.4200000000043325,20.0,20.0,0.0,460.80850955160724,41.99991339131258
195019,MERGING_ROAD,SUV,34.19999999999975,57.94000000000346,0.8800000000041095,20.0,20.0,10.166399999999998,461.03529652536673,41.99991915532274
195020,TARGET_ROAD,COUPE,34.91999999999986,58.46000000000354,0.5800000000040804,20.0,20.0,13.250000000000002,459.761399999995,42.0
195021,MERGING_ROAD,SEDAN,36.38000000000009,59.34000000000368,0.10000000000398757,20.0,20.0,19.844360351537382,460.9749202445225,41.99992434706917
195022,TARGET_ROAD,SEDAN,39.06000000000051,62.0600000000041,3.9968028886505635E-12,20.0,20.0,20.0,460.7999999999909,42.0
195023,TARGET_ROAD,SUV,47.02000000000175,70.02000000000321,1.858069254012662E-12,20.0,20.0,20.0,460.7999999999909,42.0
195024,MERGING_ROAD,SEDAN,47.08000000000176,73.6000000000025,3.6600000000011335,20.0,20.0,0.0,460.81747992199087,41.99991101647868
195025,MERGING_ROAD,VAN,51.840000000002505,74.86000000000224,0.14000000000013912,20.0,20.0,19.844360351561953,461.3508856806136,41.999929537666155
195026,TARGET_ROAD,SUV,52.64000000000263,75.70000000000208,0.05999999999984951,20.0,20.0,17.659999999999997,461.1681697127854,42.0
195027,TARGET_ROAD,COUPE,60.38000000000384,83.34000000000056,0.0,20.0,20.0,20.0,459.99999999999096,42.0
195028,MERGING_ROAD,SUV,61.46000000000401,84.50000000000033,0.179999999996717,20.0,20.0,19.844360351548744,460.9824690792806,41.999912338704
195029,TARGET_ROAD,COUPE,64.42000000000432,87.37999999999975,0.0,20.0,20.0,20.0,459.99999999999096,42.0
195030,TARGET_ROAD,SUV,69.62000000000329,92.61999999999871,0.0,20.0,20.0,20.0,460.7999999999909,42.0
195031,TARGET_ROAD,COUPE,72.74000000000267,95.6999999999981,0.0,20.0,20.0,20.0,459.99999999999096,42.0
195032,MERGING_ROAD,SEDAN,75.48000000000212,98.57999999999753,0.23999999999580268,20.0,20.0,19.844360351563708,460.9749202445299,41.99992434706917
195033,MERGING_ROAD,COUPE,77.20000000000178,100.2399999999972,0.23999999999581334,20.0,20.0,19.844360351553156,459.72647316621726,41.99991725747921
195034,TARGET_ROAD,SUV,80.32000000000116,103.31999999999658,0.0,20.0,20.0,20.0,460.7999999999909,42.0
195035,MERGING_ROAD,SUV,85.44000000000014,108.55999999999554,0.2599999999957987,20.0,20.0,19.844360351584214,460.9824690792576,41.999912338704
195036,TARGET_ROAD,SEDAN,86.41999999999994,109.41999999999537,0.0,20.0,20.0,20.0,460.7999999999909,42.0
195037,MERGING_ROAD,COUPE,91.41999999999895,114.49999999999436,0.2799999999958054,20.0,20.0,19.84436035158641,459.7264731662208,41.99991725747921
195038,TARGET_ROAD,VAN,94.6599999999983,117.67999999999373,0.0,20.0,20.0,20.0,461.1999999999909,42.0
195039,TARGET_ROAD,SUV,102.07999999999683,125.07999999999225,0.0,20.0,20.0,20.0,460.7999999999909,42.0
195040,TARGET_ROAD,COUPE,106.47999999999595,129.4399999999924,0.0,20.0,20.0,20.0,459.99999999999096,42.0
195041,MERGING_ROAD,COUPE,109.87999999999528,133.01999999999424,0.33999999999936037,20.0,20.0,19.8443603515717,459.72647316622204,41.99991725747921
195042,TARGET_ROAD,SUV,110.33999999999519,136.2399999999959,2.9000000000011035,20.0,20.0,0.0,461.17768725578435,42.0
195043,MERGING_ROAD,VAN,111.99999999999486,139.29999999999745,4.420000000002997,20.0,20.0,0.0,461.4114048450595,41.99992487420481
195044,MERGING_ROAD,COUPE,113.91999999999447,140.25999999999794,3.540000000003868,20.0,20.0,1.2799999999999914,459.74777635584553,41.9999424193918
195045,TARGET_ROAD,SUV,115.89999999999408,142.61999999999915,3.7200000000054736,20.0,20.0,0.0,461.180210931169,42.0
195046,MERGING_ROAD,SEDAN,116.319999999994,145.48000000000062,6.300000000007017,20.0,20.0,0.0,460.817706619214,41.999911022452906
195047,MERGING_ROAD,COUPE,118.13999999999363,146.00000000000088,5.060000000007644,20.0,20.0,0.0,459.7695892754023,41.99992952264171
195048,TARGET_ROAD,SUV,121.41999999999298,148.34000000000208,3.920000000009498,20.0,20.0,0.0,461.180210931169,42.0
195049,MERGING_ROAD,VAN,124.29999999999241,151.40000000000364,4.220000000011634,20.0,20.0,0.0,461.4114048450595,41.99992487420481
195050,TARGET_ROAD,SEDAN,126.73999999999192,153.6800000000048,3.9400000000132884,20.0,20.0,0.0,460.6611185897385,42.0
195051,MERGING_ROAD,SUV,128.31999999999184,155.8200000000059,4.640000000014467,20.0,20.0,0.0,460.95144524619246,41.99992754958169
195052,TARGET_ROAD,SUV,130.81999999999312,158.02000000000703,4.200000000014317,20.0,20.0,0.0,461.180210931169,42.0
195053,TARGET_ROAD,SUV,134.479999999995,160.58000000000834,3.100000000013754,20.0,20.0,0.0,461.1798741342458,42.0
195054,TARGET_ROAD,VAN,136.31999999999593,163.78000000000998,4.44000000001445,20.0,20.0,0.0,461.26445121426394,42.0
195055,MERGING_ROAD,VAN,136.8399999999962,166.50000000001137,6.780000000015573,20.0,20.0,0.0,461.4114048450595,41.99992487420481
195056,TARGET_ROAD,COUPE,139.93999999999778,167.88000000001207,4.9800000000146945,20.0,20.0,0.0,459.7553199999938,42.0
195057,TARGET_ROAD,VAN,143.8999999999998,171.22000000001378,4.3000000000143785,20.0,20.0,0.0,461.26483263293045,42.0
195058,MERGING_ROAD,SUV,144.26,173.28000000001484,6.160000000015245,20.0,20.0,0.0,460.95144524619246,41.99992754958169
195059,TARGET_ROAD,VAN,147.46000000000163,176.1200000000163,5.640000000015064,20.0,20.0,0.0,461.2647834915972,42.0
195060,TARGET_ROAD,SEDAN,150.3600000000031,178.78000000001765,5.420000000014941,20.0,20.0,0.0,460.66098525640575,42.0
195061,TARGET_ROAD,VAN,153.76000000000485,181.72000000001916,4.940000000014706,20.0,20.0,0.0,461.2647225742638,42.0
195062,MERGING_ROAD,SUV,154.36000000000516,183.7800000000202,6.5600000000154495,20.0,20.0,0.0,460.95144524619246,41.99992754958169
195063,MERGING_ROAD,SEDAN,156.74000000000638,184.78000000002072,5.1800000000147435,20.0,20.0,0.0,460.95053995190034,41.99992696381947
195064,MERGING_ROAD,COUPE,159.5400000000078,185.300000000021,2.9600000000135758,20.0,20.0,3.979999999999999,459.8359920887102,41.99994081083375
195065,MERGING_ROAD,SEDAN,164.12000000001015,187.56000000002214,0.5800000000123902,20.0,20.0,19.844360351496647,460.9749202445886,41.99992434706917
195066,MERGING_ROAD,COUPE,166.1800000000112,189.56000000002317,0.5800000000123582,20.0,20.0,19.844360351501997,459.7264731661977,41.99991725747921
195067,TARGET_ROAD,VAN,167.26000000001176,190.6000000000237,0.3200000000123424,20.0,20.0,14.061599999999993,461.05030815583706,42.0
195068,TARGET_ROAD,COUPE,169.04000000001267,192.00000000002441,1.2146728067818913E-11,20.0,20.0,20.0,459.99999999999096,42.0
195069,MERGING_ROAD,SUV,169.26000000001278,192.7400000000248,0.6200000000124106,20.0,20.0,19.22,460.89063335653526,41.99992529124767
195070,MERGING_ROAD,VAN,171.0600000000137,194.56000000002572,0.6200000000124213,20.0,20.0,19.844360351526994,461.35088568030693,41.99992953766615
195071,TARGET_ROAD,SUV,174.44000000001543,197.4400000000272,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
195072,MERGING_ROAD,SEDAN,175.46000000001595,198.96000000002797,0.6400000000124209,20.0,20.0,19.84436035152214,460.9749202445219,41.99992434706917
195073,MERGING_ROAD,SUV,177.56000000001703,201.06000000002905,0.6400000000124209,20.0,20.0,19.84436035150995,460.98246907845004,41.999912338704014
195074,TARGET_ROAD,VAN,179.58000000001806,202.60000000002984,1.2178702490928117E-11,20.0,20.0,20.0,461.1999999999909,42.0
195075,MERGING_ROAD,SUV,179.58000000001806,203.74000000003042,1.3000000000127585,20.0,20.0,10.7166,461.0667236069939,41.999925889585
195076,TARGET_ROAD,SUV,181.68000000001913,204.6800000000309,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
195077,TARGET_ROAD,COUPE,185.10000000002088,208.06000000003263,1.2146728067818913E-11,20.0,20.0,20.0,459.99999999999096,42.0
195078,TARGET_ROAD,COUPE,189.34000000002305,212.3000000000348,1.2146728067818913E-11,20.0,20.0,20.0,459.99999999999096,42.0
195079,TARGET_ROAD,SEDAN,191.26000000002404,214.2600000000358,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
195080,TARGET_ROAD,SEDAN,193.70000000002528,216.70000000003705,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
195081,MERGING_ROAD,SEDAN,193.38000000002512,219.66000000003856,3.420000000013843,20.0,20.0,2.1249999999999982,460.73678681406017,41.99993412284735
195082,TARGET_ROAD,VAN,195.40000000002615,222.24000000003988,3.820000000014133,20.0,20.0,0.0,461.2647834915972,42.0
195083,TARGET_ROAD,COUPE,198.16000000002757,224.00000000004079,2.88000000001362,20.0,20.0,0.0,459.754939999994,42.0
195084,TARGET_ROAD,VAN,200.86000000002895,226.22000000004192,2.340000000013376,20.0,20.0,3.861599999999999,461.26027989609906,42.0
195085,TARGET_ROAD,SUV,202.92000000003,226.84000000004224,0.9200000000126387,20.0,20.0,9.156600000000001,461.1382976605685,42.0
195086,TARGET_ROAD,SEDAN,205.60000000003137,228.60000000004314,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
195087,TARGET_ROAD,SUV,208.2000000000327,231.20000000004447,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
195088,MERGING_ROAD,SUV,208.28000000003274,232.0200000000449,0.8800000000125436,20.0,20.0,19.844360351535443,460.9824690792806,41.999912338704
195089,MERGING_ROAD,VAN,210.3600000000338,234.12000000004596,0.8800000000125543,20.0,20.0,19.84436035152273,461.3508856803068,41.99992953766615
195090,TARGET_ROAD,VAN,214.660000000036,237.68000000004778,1.2178702490928117E-11,20.0,20.0,20.0,461.1999999999909,42.0
195091,MERGING_ROAD,SEDAN,215.12000000003624,238.8800000000484,0.9000000000125539,20.0,20.0,19.844360351528792,460.9749202445217,41.99992434706917
195092,MERGING_ROAD,SUV,217.52000000003747,241.28000000004963,0.9000000000125539,20.0,20.0,19.844360351504406,460.9824690792783,41.999912338704
195093,TARGET_ROAD,SEDAN,221.34000000003942,244.3400000000512,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
195094,MERGING_ROAD,COUPE,223.58000000004057,247.3000000000527,0.9200000000125321,20.0,20.0,19.844360351482813,459.7264731662016,41.99991725747921
195095,TARGET_ROAD,SEDAN,226.7600000000422,249.76000000005396,1.2168044349891716E-11,20.0,20.0,20.0,460.7999999999909,42.0
195096,MERGING_ROAD,SUV,225.86000000004174,252.88000000005556,4.160000000014222,20.0,20.0,0.0,460.95144524619246,41.99992754958169
195097,TARGET_ROAD,COUPE,230.38000000004405,253.40000000005583,0.060000000012177424,20.0,20.0,17.930000000000003,459.73479999999233,42.0
195098,MERGING_ROAD,SEDAN,229.66000000004368,256.9200000000563,4.400000000013009,20.0,20.0,0.0,460.81747992199087,41.99991101647868
195099,MERGING_ROAD,SEDAN,234.06000000004593,257.8800000000554,0.9600000000098845,20.0,20.0,19.844360351505514,460.97492024458643,41.99992434706917
195100,MERGING_ROAD,SUV,237.00000000004744,260.82000000005274,0.9600000000057065,20.0,20.0,19.84436035149332,460.9824690784506,41.999912338704014
195101,MERGING_ROAD,COUPE,240.12000000004903,263.88000000004996,0.960000000001326,20.0,20.0,19.844360351480255,459.7264731661975,41.99991725747921
195102,TARGET_ROAD,VAN,242.8200000000504,265.8400000000482,0.0,20.0,20.0,20.0,461.1999999999909,42.0
195103,MERGING_ROAD,COUPE,242.52000000005026,266.8200000000473,1.4999999999974243,20.0,20.0,11.000000000000004,460.03708975956624,41.9999345215467
195104,TARGET_ROAD,SUV,244.5400000000513,267.54000000004663,0.0,20.0,20.0,20.0,460.7999999999909,42.0
195105,TARGET_ROAD,SUV,247.14000000005262,270.14000000004427,0.0,20.0,20.0,20.0,460.7999999999909,42.0
195106,TARGET_ROAD,SUV,250.36000000005427,273.36000000004134,0.0,20.0,20.0,20.0,460.7999999999909,42.0
195107,MERGING_ROAD,VAN,250.14000000005416,274.2600000000405,1.239999999986761,20.0,20.0,15.199999999999992,461.1230483099237,41.99993185345763
195108,MERGING_ROAD,COUPE,252.7800000000555,276.6200000000384,1.0399999999832623,20.0,20.0,19.84436035162478,459.72647316647635,41.99991725747918
195109,TARGET_ROAD,VAN,255.40000000005685,278.42000000003674,0.0,20.0,20.0,20.0,461.1999999999909,42.0
195110,MERGING_ROAD,SEDAN,257.7000000000556,281.6200000000338,1.0599999999786434,20.0,20.0,19.844360351642962,460.97492024462565,41.99992434706917
195111,TARGET_ROAD,SEDAN,258.8000000000546,285.2600000000305,3.4599999999763362,20.0,20.0,0.0,460.6611185897385,42.0
195112,TARGET_ROAD,SUV,261.5400000000521,287.52000000002846,2.979999999976773,20.0,20.0,0.0,461.1793697060408,42.0
195113,MERGING_ROAD,VAN,260.92000000005265,290.5800000000257,6.779999999973423,20.0,20.0,0.0,461.4114048450595,41.99992487420481
195114,TARGET_ROAD,VAN,264.8200000000491,293.0600000000234,5.219999999974718,20.0,20.0,0.0,461.2647834915972,42.0
195115,TARGET_ROAD,COUPE,267.84000000004636,294.8200000000218,4.019999999975862,20.0,20.0,0.0,459.75463999999425,42.0
195116,MERGING_ROAD,VAN,268.28000000004596,298.0200000000189,6.8599999999733505,20.0,20.0,0.0,461.4114048450595,41.99992487420481
195117,TARGET_ROAD,COUPE,269.7800000000446,299.40000000001766,6.659999999973461,20.0,20.0,0.0,459.75486999999396,42.0
195118,TARGET_ROAD,SEDAN,271.68000000004287,302.50000000001484,7.819999999972371,20.0,20.0,0.0,460.6587810897391,42.0
195119,MERGING_ROAD,SEDAN,272.0000000000426,305.10000000001247,10.239999999970294,20.0,20.0,0.0,460.8173665720002,41.999911013496835
195120,MERGING_ROAD,SUV,273.720000000041,305.7200000000119,9.139999999971295,20.0,20.0,0.0,461.0729859608602,41.99991830555695
195121,TARGET_ROAD,SEDAN,275.4000000000395,308.4800000000094,10.079999999970315,20.0,20.0,0.0,460.6611685897394,42.0
195122,TARGET_ROAD,SUV,277.32000000003774,310.7800000000073,10.45999999996997,20.0,20.0,0.0,461.1798809650155,42.0
195123,TARGET_ROAD,SUV,280.8800000000345,313.340000000005,9.45999999997088,20.0,20.0,0.0,461.1806512009133,42.0
195124,MERGING_ROAD,SEDAN,285.32000000003046,316.2000000000024,8.019999999972313,20.0,20.0,0.0,460.81747992199087,41.99991101647868
195125,MERGING_ROAD,VAN,287.52000000002846,317.1400000000015,6.73999999997346,20.0,20.0,0.0,461.08258442904906,41.999920653987196
195126,MERGING_ROAD,VAN,293.4200000000231,317.86000000000087,1.5599999999781708,20.0,20.0,16.094399999999936,461.38010773536837,41.999919941506604
195127,TARGET_ROAD,COUPE,298.1400000000188,321.0999999999979,0.0,20.0,20.0,20.0,459.99999999999096,42.0
195128,MERGING_ROAD,COUPE,298.30000000001866,322.3599999999968,1.2599999999785148,20.0,20.0,19.844360351576178,459.7264731662217,41.99991725747921
195129,TARGET_ROAD,SEDAN,302.2400000000151,325.23999999999415,0.0,20.0,20.0,20.0,460.7999999999909,42.0
195130,MERGING_ROAD,VAN,301.26000000001596,329.0199999999907,4.879999999975151,20.0,20.0,0.0,461.4015167705737,41.9999163348668
195131,MERGING_ROAD,COUPE,303.7400000000137,329.53999999999024,2.9999999999769322,20.0,20.0,3.7099999999999995,459.91390698431405,41.999916096782165
195132,TARGET_ROAD,COUPE,305.7000000000119,331.51999999998844,2.8599999999769175,20.0,20.0,0.0,459.7553199999938,42.0
195133,MERGING_ROAD,SEDAN,308.42000000000945,332.5799999999875,1.299999999978425,20.0,20.0,19.844360351585323,460.974920244532,41.99992434706917
195134,TARGET_ROAD,SEDAN,310.40000000000765,333.39999999998673,0.0,20.0,20.0,20.0,460.7999999999909,42.0
