Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.439999999971931,4.739999999975154,8.439999999971931,0.0,0.0,0.14000000000398316,1.4921066666574088,0.36312499999744824,2.6766120218416276,1.7609190295377173,0.930059711898171,1.645077936680911,0.3665832486121009,0.1884755080005104,0.17889262532270525,375.0,192.0,183.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
428572,TARGET_ROAD,SEDAN,5.379999999999973,28.379999999999484,0.0,20.0,20.0,20.0,460.7999999999909,42.0
428573,MERGING_ROAD,VAN,5.599999999999969,32.11999999999942,3.6399999999998514,20.0,20.0,0.0,461.4075760088235,41.99991909130174
428574,MERGING_ROAD,SEDAN,9.079999999999895,32.719999999999516,0.7800000000000189,20.0,20.0,12.264999999999986,460.82289281001505,41.99992854019459
428575,TARGET_ROAD,SEDAN,11.379999999999846,34.379999999999775,3.304023721284466E-13,20.0,20.0,20.0,460.7999999999909,42.0
428576,MERGING_ROAD,SEDAN,11.739999999999839,37.80000000000031,3.2000000000008697,20.0,20.0,0.5649999999999982,461.0337242003044,41.99992845180452
428577,TARGET_ROAD,COUPE,14.799999999999773,38.32000000000039,0.5600000000010183,20.0,20.0,13.340000000000002,459.97339999999423,42.0
428578,TARGET_ROAD,SEDAN,20.679999999999648,43.68000000000123,1.9824142327706795E-12,20.0,20.0,20.0,460.7999999999909,42.0
428579,MERGING_ROAD,COUPE,21.279999999999635,44.58000000000137,0.5000000000021316,20.0,20.0,11.900000000000004,459.9401479355687,41.9999333037841
428580,TARGET_ROAD,VAN,24.999999999999556,48.02000000000191,2.7533531010703882E-12,20.0,20.0,20.0,461.1999999999909,42.0
428581,TARGET_ROAD,SUV,31.519999999999417,54.52000000000292,3.907985046680551E-12,20.0,20.0,20.0,460.7999999999909,42.0
428582,TARGET_ROAD,SEDAN,33.55999999999965,56.56000000000324,3.9968028886505635E-12,20.0,20.0,20.0,460.7999999999909,42.0
428583,MERGING_ROAD,COUPE,40.62000000000075,63.56000000000434,0.14000000000398316,20.0,20.0,19.84436035150072,459.7264731661977,41.99991725747921
428584,TARGET_ROAD,SEDAN,44.480000000001354,67.48000000000371,2.7604585284279892E-12,20.0,20.0,20.0,460.7999999999909,42.0
428585,MERGING_ROAD,SEDAN,45.08000000000145,68.34000000000354,0.4000000000024926,20.0,20.0,14.539999999999996,460.70385472900256,41.99991563150584
428586,TARGET_ROAD,VAN,47.180000000001776,70.20000000000317,1.7976731214730535E-12,20.0,20.0,20.0,461.1999999999909,42.0
428587,MERGING_ROAD,SUV,48.92000000000205,71.96000000000282,0.1800000000011721,20.0,20.0,19.844360351535997,460.9824690792806,41.999912338704
428588,MERGING_ROAD,SUV,50.74000000000233,73.78000000000246,0.18000000000052552,20.0,20.0,19.84436035155484,460.98246907928,41.999912338704
428589,TARGET_ROAD,SEDAN,53.120000000002705,76.120000000002,0.0,20.0,20.0,20.0,460.7999999999909,42.0
428590,MERGING_ROAD,VAN,54.16000000000287,77.24000000000177,0.19999999999930296,20.0,20.0,19.844360351551295,461.3508856806337,41.999929537666155
428591,TARGET_ROAD,COUPE,56.18000000000318,79.1400000000014,0.0,20.0,20.0,20.0,459.99999999999096,42.0
428592,TARGET_ROAD,COUPE,58.680000000003574,81.6400000000009,0.0,20.0,20.0,20.0,459.99999999999096,42.0
428593,TARGET_ROAD,SEDAN,61.700000000004046,84.70000000000029,0.0,20.0,20.0,20.0,460.7999999999909,42.0
428594,MERGING_ROAD,COUPE,64.0000000000044,87.05999999999982,0.25999999999580936,20.0,20.0,19.84436035155955,459.7264731662218,41.99991725747921
428595,MERGING_ROAD,SEDAN,68.20000000000357,91.31999999999897,0.2599999999957987,20.0,20.0,19.8443603515759,460.97492024453163,41.99992434706917
428596,TARGET_ROAD,SUV,68.5800000000035,94.47999999999834,2.8999999999952486,20.0,20.0,0.0,461.17768725578435,42.0
428597,TARGET_ROAD,VAN,74.14000000000239,97.15999999999781,0.0,20.0,20.0,20.0,461.1999999999909,42.0
428598,TARGET_ROAD,VAN,75.98000000000202,98.99999999999744,0.0,20.0,20.0,20.0,461.1999999999909,42.0
428599,TARGET_ROAD,SEDAN,81.08000000000101,104.07999999999643,0.0,20.0,20.0,20.0,460.7999999999909,42.0
428600,TARGET_ROAD,SEDAN,83.32000000000056,106.31999999999599,0.0,20.0,20.0,20.0,460.7999999999909,42.0
428601,MERGING_ROAD,COUPE,83.50000000000053,107.7799999999957,1.4799999999955666,20.0,20.0,6.500000000000002,459.8372472923236,41.9999410359159
428602,TARGET_ROAD,VAN,88.29999999999957,111.31999999999499,0.0,20.0,20.0,20.0,461.1999999999909,42.0
