Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
49.39999999994818,44.19999999995284,49.39999999994818,1.2199999999919457,1.2199999999919457,1.2799999999998848,19.07579166664653,17.80531746029842,20.47999999997875,13.163337271484801,12.639455809203882,13.581537003152008,0.4638129287856817,0.24391188199326186,0.2203111411731988,480.0,252.0,228.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
556952,MERGING_ROAD,SEDAN,0.32,9.659999999999883,1.679999999999958,37.727180175781115,40.0,19.85218017578108,311.3191269109667,41.999881199858855
556953,MERGING_ROAD,VAN,1.9400000000000013,11.399999999999846,1.7799999999999203,37.03014999999913,40.0,19.843749999999535,311.6469987048585,41.999878286090684
556954,TARGET_ROAD,COUPE,2.2000000000000015,13.859999999999793,3.939999999999869,38.29000000000023,40.0,4.000000000000032,309.9248999999999,42.0
556955,TARGET_ROAD,COUPE,4.859999999999984,14.419999999999781,1.8399999999998728,37.81999999999978,40.0,19.99999999999958,310.21877777777553,42.0
556956,MERGING_ROAD,VAN,5.9799999999999605,15.619999999999756,1.9599999999998703,36.66054999999923,40.0,19.166149999999647,311.27313889049555,41.999885257963086
556957,TARGET_ROAD,COUPE,6.579999999999948,16.179999999999744,1.879999999999872,38.830000000000375,40.0,15.700000000000037,310.32309999999984,42.0
556958,MERGING_ROAD,COUPE,8.439999999999909,17.35999999999972,1.2799999999998848,40.0,40.0,19.97218017578217,309.9103655805893,41.99989768337528
556959,TARGET_ROAD,SEDAN,8.539999999999907,21.659999999999627,5.379999999999797,32.65500000000023,40.0,3.4049999999999727,311.11285,42.0
556960,MERGING_ROAD,SUV,11.139999999999851,22.259999999999614,3.4599999999998383,32.871549999999424,40.0,14.03534999999969,311.01751887992685,41.999903979508304
556961,MERGING_ROAD,COUPE,12.099999999999831,22.799999999999603,3.059999999999847,32.893749999999635,40.0,16.963749999999624,310.2448733889121,41.999901078803205
556962,TARGET_ROAD,SEDAN,12.759999999999817,23.41999999999959,2.91999999999985,31.570000000000285,40.0,19.089999999999883,311.08207813765176,42.0
556963,TARGET_ROAD,SUV,14.259999999999785,24.039999999999576,2.0399999999998686,31.614399999999222,40.0,19.99999999999949,311.38270543589334,42.0
556964,MERGING_ROAD,SUV,14.319999999999784,27.799999999999496,5.819999999999788,34.92959999999969,40.0,0.0,311.24848400124296,41.999901675145495
556965,TARGET_ROAD,VAN,17.059999999999725,28.679999999999477,3.8799999999998294,32.43679999999959,40.0,12.462399999999954,311.2243816069458,42.0
556966,MERGING_ROAD,SUV,17.71999999999971,29.319999999999464,3.939999999999828,35.73519999999965,40.0,7.316599999999972,311.1607772871498,41.999887794792414
556967,TARGET_ROAD,SUV,21.379999999999633,30.559999999999437,1.4399999999998814,40.0,40.0,19.99999999999949,311.4165762870698,42.0
556968,MERGING_ROAD,COUPE,24.639999999999564,33.65999999999966,1.380000000000174,40.0,40.0,19.972180175783528,309.9103655805827,41.99989768337528
556969,TARGET_ROAD,VAN,24.81999999999956,37.200000000000216,4.640000000000733,32.440799999999605,40.0,7.061599999999947,311.05071199999855,42.0
556970,MERGING_ROAD,COUPE,25.499999999999545,38.800000000000466,5.660000000000996,37.71000000000017,40.0,0.0,309.9086382799489,41.99989796370441
556971,MERGING_ROAD,SUV,30.87999999999943,40.18000000000068,1.6400000000013266,40.0,40.0,19.852180175767984,311.192752647476,41.99988635561478
556972,MERGING_ROAD,SUV,33.2399999999996,42.54000000000105,1.6400000000015291,40.0,40.0,19.852180175772418,311.19275264785375,41.99988635561482
556973,MERGING_ROAD,VAN,35.279999999999916,44.92000000000142,1.9600000000015827,37.03015000000264,40.0,19.84375000000305,311.6469987056195,41.99987828609067
556974,TARGET_ROAD,SUV,36.14000000000005,45.580000000001526,1.7000000000015527,39.99260000000024,40.0,19.00420000000048,311.49409935312696,42.0
556975,TARGET_ROAD,COUPE,37.320000000000235,46.38000000000165,1.3400000000014929,40.0,40.0,19.28000000000214,310.30478667442463,42.0
556976,MERGING_ROAD,VAN,39.84000000000063,49.52000000000214,2.000000000001589,37.03015000000264,40.0,19.84375000000305,311.64699870562424,41.99987828609067
556977,TARGET_ROAD,COUPE,40.22000000000069,52.82000000000266,4.880000000002046,38.070000000000185,40.0,0.0,310.01387777777745,42.0
556978,TARGET_ROAD,COUPE,43.30000000000117,53.380000000002745,2.3600000000016523,37.55000000000308,40.0,18.11000000000289,310.1448778550558,42.0
556979,MERGING_ROAD,SUV,43.140000000001145,56.80000000000328,6.000000000002211,34.92959999999969,40.0,0.0,311.2492726858825,41.999901698143454
556980,MERGING_ROAD,SUV,44.54000000000136,57.94000000000346,5.74000000000217,35.14959999999966,40.0,3.666999999999967,311.31909909220616,41.999872400128574
556981,TARGET_ROAD,COUPE,47.66000000000185,58.48000000000354,3.100000000001768,34.760000000002535,40.0,13.970000000002461,310.0966026928572,42.0
556982,MERGING_ROAD,VAN,48.34000000000196,59.28000000000367,3.260000000001786,33.00135000000093,40.0,17.692550000001326,311.66525967862344,41.9998994984985
556983,TARGET_ROAD,SEDAN,51.88000000000251,61.26000000000398,1.6400000000015433,38.005000000003115,40.0,20.00000000000309,310.7097474359082,42.0
556984,TARGET_ROAD,SUV,54.18000000000287,63.360000000004305,1.440000000001512,40.0,40.0,20.00000000000309,311.416576287084,42.0
556985,MERGING_ROAD,SUV,54.80000000000297,64.44000000000432,1.980000000001426,39.6831500000011,40.0,19.00115000000134,311.44357573802324,41.999882654184105
556986,TARGET_ROAD,SEDAN,55.70000000000311,65.28000000000415,1.8400000000011199,37.985000000000014,40.0,19.00499999999997,311.1517500000003,42.0
