Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
75.11999999992479,73.5999999999261,75.11999999992479,1.2199999999999216,1.2200000000014741,1.2199999999999216,41.60539956799915,41.95193415634244,41.222636363601815,22.43514547020008,22.19051673313349,22.696136602620285,0.4486608008065147,0.2362204724410931,0.2131865576186463,463.0,243.0,220.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
555075,MERGING_ROAD,COUPE,2.3800000000000017,11.23999999999985,1.2199999999999216,40.0,40.0,19.97218017578293,309.91036557980806,41.99989768337527
555076,MERGING_ROAD,VAN,4.6199999999999894,14.079999999999789,1.7799999999998741,37.03014999999915,40.0,19.84374999999956,311.64699870485873,41.999878286090684
555077,TARGET_ROAD,COUPE,4.679999999999988,17.37999999999972,4.979999999999806,38.070000000000185,40.0,0.0,310.0354377777775,42.0
555078,TARGET_ROAD,SUV,6.739999999999944,20.359999999999655,5.879999999999787,35.235999999999684,40.0,0.0,311.0854860892291,42.0
555079,TARGET_ROAD,VAN,9.039999999999896,23.979999999999578,7.199999999999759,31.60079999999969,40.0,0.0,311.11197846399926,42.0
555080,MERGING_ROAD,COUPE,10.75999999999986,24.959999999999557,6.559999999999772,37.71000000000017,40.0,0.0,309.9086382799489,41.99989796370441
555081,TARGET_ROAD,SUV,14.159999999999787,27.059999999999512,5.159999999999802,35.330799999999655,40.0,1.8565999999999703,311.46293599999836,42.0
555082,MERGING_ROAD,SEDAN,14.579999999999778,30.339999999999442,8.099999999999739,32.17500000000027,40.0,0.0,311.22239350350384,41.999869837497315
555083,MERGING_ROAD,COUPE,17.179999999999723,30.83999999999943,6.019999999999784,32.80000000000001,40.0,2.3800000000000305,309.67204345505723,41.999906268123105
555084,TARGET_ROAD,VAN,24.41999999999957,33.9199999999997,1.760000000000212,37.30959999999909,40.0,19.999999999999496,311.10664266666356,42.0
555085,TARGET_ROAD,COUPE,25.459999999999546,34.5199999999998,1.3400000000003276,40.0,40.0,19.279999999999742,310.03330684651434,42.0
555086,MERGING_ROAD,COUPE,26.479999999999524,35.55999999999996,1.4400000000005102,40.0,40.0,19.213749999999564,309.70005551662763,41.99989683464597
555087,MERGING_ROAD,COUPE,28.779999999999475,37.7600000000003,1.3400000000009031,40.0,40.0,19.972180175781773,309.9103655805917,41.99989768337528
555088,MERGING_ROAD,SUV,29.99999999999945,39.240000000000535,1.580000000001161,40.0,40.0,19.85218017577907,311.19275264757226,41.99988635561481
555089,TARGET_ROAD,SUV,34.39999999999978,43.58000000000121,1.440000000001512,40.0,40.0,20.00000000000309,311.4165762870773,42.0
555090,MERGING_ROAD,COUPE,37.36000000000024,46.36000000000165,1.3600000000014818,40.0,40.0,19.972180175766745,309.9103655806449,41.99989768337528
555091,MERGING_ROAD,VAN,39.08000000000051,48.68000000000201,1.9200000000015764,37.03015000000264,40.0,19.84375000000305,311.6469987048812,41.999878286090684
555092,TARGET_ROAD,VAN,42.60000000000106,52.100000000002545,1.760000000001562,37.30960000000271,40.0,20.00000000000312,311.1066426666753,42.0
555093,TARGET_ROAD,COUPE,45.74000000000155,54.68000000000295,1.2200000000014741,40.0,40.0,20.00000000000334,309.9333333333423,42.0
555094,MERGING_ROAD,VAN,45.900000000001576,57.44000000000338,3.8600000000018797,33.268799999999565,40.0,10.661599999999945,311.48463836497524,41.999899830122175
555095,MERGING_ROAD,SUV,49.70000000000217,59.000000000003624,1.6400000000015291,40.0,40.0,19.852180175767707,311.1927526474746,41.99988635561478
555096,MERGING_ROAD,VAN,50.92000000000236,60.56000000000387,1.9600000000015827,37.03015000000264,40.0,19.84375000000305,311.6469987048911,41.999878286090684
555097,TARGET_ROAD,VAN,53.640000000002786,63.14000000000427,1.760000000001562,37.30960000000271,40.0,20.00000000000312,311.10664266667806,42.0
555098,MERGING_ROAD,COUPE,54.70000000000295,63.76000000000437,1.4200000000014912,40.0,40.0,19.972180175780494,309.91036558095414,41.99989768337528
555099,TARGET_ROAD,SUV,55.12000000000302,65.82000000000404,2.960000000001103,37.10739999999967,40.0,11.21659999999997,310.94466599999856,42.0
555100,MERGING_ROAD,SEDAN,55.740000000003114,69.72000000000327,6.3200000000002285,32.20000000000024,40.0,1.0649999999999724,311.27172397049225,41.99989479148393
555101,TARGET_ROAD,COUPE,56.060000000003164,70.46000000000312,6.680000000000033,38.070000000000185,40.0,0.0,310.03529777777754,42.0
555102,MERGING_ROAD,SEDAN,58.72000000000358,74.14000000000239,7.759999999998883,32.17500000000027,40.0,0.0,311.2223778702594,41.99986983694467
555103,TARGET_ROAD,COUPE,59.460000000003696,74.86000000000224,7.679999999998626,38.070000000000185,40.0,0.0,310.0360577777772,42.0
555104,TARGET_ROAD,VAN,62.7000000000042,78.90000000000144,8.459999999997315,31.60079999999969,40.0,0.0,311.11187260799915,42.0
555105,MERGING_ROAD,COUPE,65.96000000000402,79.88000000000125,6.2799999999973055,37.71000000000017,40.0,0.0,309.9086382799489,41.99989796370441
555106,TARGET_ROAD,SUV,69.0200000000034,82.44000000000074,5.679999999997407,35.235999999999684,40.0,0.0,311.0837898405112,42.0
555107,MERGING_ROAD,VAN,70.36000000000314,85.98000000000003,7.939999999996968,31.354399999999696,40.0,0.0,311.5400623175305,41.99991266905977
