Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
101.35999999989392,101.35999999989392,3.780000000010169,0.0,0.0,2.839999999983455,29.958859934823067,60.27694444439284,3.174785276061993,32.132041311263634,21.676605517776604,0.2326556143209757,0.5833507515157516,0.27362380527123203,0.3205884666826012,614.0,288.0,326.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
554417,TARGET_ROAD,SUV,0.8000000000000004,16.479999999999738,0.0,20.0,20.0,20.0,314.39999999999924,157.0
554418,TARGET_ROAD,VAN,2.760000000000002,18.439999999999696,0.0,20.0,20.0,20.0,314.39999999999924,157.0
554419,TARGET_ROAD,VAN,4.919999999999983,20.59999999999965,0.0,20.0,20.0,20.0,314.39999999999924,157.0
554420,TARGET_ROAD,VAN,6.979999999999939,22.659999999999606,0.0,20.0,20.0,20.0,314.39999999999924,157.0
554422,TARGET_ROAD,SUV,8.719999999999903,24.39999999999957,0.0,20.0,20.0,20.0,314.39999999999924,157.0
554421,MERGING_ROAD,SUV,8.299999999999912,27.07999999999951,3.099999999999845,20.0,20.0,6.999999999999695,314.24882108911345,156.92787107298577
554423,MERGING_ROAD,VAN,10.199999999999871,29.339999999999463,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
554425,MERGING_ROAD,SEDAN,12.299999999999827,31.259999999999422,3.299999999999841,20.0,20.0,6.999999999999765,314.14781610346694,156.9333597893398
554424,TARGET_ROAD,SEDAN,11.19999999999985,31.79999999999941,4.939999999999806,20.0,20.0,0.0,314.12262722509604,157.0
554427,MERGING_ROAD,VAN,15.099999999999767,34.23999999999975,3.460000000000232,20.0,20.0,6.999999999999707,314.6508319302049,156.96971158244605
554426,TARGET_ROAD,COUPE,13.179999999999808,34.67999999999982,5.880000000000258,20.0,20.0,0.0,313.0910888888862,157.0
554430,MERGING_ROAD,VAN,17.73999999999971,36.880000000000166,3.4600000000007007,20.0,20.0,6.999999999999707,314.65083193014925,156.96971158244605
554428,TARGET_ROAD,SEDAN,15.41999999999976,37.56000000000027,6.480000000000757,20.0,20.0,-6.94999613415348E-14,314.390437078028,157.0
554433,MERGING_ROAD,VAN,21.53999999999963,40.68000000000076,3.4600000000013758,20.0,20.0,6.999999999999707,314.65083193020524,156.96971158244605
554434,MERGING_ROAD,COUPE,23.81999999999958,42.28000000000101,2.840000000001673,20.0,20.0,7.031249999999805,313.3193062006668,156.9317837445056
554429,TARGET_ROAD,VAN,17.419999999999717,42.960000000001116,9.860000000001644,20.0,20.0,0.0,314.61658082338266,157.0
554431,TARGET_ROAD,SUV,19.279999999999678,44.38000000000134,9.420000000001906,20.0,20.0,0.0,314.4813424922284,157.0
554437,MERGING_ROAD,SUV,28.859999999999474,47.64000000000185,3.1000000000026198,20.0,20.0,7.0000000000019815,314.2488210892028,156.9278710730003
554439,MERGING_ROAD,COUPE,30.659999999999435,49.12000000000208,2.840000000002888,20.0,20.0,7.031250000002043,313.3193062007203,156.93178374450557
