Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
92.17999999990221,92.17999999990221,4.75999999999982,0.0,0.0,2.839999999983455,28.103300330002792,57.10807142851943,3.1912269938534825,30.08537018780351,19.87546813089459,0.2602883559216752,0.5836688305437769,0.26968196790801574,0.3211885948493599,606.0,280.0,326.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
181179,TARGET_ROAD,VAN,0.7200000000000003,16.39999999999974,0.0,20.0,20.0,20.0,314.39999999999924,157.0
181180,MERGING_ROAD,COUPE,1.3400000000000007,19.799999999999667,2.839999999999911,20.0,20.0,7.031249999999723,313.3193062006664,156.9317837445056
181182,TARGET_ROAD,COUPE,5.279999999999975,20.899999999999643,0.0,20.0,20.0,20.0,313.1999999999993,157.0
181181,MERGING_ROAD,SEDAN,3.6000000000000028,24.019999999999577,4.75999999999982,20.0,20.0,7.771561172376096E-15,314.18395832384226,156.94865786894457
181184,TARGET_ROAD,COUPE,8.259999999999913,24.479999999999567,0.5999999999998984,20.0,20.0,13.160000000000002,313.3595999999985,157.0
181183,MERGING_ROAD,SUV,6.45999999999995,26.539999999999523,4.399999999999817,20.0,20.0,0.0,314.28614286948726,156.94207402580128
181185,MERGING_ROAD,SUV,9.479999999999887,28.259999999999486,3.099999999999845,20.0,20.0,6.999999999999765,314.2488210891132,156.92787107298577
181188,MERGING_ROAD,VAN,12.11999999999983,31.259999999999422,3.4599999999998374,20.0,20.0,6.999999999999707,314.65083193014925,156.96971158244605
181186,TARGET_ROAD,SUV,10.339999999999868,31.79999999999941,5.779999999999788,20.0,20.0,0.0,314.35401176572117,157.0
181187,TARGET_ROAD,COUPE,12.059999999999832,32.579999999999494,4.899999999999906,20.0,20.0,0.0,313.1627832103599,157.0
181190,MERGING_ROAD,SEDAN,16.659999999999734,35.61999999999997,3.3000000000004803,20.0,20.0,6.999999999999765,314.1478161034674,156.9333597893398
181189,TARGET_ROAD,VAN,13.899999999999793,36.26000000000007,6.680000000000522,20.0,20.0,0.0,314.73191862241646,157.0
181191,MERGING_ROAD,SEDAN,19.319999999999677,38.280000000000385,3.300000000000953,20.0,20.0,6.999999999999765,314.1478161034244,156.9333597893398
181193,TARGET_ROAD,SUV,23.35999999999959,39.040000000000504,1.1581846592889633E-12,20.0,20.0,20.0,314.39999999999924,157.0
181192,MERGING_ROAD,SEDAN,22.9399999999996,41.90000000000095,3.300000000001596,20.0,20.0,6.999999999999765,314.14781610347256,156.9333597893398
181194,TARGET_ROAD,SEDAN,25.579999999999544,43.12000000000114,1.8800000000018429,20.0,20.0,5.88120223058258,314.29672355033415,157.0
181195,MERGING_ROAD,SUV,25.839999999999538,44.620000000001376,3.1000000000020833,20.0,20.0,7.0000000000019815,314.24882108916967,156.9278710729857
181196,MERGING_ROAD,VAN,28.01999999999949,47.16000000000177,3.460000000002527,20.0,20.0,7.000000000002158,314.65083193011736,156.96971158244605
181198,MERGING_ROAD,COUPE,29.839999999999453,48.30000000000195,2.8400000000027426,20.0,20.0,7.031250000002043,313.3193062007203,156.93178374450557
181197,TARGET_ROAD,VAN,28.59999999999948,48.960000000002054,4.680000000002821,20.0,20.0,0.0,314.6165808233792,157.0
181200,MERGING_ROAD,SUV,31.79999999999941,51.38000000000243,3.900000000003267,20.0,20.0,1.830803080075578,314.2990693900189,156.94064560234293
181199,TARGET_ROAD,COUPE,31.659999999999414,51.840000000002505,4.560000000003335,20.0,20.0,0.0,313.3612888888831,157.0
181202,MERGING_ROAD,VAN,35.03999999999988,54.18000000000287,3.4600000000032374,20.0,20.0,7.000000000002158,314.6508319301134,156.96971158244605
181201,TARGET_ROAD,COUPE,33.37999999999962,54.62000000000294,5.620000000003564,20.0,20.0,0.0,313.0910888888826,157.0
181203,TARGET_ROAD,SEDAN,36.06000000000004,55.38000000000306,3.660000000003265,20.0,20.0,0.0,314.1232448419065,157.0
181205,MERGING_ROAD,COUPE,38.920000000000485,57.38000000000337,2.84000000000313,20.0,20.0,7.031250000002043,313.31930620071745,156.93178374450557
181204,TARGET_ROAD,SEDAN,38.18000000000037,57.94000000000346,4.100000000003334,20.0,20.0,-1.3855583347321954E-13,314.3904370780255,157.0
181206,MERGING_ROAD,SUV,41.800000000000935,60.58000000000387,3.100000000003181,20.0,20.0,7.0000000000019815,314.248821089149,156.92787107298574
181207,TARGET_ROAD,COUPE,42.52000000000105,61.04000000000394,2.900000000003139,20.0,20.0,0.0,313.28768888888305,157.0
181209,MERGING_ROAD,VAN,45.34000000000149,64.48000000000431,3.460000000003067,20.0,20.0,7.000000000002158,314.65083193011725,156.96971158244605
181211,MERGING_ROAD,COUPE,47.52000000000183,65.98000000000401,2.8400000000024264,20.0,20.0,7.031250000002043,313.319306200719,156.93178374450557
181213,MERGING_ROAD,SEDAN,49.280000000002104,68.24000000000356,3.3000000000017025,20.0,20.0,7.0000000000019815,314.1478161034679,156.9333597893398
181214,MERGING_ROAD,SUV,51.62000000000247,70.40000000000313,3.1000000000009074,20.0,20.0,7.0000000000019815,314.24882108914994,156.92787107298574
181216,MERGING_ROAD,COUPE,53.86000000000282,72.32000000000275,2.840000000000174,20.0,20.0,7.031250000002043,313.3193061860581,156.93178374452197
181218,MERGING_ROAD,COUPE,55.680000000003105,74.14000000000239,2.8399999999995273,20.0,20.0,7.031250000002043,313.3193062007203,156.93178374450557
181219,MERGING_ROAD,SEDAN,57.76000000000343,76.72000000000187,3.2999999999986898,20.0,20.0,6.999999999997548,314.14781610341765,156.9333597893398
181208,TARGET_ROAD,SUV,44.20000000000131,77.26000000000177,17.380000000000702,20.0,20.0,-1.3152146037437147E-13,314.25798935319256,157.0
181221,MERGING_ROAD,COUPE,60.600000000003874,79.06000000000141,2.8399999999977794,20.0,20.0,7.031249999997566,313.3193062006557,156.9317837445056
181222,MERGING_ROAD,VAN,62.32000000000414,81.46000000000093,3.4599999999970343,20.0,20.0,6.9999999999972555,314.6508319329498,156.96971158244543
181224,MERGING_ROAD,SEDAN,64.38000000000433,83.34000000000056,3.299999999996473,20.0,20.0,6.999999999997548,314.1478161137614,156.93335978932504
181210,TARGET_ROAD,COUPE,47.08000000000176,83.80000000000047,21.09999999999895,20.0,20.0,0.0,313.3936888888898,157.0
181212,TARGET_ROAD,SUV,48.98000000000206,85.08000000000021,20.4199999999984,20.0,20.0,0.0,314.41212509530874,157.0
181215,TARGET_ROAD,VAN,51.76000000000249,87.57999999999971,20.139999999997467,20.0,20.0,0.0,314.7510819705673,157.0
181228,MERGING_ROAD,SUV,71.64000000000289,90.41999999999915,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210891937,156.9278710729857
181229,MERGING_ROAD,SUV,73.32000000000255,92.09999999999881,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210900355,156.92787107298506
181231,MERGING_ROAD,COUPE,75.50000000000212,93.95999999999844,2.8399999999965715,20.0,20.0,7.031249999997566,313.31930620065475,156.9317837445056
181233,MERGING_ROAD,SUV,77.54000000000171,96.31999999999798,3.099999999996509,20.0,20.0,6.999999999997548,314.24882109003534,156.92787107298506
181235,MERGING_ROAD,COUPE,79.5800000000013,98.03999999999763,2.8399999999965715,20.0,20.0,7.031249999997566,313.31930620065356,156.9317837445056
181236,MERGING_ROAD,COUPE,81.38000000000095,99.83999999999727,2.8399999999965715,20.0,20.0,7.031249999997566,313.31930620065407,156.9317837445056
181217,TARGET_ROAD,SUV,55.48000000000307,100.37999999999717,29.21999999999434,20.0,20.0,-4.192202140984591E-13,314.4310960202977,157.0
181238,MERGING_ROAD,COUPE,84.88000000000025,103.33999999999658,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193062006577,156.9317837445056
181239,MERGING_ROAD,SEDAN,87.1599999999998,106.11999999999603,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610349854,156.9333597893397
181220,TARGET_ROAD,VAN,60.1400000000038,106.7599999999959,30.93999999999234,20.0,20.0,-1.9326762404204396E-14,314.7800881808618,157.0
