Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
93.17999999990131,93.17999999990131,5.439999999981037,0.0,0.0,2.839999999983455,30.81592105260151,64.93529411759364,3.1954761904648876,33.393249009541314,19.645870578703867,0.3019870888202495,0.5781006351504062,0.25862396835676066,0.3302730650522046,608.0,272.0,336.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
176851,TARGET_ROAD,SEDAN,0.23999999999999996,15.89999999999975,0.0,20.0,20.0,20.0,313.99999999999926,157.0
176852,MERGING_ROAD,SUV,1.2400000000000007,20.019999999999662,3.0999999999999055,20.0,20.0,6.999999999999765,314.2488210891866,156.9278710730003
176854,TARGET_ROAD,COUPE,4.939999999999983,20.55999999999965,0.0,20.0,20.0,20.0,313.1999999999993,157.0
176853,MERGING_ROAD,COUPE,3.4200000000000026,22.9999999999996,3.959999999999841,20.0,20.0,-1.2545520178264269E-14,313.3043322985828,156.94328689715488
176855,MERGING_ROAD,SUV,5.9799999999999605,24.75999999999956,3.099999999999845,20.0,20.0,6.999999999999695,314.24882108911237,156.92787107298577
176857,MERGING_ROAD,VAN,8.039999999999917,27.17999999999951,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
176856,TARGET_ROAD,COUPE,7.41999999999993,27.6199999999995,4.5799999999998136,20.0,20.0,0.0,313.11488888888624,157.0
176858,TARGET_ROAD,VAN,9.099999999999895,28.51999999999948,3.7399999999998315,20.0,20.0,0.0,314.6600550246534,157.0
176859,MERGING_ROAD,VAN,13.239999999999807,32.37999999999946,3.4599999999999014,20.0,20.0,6.999999999999707,314.65083193571417,156.96971158244452
176861,MERGING_ROAD,SUV,14.999999999999769,33.77999999999968,3.1000000000001577,20.0,20.0,6.999999999999765,314.24882108918587,156.9278710730003
176863,MERGING_ROAD,SUV,17.519999999999715,36.300000000000075,3.1000000000006054,20.0,20.0,6.999999999999765,314.2488210891864,156.9278710730003
176860,TARGET_ROAD,VAN,14.599999999999778,36.940000000000175,6.660000000000643,20.0,20.0,0.0,314.68968296965204,157.0
176865,MERGING_ROAD,SEDAN,21.95999999999962,40.9200000000008,3.300000000001422,20.0,20.0,6.999999999999765,314.1478161034674,156.9333597893398
176862,TARGET_ROAD,VAN,16.599999999999735,41.5600000000009,9.280000000001408,20.0,20.0,0.0,314.73191862241646,157.0
176867,MERGING_ROAD,COUPE,25.659999999999542,44.1200000000013,2.840000000002,20.0,20.0,7.031250000002043,313.31930620072075,156.93178374450557
176868,MERGING_ROAD,SEDAN,27.399999999999505,46.36000000000165,3.300000000002388,20.0,20.0,7.0000000000019815,314.1478161034679,156.9333597893398
176864,TARGET_ROAD,SEDAN,19.819999999999666,46.90000000000173,11.420000000002311,20.0,20.0,-1.3855583347321954E-13,314.100027225093,157.0
