Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
97.67999999989715,97.67999999989715,5.280000000003518,0.8600000000026959,0.8600000000026959,2.839999999983455,27.986537842160566,56.8490592333989,3.185508982024529,30.1624693761205,20.483305043988565,0.3009976598528117,0.5912258654179455,0.2732396511673919,0.328759572415899,621.0,287.0,334.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
552549,MERGING_ROAD,VAN,1.1000000000000005,20.239999999999657,3.4599999999999014,20.0,20.0,6.999999999999707,314.650831930206,156.96971158244605
552551,MERGING_ROAD,COUPE,3.1400000000000023,21.59999999999963,2.8399999999998684,20.0,20.0,7.031249999999723,313.31930618597727,156.93178374452202
552550,TARGET_ROAD,SEDAN,2.560000000000002,22.159999999999616,3.939999999999859,20.0,20.0,0.0,314.3904370780278,157.0
552552,TARGET_ROAD,SEDAN,4.7599999999999865,23.959999999999578,3.5399999999998357,20.0,20.0,0.0,314.39043707802784,157.0
552553,TARGET_ROAD,COUPE,6.859999999999942,24.959999999999557,2.4799999999998583,20.0,20.0,-1.2545520178264269E-14,313.1288888888868,157.0
552554,MERGING_ROAD,COUPE,9.259999999999891,27.719999999999498,2.8399999999998506,20.0,20.0,7.031249999999805,313.3193061859814,156.93178374452202
552556,MERGING_ROAD,SUV,11.19999999999985,29.97999999999945,3.099999999999845,20.0,20.0,6.999999999999765,314.24882108918587,156.9278710730003
552555,TARGET_ROAD,SUV,9.279999999999891,30.51999999999944,5.559999999999793,20.0,20.0,0.0,314.2262731643317,157.0
552559,MERGING_ROAD,COUPE,15.139999999999766,33.59999999999965,2.8400000000001313,20.0,20.0,7.031249999999805,313.31930618598034,156.93178374452202
552557,TARGET_ROAD,VAN,11.519999999999843,34.27999999999976,7.080000000000162,20.0,20.0,-8.3844042798516E-15,314.61658082338295,157.0
