Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
44.53999999994352,4.880000000003459,44.53999999994352,0.0,0.0,0.0,9.981949025470415,1.9349696969607735,17.861780415405683,11.49306087928217,1.475698960937628,11.567374016467824,0.6455671699578197,0.3246625477157589,0.32617111885425076,667.0,330.0,337.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
365518,TARGET_ROAD,COUPE,0.04,15.659999999999755,0.0,20.0,20.0,20.0,313.1999999999993,157.0
365519,MERGING_ROAD,VAN,2.660000000000002,20.53999999999965,0.0,20.0,20.0,6.999999999999707,314.3908119033913,157.07124706746623
365520,TARGET_ROAD,VAN,5.239999999999976,21.179999999999637,0.25999999999990564,20.0,20.0,16.63279999999994,314.58610306493324,157.0
365521,MERGING_ROAD,SEDAN,5.599999999999969,23.979999999999578,0.6599999999998971,20.0,20.0,2.590000000003493,314.1453185312976,157.11944526671238
365523,TARGET_ROAD,SUV,7.839999999999921,25.099999999999554,1.5799999999998775,20.0,20.0,5.18,314.51156292428016,157.0
365522,MERGING_ROAD,SUV,7.279999999999933,26.13999999999953,1.319999999999883,20.0,20.0,0.0,314.2656354604576,157.120857118872
365524,TARGET_ROAD,COUPE,10.25999999999987,26.599999999999522,0.7199999999998958,20.0,20.0,11.270000000000001,313.3439999999985,157.0
365525,MERGING_ROAD,SEDAN,10.799999999999859,28.51999999999948,0.0,20.0,20.0,6.999999999999765,314.232276193302,157.13904104050016
365527,TARGET_ROAD,COUPE,12.919999999999813,28.95999999999947,0.41999999999990223,20.0,20.0,14.330000000000002,313.02659999999855,157.0
365526,MERGING_ROAD,SEDAN,12.659999999999819,31.239999999999423,0.8599999999998929,20.0,20.0,1.8309015198854814,314.24378888413554,157.1101051058257
365528,TARGET_ROAD,SUV,14.539999999999779,31.77999999999941,1.559999999999878,20.0,20.0,9.409280398330582,314.3719115628224,157.0
365529,MERGING_ROAD,COUPE,16.279999999999742,33.49999999999964,1.7408297026122455E-13,20.0,20.0,6.99999999999978,313.19594362212865,157.15257625121842
365531,TARGET_ROAD,SUV,20.15999999999966,35.84,5.897504706808832E-13,20.0,20.0,20.0,314.39999999999924,157.0
365530,MERGING_ROAD,VAN,19.459999999999674,38.90000000000048,1.5600000000011,20.0,20.0,0.0,314.7034345507958,157.0522295027752
365533,TARGET_ROAD,SUV,23.41999999999959,39.440000000000566,0.340000000001222,20.0,20.0,15.43119999999997,314.4815274046981,157.0
365532,MERGING_ROAD,SEDAN,22.819999999999602,41.96000000000096,1.4200000000016466,20.0,20.0,7.771561172376096E-15,314.163911459385,157.10428252520236
365534,TARGET_ROAD,SUV,25.099999999999554,42.500000000001044,1.7200000000017361,20.0,20.0,8.049999999998219,314.26385764909816,157.0
365536,TARGET_ROAD,SEDAN,27.09999999999951,43.04000000000113,0.28000000000186276,20.0,20.0,16.295000000000027,314.2764999999987,157.0
365535,MERGING_ROAD,COUPE,25.119999999999553,45.120000000001454,2.780000000002179,20.0,20.0,0.0,313.2298436937405,157.12485477693397
365538,MERGING_ROAD,SUV,29.759999999999454,47.300000000001795,2.62545540863357E-12,20.0,20.0,7.0000000000019815,314.34442070807177,157.1594531533578
365537,TARGET_ROAD,COUPE,29.239999999999466,47.76000000000187,2.9000000000026454,20.0,20.0,0.0,313.38668888888304,157.0
365540,MERGING_ROAD,SEDAN,32.29999999999945,50.02000000000222,3.0588864774472313E-12,20.0,20.0,7.0000000000019815,314.232276193327,157.13904104050144
365539,TARGET_ROAD,COUPE,31.579999999999416,50.46000000000229,3.2600000000031173,20.0,20.0,0.0,313.00568888888273,157.0
