Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
96.86000000000628,96.86000000000628,6.899999999979709,0.0,0.0,2.839999999983455,30.435711947597078,61.74753521121645,3.241345565737968,31.792346822343045,18.5023812204222,0.48392953195452276,0.585092120887488,0.2719577124910746,0.3208839518774207,611.0,284.0,327.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
175003,TARGET_ROAD,SUV,1.580000000000001,17.25999999999972,0.0,20.0,20.0,20.0,314.39999999999924,157.0
175004,TARGET_ROAD,VAN,4.199999999999998,19.879999999999665,0.0,20.0,20.0,20.0,314.39999999999924,157.0
175005,MERGING_ROAD,COUPE,6.45999999999995,24.919999999999558,2.8399999999998506,20.0,20.0,7.031249999999725,313.319306185979,156.93178374452202
175007,MERGING_ROAD,COUPE,8.479999999999908,26.939999999999515,2.8399999999998506,20.0,20.0,7.031249999999725,313.3193062006645,156.9317837445056
175006,TARGET_ROAD,COUPE,7.819999999999921,27.379999999999505,3.939999999999827,20.0,20.0,0.0,313.0810888888865,157.0
175008,TARGET_ROAD,COUPE,10.619999999999862,28.699999999999477,2.4599999999998587,20.0,20.0,1.2956302697375577E-13,313.12888888888716,157.0
175010,MERGING_ROAD,COUPE,13.159999999999808,31.619999999999415,2.8399999999998506,20.0,20.0,7.031249999999645,313.3193062006638,156.9317837445056
175009,TARGET_ROAD,COUPE,12.519999999999822,32.05999999999941,3.9199999999998347,20.0,20.0,0.0,313.0810888888865,157.0
175011,MERGING_ROAD,VAN,15.519999999999758,34.65999999999982,3.4600000000003064,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
175012,TARGET_ROAD,SEDAN,16.919999999999728,35.1999999999999,2.62000000000042,20.0,20.0,3.3699999999983685,314.3349091396666,157.0
175013,TARGET_ROAD,COUPE,18.579999999999693,35.63999999999997,1.4400000000005235,20.0,20.0,5.049999999997977,313.14458218924887,157.0
175014,MERGING_ROAD,SUV,19.919999999999664,38.70000000000045,3.1000000000010317,20.0,20.0,6.999999999999765,314.2488210891866,156.9278710730003
175015,TARGET_ROAD,SEDAN,20.219999999999658,39.240000000000535,3.360000000001122,20.0,20.0,0.24999999999851652,314.1247325825838,157.0
175017,MERGING_ROAD,SEDAN,24.099999999999575,43.06000000000113,3.300000000001802,20.0,20.0,6.999999999999765,314.1478161034674,156.9333597893398
175019,MERGING_ROAD,SUV,26.459999999999525,45.24000000000147,3.1000000000021934,20.0,20.0,7.0000000000019815,314.2488210892283,156.92787107300026
175020,MERGING_ROAD,COUPE,28.739999999999476,47.20000000000178,2.840000000002547,20.0,20.0,7.031250000002043,313.3193061860581,156.93178374452197
175021,MERGING_ROAD,VAN,30.39999999999944,49.540000000002145,3.4600000000029496,20.0,20.0,7.000000000002158,314.65083193011475,156.96971158244605
175023,MERGING_ROAD,COUPE,32.6399999999995,51.10000000000239,2.84000000000313,20.0,20.0,7.031250000002043,313.319306200719,156.93178374450557
175016,TARGET_ROAD,SEDAN,22.45999999999961,51.70000000000248,13.580000000003118,20.0,20.0,-1.3855583347321954E-13,314.3904370780255,157.0
175018,TARGET_ROAD,SEDAN,24.37999999999957,53.60000000000278,13.560000000003456,20.0,20.0,0.0,314.1339720267086,157.0
175027,MERGING_ROAD,SEDAN,38.58000000000043,57.540000000003396,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610346284,156.9333597893398
175028,MERGING_ROAD,VAN,40.900000000000794,60.040000000003786,3.4600000000032374,20.0,20.0,7.000000000002158,314.65083193011407,156.96971158244605
175031,MERGING_ROAD,COUPE,42.8600000000011,61.320000000003986,2.84000000000313,20.0,20.0,7.031250000002043,313.3193061860578,156.93178374452197
175032,MERGING_ROAD,SEDAN,44.90000000000142,63.86000000000438,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610358517,156.93335978933965
175034,MERGING_ROAD,VAN,46.600000000001685,65.74000000000406,3.460000000002619,20.0,20.0,7.000000000002158,314.65083193011475,156.96971158244605
175022,TARGET_ROAD,VAN,30.43999999999944,66.36000000000394,20.240000000004738,20.0,20.0,-2.9976021664879227E-15,314.47566449801013,157.0
175024,TARGET_ROAD,SEDAN,32.67999999999951,67.98000000000361,19.64000000000435,20.0,20.0,0.0,314.3904370780257,157.0
175036,MERGING_ROAD,VAN,51.76000000000249,70.90000000000303,3.460000000000786,20.0,20.0,7.000000000001945,314.6508319302463,156.96971158244605
