Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
95.49999999989913,95.49999999989913,4.579999999981819,0.0,0.0,2.839999999983455,31.52728476818152,68.50190839689081,3.2016959064216293,34.56800501578705,18.445533711838998,0.23930342611295613,0.5753148038789766,0.24955708380180774,0.3364221212302165,604.0,262.0,342.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
551937,TARGET_ROAD,SEDAN,0.14,15.799999999999752,0.0,20.0,20.0,20.0,313.99999999999926,157.0
551938,MERGING_ROAD,SUV,1.1000000000000005,19.879999999999665,3.099999999999909,20.0,20.0,6.999999999999697,314.24882108918587,156.9278710730003
551939,TARGET_ROAD,COUPE,2.780000000000002,20.339999999999655,1.9399999999998983,20.0,20.0,2.3499999999979773,313.2754696095915,157.0
551940,MERGING_ROAD,VAN,3.800000000000003,22.9399999999996,3.459999999999841,20.0,20.0,6.999999999999707,314.65083193571337,156.96971158244452
551941,TARGET_ROAD,SUV,4.539999999999991,23.47999999999959,3.2599999999998417,20.0,20.0,0.24999999999829536,314.3891088404812,157.0
551943,MERGING_ROAD,SUV,7.599999999999926,26.379999999999526,3.099999999999845,20.0,20.0,6.999999999999695,314.2488210891858,156.9278710730003
551942,TARGET_ROAD,SUV,7.019999999999938,26.919999999999515,4.219999999999821,20.0,20.0,0.0,314.23820116433166,157.0
551945,MERGING_ROAD,SEDAN,10.419999999999867,29.379999999999463,3.299999999999841,20.0,20.0,6.999999999999765,314.1478161034645,156.9333597893398
551947,MERGING_ROAD,VAN,12.759999999999817,31.89999999999941,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
551949,MERGING_ROAD,VAN,14.799999999999773,33.939999999999706,3.4600000000001785,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
551950,MERGING_ROAD,SUV,16.479999999999738,35.25999999999991,3.1000000000004206,20.0,20.0,6.999999999999765,314.24882108918587,156.9278710730003
551944,TARGET_ROAD,SEDAN,9.679999999999882,35.8,10.46000000000036,20.0,20.0,0.0,314.239582151562,157.0
551946,TARGET_ROAD,VAN,11.479999999999844,37.1000000000002,9.940000000000602,20.0,20.0,0.0,314.41279187942746,157.0
551953,MERGING_ROAD,VAN,20.719999999999647,39.86000000000063,3.46000000000123,20.0,20.0,6.999999999999707,314.6508319357144,156.96971158244452
551948,TARGET_ROAD,SUV,14.659999999999776,40.400000000000716,10.060000000001185,20.0,20.0,0.0,314.35401176572117,157.0
551951,TARGET_ROAD,VAN,18.2399999999997,41.72000000000092,7.800000000001468,20.0,20.0,0.0,314.487924276343,157.0
551957,MERGING_ROAD,COUPE,26.519999999999524,44.98000000000143,2.840000000002153,20.0,20.0,7.031250000002043,313.3193061860595,156.93178374452197
551958,MERGING_ROAD,SEDAN,28.779999999999475,47.740000000001864,3.3000000000026333,20.0,20.0,7.0000000000019815,314.1478161034665,156.9333597893398
551959,MERGING_ROAD,SUV,31.019999999999428,49.800000000002186,3.1000000000030035,20.0,20.0,7.0000000000019815,314.2488210891501,156.92787107298574
551952,TARGET_ROAD,SEDAN,19.979999999999663,50.34000000000227,14.700000000002852,20.0,20.0,0.0,314.23958215155903,157.0
551961,MERGING_ROAD,SEDAN,34.99999999999987,53.960000000002836,3.300000000003209,20.0,20.0,7.0000000000019815,314.1478161034644,156.9333597893398
551963,MERGING_ROAD,SEDAN,36.92000000000017,55.880000000003136,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610358636,156.93335978933965
551964,MERGING_ROAD,COUPE,38.90000000000048,57.36000000000337,2.84000000000313,20.0,20.0,7.031250000002043,313.3193061860587,156.93178374452197
551965,MERGING_ROAD,SUV,40.66000000000076,59.44000000000369,3.100000000003181,20.0,20.0,7.0000000000019815,314.24882108922947,156.92787107300026
551954,TARGET_ROAD,SEDAN,22.639999999999606,59.98000000000378,21.680000000004412,20.0,20.0,-1.3855583347321954E-13,314.1437821515592,157.0
551968,MERGING_ROAD,VAN,44.00000000000128,63.14000000000427,3.4600000000032374,20.0,20.0,7.000000000001945,314.6508319303567,156.969711582446
551969,MERGING_ROAD,SUV,45.94000000000158,64.72000000000426,3.1000000000029253,20.0,20.0,7.0000000000019815,314.24882108915057,156.92787107298574
551955,TARGET_ROAD,COUPE,24.679999999999563,65.18000000000417,24.88000000000485,20.0,20.0,0.0,313.2978888888833,157.0
551970,MERGING_ROAD,COUPE,48.600000000002,67.0600000000038,2.8400000000020427,20.0,20.0,7.031250000002043,313.31930618605764,156.93178374452197
551971,MERGING_ROAD,VAN,50.60000000000231,69.74000000000326,3.460000000001198,20.0,20.0,7.000000000002158,314.65083193011463,156.96971158244605
551973,MERGING_ROAD,SUV,52.50000000000261,71.28000000000296,3.1000000000005947,20.0,20.0,7.0000000000019815,314.24882108915057,156.92787107298574
551975,MERGING_ROAD,VAN,54.82000000000297,73.96000000000242,3.459999999999699,20.0,20.0,7.000000000002158,314.65083193011407,156.96971158244605
551977,MERGING_ROAD,COUPE,56.88000000000329,75.34000000000215,2.839999999999101,20.0,20.0,7.031249999998206,313.31930620066345,156.9317837445056
551956,TARGET_ROAD,SEDAN,26.439999999999525,75.90000000000204,33.800000000002754,20.0,20.0,-1.3855583347321954E-13,314.39043707803063,157.0
551979,MERGING_ROAD,SEDAN,60.18000000000381,79.1400000000014,3.29999999999783,20.0,20.0,6.999999999997548,314.1478161137653,156.93335978932504
551960,TARGET_ROAD,SUV,32.75999999999952,79.68000000000129,31.24000000000201,20.0,20.0,0.0,314.257989353192,157.0
551980,MERGING_ROAD,SUV,63.26000000000429,82.04000000000082,3.099999999996772,20.0,20.0,6.999999999997548,314.2488210900372,156.92787107298506
551962,TARGET_ROAD,COUPE,35.84,82.50000000000072,31.040000000000965,20.0,20.0,0.0,313.2916888888887,157.0
551981,MERGING_ROAD,SEDAN,66.14000000000398,85.10000000000021,3.299999999996473,20.0,20.0,6.999999999997548,314.1478161137637,156.93335978932504
551983,MERGING_ROAD,COUPE,68.38000000000353,86.83999999999986,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193062006551,156.9317837445056
551966,TARGET_ROAD,SEDAN,40.900000000000794,87.41999999999975,30.859999999999197,20.0,20.0,0.0,314.39043707803046,157.0
551985,MERGING_ROAD,VAN,71.5800000000029,90.71999999999909,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300928,156.9697115824461
551987,MERGING_ROAD,SUV,73.90000000000244,92.6799999999987,3.099999999996509,20.0,20.0,6.999999999997548,314.24882108914426,156.92787107300032
551988,MERGING_ROAD,SEDAN,75.74000000000207,94.6999999999983,3.299999999996473,20.0,20.0,6.999999999997548,314.14781611376145,156.93335978932504
551989,MERGING_ROAD,SUV,77.72000000000168,96.49999999999794,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210900346,156.92787107298506
551991,MERGING_ROAD,VAN,79.86000000000125,98.99999999999744,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300894,156.9697115824461
551967,TARGET_ROAD,VAN,43.44000000000119,99.61999999999732,40.499999999996376,20.0,20.0,-1.9326762404204396E-14,314.4756644980169,157.0
551972,TARGET_ROAD,SUV,51.020000000002376,100.7199999999971,34.019999999994965,20.0,20.0,-3.547162563677375E-14,314.481342492232,157.0
551994,MERGING_ROAD,SUV,85.6200000000001,104.39999999999637,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210891578,156.92787107300032
551996,MERGING_ROAD,COUPE,87.6199999999997,106.07999999999603,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193062006539,156.9317837445056
551974,TARGET_ROAD,SEDAN,53.7200000000028,106.63999999999592,37.25999999999337,20.0,20.0,-2.651212582804874E-13,314.39043707803063,157.0
551997,MERGING_ROAD,SEDAN,91.09999999999901,110.05999999999524,3.299999999996473,20.0,20.0,6.999999999997548,314.1478161137651,156.93335978932504
551998,MERGING_ROAD,SEDAN,92.89999999999866,111.85999999999488,3.299999999996473,20.0,20.0,6.999999999997548,314.14781611376054,156.93335978932504
552000,MERGING_ROAD,COUPE,94.63999999999831,113.09999999999464,2.8399999999965715,20.0,20.0,7.031249999997566,313.31930620065407,156.9317837445056
551976,TARGET_ROAD,VAN,56.3000000000032,113.7799999999945,41.79999999999154,20.0,20.0,0.0,314.6165808233855,157.0
552002,MERGING_ROAD,COUPE,97.03999999999783,115.49999999999416,2.8399999999965715,20.0,20.0,7.031249999997566,313.319306200655,156.9317837445056
