Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.859999999980047,2.499999999983906,6.859999999980047,0.0,0.0,0.0,1.2345698924672428,0.17153846153772684,2.2528421052523573,1.5345888657973243,0.48111688528672947,1.5065552643448825,0.3675671402883542,0.17983123530236683,0.1882157150217124,372.0,182.0,190.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
410953,MERGING_ROAD,SUV,4.179999999999999,19.499999999999673,0.0,20.0,20.0,20.0,309.96398382192683,41.99991817983754
410954,MERGING_ROAD,SUV,5.959999999999961,21.279999999999635,0.0,20.0,20.0,20.0,309.96398382192683,41.99991817983754
410955,MERGING_ROAD,SUV,7.839999999999921,23.159999999999595,0.0,20.0,20.0,20.0,309.96398382192683,41.99991817983754
410956,TARGET_ROAD,SEDAN,13.399999999999803,28.859999999999474,0.0,20.0,20.0,20.0,309.9999999999995,42.0
410957,MERGING_ROAD,SEDAN,14.319999999999784,29.659999999999457,0.019999999999910756,20.0,20.0,20.0,309.9776674479362,41.9999118898336
410958,MERGING_ROAD,SUV,16.619999999999735,31.959999999999408,0.019999999999910756,20.0,20.0,20.0,309.96398382192683,41.99991817983754
410959,TARGET_ROAD,VAN,21.639999999999628,37.1200000000002,8.171241461241152E-13,20.0,20.0,20.0,310.39999999999947,42.0
410960,MERGING_ROAD,SUV,21.679999999999627,40.18000000000068,3.180000000001293,20.0,20.0,0.0,309.9291524033127,41.99993201411106
410961,TARGET_ROAD,SUV,24.019999999999577,40.80000000000078,1.3200000000014427,20.0,20.0,7.812399999999998,309.9982013368129,42.0
410962,MERGING_ROAD,SUV,25.73999999999954,41.420000000000876,0.3600000000015733,20.0,20.0,15.674999999999974,310.08167680807264,41.99992119070285
410963,TARGET_ROAD,VAN,26.119999999999532,42.62000000000106,1.0200000000017724,20.0,20.0,9.261599999999996,310.0400230649338,42.0
410964,TARGET_ROAD,SUV,29.319999999999464,44.7800000000014,2.177813485104707E-12,20.0,20.0,20.0,309.9999999999995,42.0
410965,TARGET_ROAD,COUPE,33.05999999999957,48.460000000001976,2.646771690706373E-12,20.0,20.0,20.0,308.79999999999956,42.0
410966,MERGING_ROAD,SUV,36.34000000000008,51.780000000002495,0.12000000000265132,20.0,20.0,20.0,309.96398382192683,41.99991817983754
410967,MERGING_ROAD,COUPE,39.040000000000504,54.42000000000291,0.12000000000264066,20.0,20.0,20.0,308.648439864071,41.99993444261295
410968,TARGET_ROAD,SUV,40.000000000000654,55.46000000000307,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
410969,TARGET_ROAD,SEDAN,43.140000000001145,58.60000000000356,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
410970,MERGING_ROAD,SEDAN,46.96000000000174,62.44000000000416,0.16000000000265757,20.0,20.0,20.0,309.9776674479362,41.9999118898336
410971,MERGING_ROAD,COUPE,50.02000000000222,65.44000000000412,0.16000000000213532,20.0,20.0,20.0,308.648439864071,41.99993444261295
410972,TARGET_ROAD,VAN,51.86000000000251,67.34000000000374,1.4743761767022079E-12,20.0,20.0,20.0,310.39999999999947,42.0
410973,MERGING_ROAD,SEDAN,53.640000000002786,69.14000000000338,0.1800000000008346,20.0,20.0,20.0,309.9776674479362,41.9999118898336
410974,TARGET_ROAD,VAN,54.82000000000297,70.30000000000315,4.227729277772596E-13,20.0,20.0,20.0,310.39999999999947,42.0
410976,TARGET_ROAD,SEDAN,59.34000000000368,74.80000000000226,0.0,20.0,20.0,20.0,309.9999999999995,42.0
410975,MERGING_ROAD,COUPE,59.12000000000364,77.42000000000174,3.0399999999983294,20.0,20.0,0.0,308.7973856823613,41.999936759836075
410977,TARGET_ROAD,SEDAN,61.500000000004015,78.14000000000159,1.1799999999978183,20.0,20.0,9.664999999999985,309.83859999999856,42.0
410978,MERGING_ROAD,SUV,65.60000000000409,81.16000000000099,0.23999999999714206,20.0,20.0,20.0,309.96398382192683,41.99991817983754
410979,TARGET_ROAD,SUV,68.20000000000357,83.6600000000005,0.0,20.0,20.0,20.0,309.9999999999995,42.0
410980,MERGING_ROAD,COUPE,68.28000000000355,86.19999999999999,2.6599999999966712,20.0,20.0,0.29000000000000126,308.8661282072102,41.9999444324573
410981,TARGET_ROAD,VAN,75.50000000000212,90.97999999999904,0.0,20.0,20.0,20.0,310.39999999999947,42.0
410982,MERGING_ROAD,VAN,83.6200000000005,99.2399999999974,0.27999999999713054,20.0,20.0,20.0,310.31441452718394,41.999929562219044
410983,TARGET_ROAD,SEDAN,84.6200000000003,100.07999999999723,0.0,20.0,20.0,20.0,309.9999999999995,42.0
410984,TARGET_ROAD,SUV,86.41999999999994,101.87999999999687,0.0,20.0,20.0,20.0,309.9999999999995,42.0
410985,MERGING_ROAD,SEDAN,87.19999999999979,102.83999999999668,0.31999999999712614,20.0,20.0,20.0,309.9776674479362,41.9999118898336
