Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.1399999999798105,3.9199999999826147,7.1399999999798105,0.0,0.0,0.01999999999994273,1.3352820512761576,0.15487922705240592,2.6704918032669576,1.8011626721932352,0.5448067156255492,1.7942212273716072,0.3827356768535631,0.20477613121513255,0.17959135606205653,390.0,207.0,183.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
408147,TARGET_ROAD,SUV,0.9200000000000005,16.37999999999974,0.0,20.0,20.0,20.0,309.9999999999995,42.0
408148,MERGING_ROAD,SUV,2.600000000000002,17.939999999999706,0.01999999999994273,20.0,20.0,20.0,309.96398382192683,41.99991817983754
408149,TARGET_ROAD,SEDAN,2.740000000000002,21.09999999999964,2.899999999999878,20.0,20.0,1.3449999999999982,309.83019999999857,42.0
408150,MERGING_ROAD,SEDAN,6.739999999999944,22.099999999999618,0.03999999999991033,20.0,20.0,20.0,309.9776674479362,41.9999118898336
408151,TARGET_ROAD,SEDAN,7.239999999999934,22.779999999999603,0.07999999999990948,20.0,20.0,16.879999999999995,309.97759999999926,42.0
408152,MERGING_ROAD,SUV,9.099999999999895,24.479999999999567,0.0599999999999099,20.0,20.0,20.0,309.96398382192683,41.99991817983754
408153,TARGET_ROAD,SUV,10.919999999999856,26.379999999999526,0.0,20.0,20.0,20.0,309.9999999999995,42.0
408154,TARGET_ROAD,SEDAN,13.219999999999807,28.679999999999477,0.0,20.0,20.0,20.0,309.9999999999995,42.0
408155,MERGING_ROAD,SUV,15.079999999999767,30.49999999999944,0.09999999999990905,20.0,20.0,20.0,309.96398382192683,41.99991817983754
408156,TARGET_ROAD,SEDAN,18.1999999999997,33.65999999999966,2.0250467969162855E-13,20.0,20.0,20.0,309.9999999999995,42.0
408157,TARGET_ROAD,COUPE,20.679999999999648,36.08000000000004,6.323830348264892E-13,20.0,20.0,20.0,308.79999999999956,42.0
408158,MERGING_ROAD,SEDAN,21.839999999999623,37.30000000000023,0.14000000000084611,20.0,20.0,20.0,309.9776674479362,41.9999118898336
408159,TARGET_ROAD,COUPE,23.059999999999597,38.46000000000041,1.0551559626037488E-12,20.0,20.0,20.0,308.79999999999956,42.0
