Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.439999999978628,4.880000000010657,8.439999999978628,0.0,0.0,0.0,1.2609743589692035,0.23206185566996748,2.279387755091916,1.6562738762560905,0.7442237194722815,1.6808487993757502,0.3842137410598815,0.19177161384721617,0.19309203396855582,390.0,194.0,196.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
85126,MERGING_ROAD,SEDAN,1.9400000000000013,17.25999999999972,0.0,20.0,20.0,19.84374999999997,309.98144267690384,41.99991038483294
85127,MERGING_ROAD,SEDAN,5.299999999999975,20.61999999999965,0.0,20.0,20.0,19.84374999999997,309.98144267690384,41.99991038483294
85128,MERGING_ROAD,SEDAN,7.319999999999932,22.639999999999606,0.0,20.0,20.0,19.84374999999997,309.98144267690384,41.99991038483294
85129,MERGING_ROAD,COUPE,9.079999999999895,24.33999999999957,0.0,20.0,20.0,19.843750000000018,308.64308887914393,41.99993225149547
85130,MERGING_ROAD,SUV,10.73999999999986,26.059999999999533,0.0,20.0,20.0,19.84375000000004,309.9580673040419,41.99991802386612
85131,TARGET_ROAD,VAN,12.419999999999824,27.899999999999494,0.0,20.0,20.0,20.0,310.39999999999947,42.0
85132,MERGING_ROAD,SUV,16.81999999999973,32.15999999999943,0.019999999999935625,20.0,20.0,19.84375000000004,309.9580673040473,41.99991802386612
85133,TARGET_ROAD,SUV,18.999999999999684,34.45999999999979,3.446132268436486E-13,20.0,20.0,20.0,309.9999999999995,42.0
85134,MERGING_ROAD,VAN,21.359999999999634,36.740000000000144,0.04000000000074877,20.0,20.0,19.84375000000002,310.30755793686933,41.99992967649828
85135,TARGET_ROAD,COUPE,21.639999999999628,38.82000000000047,1.7800000000010812,20.0,20.0,2.990000000000001,308.7401999999989,42.0
85136,TARGET_ROAD,VAN,24.039999999999576,39.52000000000058,1.2434497875801753E-12,20.0,20.0,19.185599999999972,310.0437670649343,42.0
85137,MERGING_ROAD,SEDAN,24.919999999999558,40.320000000000704,0.08000000000138385,20.0,20.0,19.843750000000178,309.98144267690384,41.99991038483294
85138,TARGET_ROAD,SEDAN,27.239999999999508,42.700000000001076,1.808331262509455E-12,20.0,20.0,20.0,309.9999999999995,42.0
85139,TARGET_ROAD,SUV,29.619999999999457,45.08000000000145,2.2311041902867146E-12,20.0,20.0,20.0,309.9999999999995,42.0
85140,MERGING_ROAD,SUV,32.6199999999995,48.060000000001914,0.12000000000265132,20.0,20.0,19.843750000000178,309.9580673040459,41.99991802386612
85141,TARGET_ROAD,SEDAN,33.11999999999958,49.20000000000209,0.6200000000027543,20.0,20.0,11.484999999999998,309.97719999999885,42.0
85142,MERGING_ROAD,VAN,34.45999999999979,49.94000000000221,0.140000000002658,20.0,20.0,19.84375000000002,310.3075579368694,41.99992967649828
85143,TARGET_ROAD,SUV,34.97999999999987,51.1800000000024,0.7400000000027731,20.0,20.0,9.9366,309.9090037180144,42.0
85144,TARGET_ROAD,COUPE,42.48000000000104,57.88000000000345,2.646771690706373E-12,20.0,20.0,20.0,308.79999999999956,42.0
