Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.439999999978628,4.919999999981705,8.439999999978628,0.0,0.0,0.019999999999932072,1.4950123456734257,0.3210526315783603,2.746836734682959,1.8056924562994727,0.9189638653070485,1.6733640179567413,0.3972068025345257,0.20497832525855775,0.1929399720435122,405.0,209.0,196.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
84713,TARGET_ROAD,SEDAN,1.8000000000000012,17.25999999999972,0.0,20.0,20.0,20.0,309.9999999999995,42.0
84714,MERGING_ROAD,SEDAN,3.0800000000000023,18.419999999999696,0.019999999999932072,20.0,20.0,19.84374999999997,309.98144267690384,41.99991038483294
84715,TARGET_ROAD,COUPE,5.939999999999961,21.339999999999634,0.0,20.0,20.0,20.0,308.79999999999956,42.0
84716,MERGING_ROAD,COUPE,6.419999999999951,22.43999999999961,0.759999999999895,20.0,20.0,9.200000000000003,308.62967090190165,41.999918104655535
84717,MERGING_ROAD,VAN,8.659999999999904,24.039999999999576,0.03999999999991033,20.0,20.0,19.84375000000002,310.30755793686933,41.99992967649828
84718,TARGET_ROAD,VAN,8.8599999999999,27.019999999999513,2.679999999999854,20.0,20.0,2.6615999999999986,310.06928935064803,42.0
84719,TARGET_ROAD,VAN,12.17999999999983,27.739999999999498,0.07999999999990948,20.0,20.0,18.35519999999996,310.37933776623265,42.0
84720,MERGING_ROAD,VAN,12.439999999999824,30.93999999999943,3.159999999999844,20.0,20.0,1.4615999999999985,310.29009220481606,41.99993040939037
84721,MERGING_ROAD,COUPE,15.979999999999748,31.459999999999418,0.2199999999999065,20.0,20.0,17.300000000000004,308.80967719186333,41.99993299417025
84722,MERGING_ROAD,SEDAN,17.939999999999706,33.33999999999961,0.08000000000014396,20.0,20.0,19.84375000000004,309.98144267721574,41.99991038483294
84723,TARGET_ROAD,SUV,21.259999999999636,36.72000000000014,7.460698725481052E-13,20.0,20.0,20.0,309.9999999999995,42.0
84724,MERGING_ROAD,COUPE,23.519999999999587,38.88000000000048,0.10000000000112763,20.0,20.0,19.843750000000018,308.64308887914393,41.99993225149547
84725,TARGET_ROAD,VAN,24.439999999999568,39.92000000000064,1.3145040611561853E-12,20.0,20.0,20.0,310.39999999999947,42.0
84726,TARGET_ROAD,COUPE,27.359999999999506,42.760000000001085,1.8189894035458565E-12,20.0,20.0,20.0,308.79999999999956,42.0
84727,MERGING_ROAD,COUPE,34.5599999999998,49.96000000000221,0.1400000000026438,20.0,20.0,19.843750000000178,308.6430888791429,41.99993225149547
84728,TARGET_ROAD,COUPE,35.35999999999993,50.760000000002336,2.646771690706373E-12,20.0,20.0,20.0,308.79999999999956,42.0
84729,MERGING_ROAD,SEDAN,36.52000000000011,52.00000000000253,0.16000000000265757,20.0,20.0,19.843750000000178,309.98144267721574,41.99991038483294
84730,TARGET_ROAD,SEDAN,37.56000000000027,53.02000000000269,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
84731,TARGET_ROAD,VAN,41.24000000000085,56.72000000000327,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
84732,TARGET_ROAD,SUV,43.86000000000126,59.320000000003674,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
84733,MERGING_ROAD,COUPE,44.98000000000143,60.46000000000385,0.2200000000026563,20.0,20.0,19.843750000000178,308.64308887914393,41.99993225149547
84734,TARGET_ROAD,COUPE,47.100000000001764,62.50000000000417,2.646771690706373E-12,20.0,20.0,20.0,308.79999999999956,42.0
84735,TARGET_ROAD,VAN,49.480000000002136,64.96000000000421,2.319922032256727E-12,20.0,20.0,20.0,310.39999999999947,42.0
84736,MERGING_ROAD,VAN,51.8200000000025,67.42000000000372,0.26000000000146173,20.0,20.0,19.84375000000002,310.3075579368678,41.99992967649828
84737,TARGET_ROAD,SUV,52.50000000000261,68.50000000000351,0.5400000000011431,20.0,20.0,11.496599999999999,310.0927679164479,42.0
84738,MERGING_ROAD,VAN,54.82000000000297,70.44000000000312,0.28000000000039194,20.0,20.0,19.84375000000002,310.3075579368691,41.99992967649828
84739,TARGET_ROAD,COUPE,58.06000000000348,73.46000000000252,0.0,20.0,20.0,20.0,308.79999999999956,42.0
84740,MERGING_ROAD,SUV,58.040000000003474,76.54000000000191,3.1799999999986746,20.0,20.0,0.0,309.9261164066912,41.9999296457527
84741,MERGING_ROAD,COUPE,63.50000000000433,79.06000000000141,0.2999999999973184,20.0,20.0,19.843749999999538,308.6430888791429,41.99993225149547
84742,TARGET_ROAD,VAN,64.96000000000421,80.44000000000113,0.0,20.0,20.0,20.0,310.39999999999947,42.0
84743,MERGING_ROAD,COUPE,66.22000000000396,81.80000000000086,0.3199999999971368,20.0,20.0,19.843749999999538,308.64308887914217,41.99993225149547
84744,MERGING_ROAD,SEDAN,69.94000000000322,85.58000000000011,0.31999999999712614,20.0,20.0,19.8437499999999,309.98144267690384,41.99991038483294
84745,TARGET_ROAD,SUV,71.080000000003,86.53999999999992,0.0,20.0,20.0,20.0,309.9999999999995,42.0
84746,TARGET_ROAD,COUPE,73.32000000000255,88.71999999999949,0.0,20.0,20.0,20.0,308.79999999999956,42.0
84747,TARGET_ROAD,SEDAN,75.50000000000212,90.95999999999904,0.0,20.0,20.0,20.0,309.9999999999995,42.0
