Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.039999999978082,5.699999999981049,9.039999999978082,0.0,0.0,0.0,1.475151515145074,0.35203980099338933,2.632820512809116,1.8300667116086782,0.9440741171681754,1.8006248896998718,0.388784165881487,0.19760902906143132,0.19144674835073225,396.0,201.0,195.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
411333,MERGING_ROAD,COUPE,0.7800000000000004,16.039999999999747,0.0,20.0,20.0,20.0,308.648439864071,41.99993444261295
411334,TARGET_ROAD,VAN,1.4600000000000009,16.939999999999728,0.0,20.0,20.0,20.0,310.39999999999947,42.0
411335,TARGET_ROAD,SUV,3.4200000000000026,18.879999999999686,0.0,20.0,20.0,20.0,309.9999999999995,42.0
411336,MERGING_ROAD,COUPE,3.680000000000003,21.47999999999963,2.539999999999864,20.0,20.0,0.0,308.7940562001825,41.99993666971869
411337,TARGET_ROAD,SEDAN,5.499999999999971,22.159999999999616,1.1999999999998856,20.0,20.0,9.404999999999987,309.64709999999855,42.0
411338,MERGING_ROAD,VAN,5.499999999999971,25.25999999999955,4.419999999999817,20.0,20.0,0.0,310.3978380668031,41.99993332974785
411339,MERGING_ROAD,SUV,7.239999999999934,25.879999999999537,3.3199999999998404,20.0,20.0,1.4331999999999987,310.0352313440499,41.9999338767818
411340,TARGET_ROAD,COUPE,10.319999999999869,26.399999999999526,0.6799999999998967,20.0,20.0,12.17,308.7775999999988,42.0
411341,TARGET_ROAD,SUV,12.079999999999831,27.5399999999995,0.0,20.0,20.0,20.0,309.9999999999995,42.0
411342,MERGING_ROAD,COUPE,12.559999999999821,28.63999999999948,0.8199999999998937,20.0,20.0,9.200000000000003,308.83881455593445,41.99993488969711
411343,TARGET_ROAD,SEDAN,13.919999999999792,29.379999999999463,0.0,20.0,20.0,20.0,309.9999999999995,42.0
411344,MERGING_ROAD,COUPE,15.319999999999762,30.699999999999434,0.11999999999990862,20.0,20.0,20.0,308.648439864071,41.99993444261295
411345,TARGET_ROAD,SEDAN,15.599999999999756,33.07999999999957,2.0200000000000564,20.0,20.0,4.464999999999999,310.00899999999854,42.0
411346,TARGET_ROAD,SEDAN,17.519999999999715,33.679999999999666,0.7000000000001911,20.0,20.0,13.240000000000025,309.8546999999987,42.0
411347,MERGING_ROAD,COUPE,23.219999999999594,38.64000000000044,0.16000000000108372,20.0,20.0,20.0,308.648439864071,41.99993444261295
411348,MERGING_ROAD,COUPE,26.819999999999517,42.240000000001004,0.1600000000017232,20.0,20.0,20.0,308.648439864071,41.99993444261295
411349,TARGET_ROAD,SUV,33.479999999999634,48.94000000000205,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
411350,TARGET_ROAD,SUV,38.160000000000366,53.62000000000278,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
411351,MERGING_ROAD,VAN,38.44000000000041,55.52000000000308,1.740000000002908,20.0,20.0,6.8615999999999975,310.1221436313951,41.999937089329485
411352,MERGING_ROAD,SUV,42.60000000000106,58.120000000003486,0.20000000000266382,20.0,20.0,20.0,309.96398382192683,41.99991817983754
411353,TARGET_ROAD,VAN,44.64000000000138,60.1200000000038,2.660982545421575E-12,20.0,20.0,20.0,310.39999999999947,42.0
411354,MERGING_ROAD,SUV,45.88000000000157,61.420000000004,0.22000000000266695,20.0,20.0,20.0,309.96398382192683,41.99991817983754
411355,TARGET_ROAD,SEDAN,47.620000000001845,63.08000000000426,2.6574298317427747E-12,20.0,20.0,20.0,309.9999999999995,42.0
411356,MERGING_ROAD,COUPE,47.80000000000187,65.10000000000419,2.04000000000255,20.0,20.0,2.990000000000001,308.98397237288316,41.99993630314005
411357,MERGING_ROAD,COUPE,50.10000000000223,65.62000000000408,0.260000000002087,20.0,20.0,19.1,308.8504356470503,41.9999322920207
411358,TARGET_ROAD,SUV,51.76000000000249,67.22000000000376,1.5134560271690134E-12,20.0,20.0,20.0,309.9999999999995,42.0
411359,MERGING_ROAD,COUPE,53.20000000000272,68.72000000000347,0.26000000000098566,20.0,20.0,20.0,308.648439864071,41.99993444261295
411360,TARGET_ROAD,VAN,57.68000000000342,73.16000000000258,0.0,20.0,20.0,20.0,310.39999999999947,42.0
411361,TARGET_ROAD,SEDAN,59.520000000003705,74.98000000000222,0.0,20.0,20.0,20.0,309.9999999999995,42.0
411362,MERGING_ROAD,COUPE,59.320000000003674,77.6000000000017,3.0199999999982623,20.0,20.0,0.0,308.7973856823613,41.999936759836075
