Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.479999999977647,8.09999999997654,9.479999999977647,0.0,0.0,0.0,1.5989757412328314,0.4860674157281785,2.625388601024686,1.9534192917304043,1.2881740565373259,1.8997038163628532,0.3662316637383578,0.1757122268070827,0.19112695583295713,371.0,178.0,193.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
321920,MERGING_ROAD,COUPE,0.9400000000000005,16.239999999999743,0.0,20.0,20.0,19.844360351566504,359.72647316653325,41.99991725747918
321921,TARGET_ROAD,SUV,2.780000000000002,20.779999999999646,0.0,20.0,20.0,20.0,360.7999999999966,42.0
321922,MERGING_ROAD,SUV,6.779999999999943,22.159999999999616,0.019999999999910756,20.0,20.0,19.84436035155789,360.98246907845845,41.999912338704014
321923,TARGET_ROAD,VAN,7.1999999999999345,25.21999999999955,0.0,20.0,20.0,20.0,361.1999999999966,42.0
321925,MERGING_ROAD,VAN,9.719999999999882,28.99999999999947,3.899999999999828,20.0,20.0,0.0,361.4114048456128,41.99992487420481
321924,TARGET_ROAD,COUPE,9.179999999999893,30.37999999999944,3.239999999999842,20.0,20.0,0.0,359.75531999999595,42.0
321926,TARGET_ROAD,SEDAN,12.63999999999982,30.999999999999428,0.3599999999999035,20.0,20.0,15.190000000000044,360.95659999999583,42.0
321927,TARGET_ROAD,COUPE,14.619999999999777,32.579999999999494,1.0658141036401503E-14,20.0,20.0,20.0,359.99999999999665,42.0
321929,MERGING_ROAD,SEDAN,18.559999999999693,34.03999999999972,0.12000000000026745,20.0,20.0,19.844360351558027,360.97492024451844,41.99992434706917
321928,TARGET_ROAD,VAN,16.619999999999735,35.37999999999993,0.7400000000004923,20.0,20.0,11.061599999999995,361.4012733506451,42.0
321930,MERGING_ROAD,SEDAN,25.159999999999553,40.640000000000754,0.12000000000143984,20.0,20.0,19.844360351560937,360.97492024451833,41.99992434706917
321931,TARGET_ROAD,COUPE,31.179999999999424,49.14000000000208,2.9523050670832163E-12,20.0,20.0,20.0,359.99999999999665,42.0
321932,MERGING_ROAD,SEDAN,33.83999999999969,52.680000000002636,3.4800000000031837,20.0,20.0,0.0,360.80850955160736,41.99991339131258
321934,MERGING_ROAD,COUPE,36.66000000000013,54.58000000000293,2.6200000000030386,20.0,20.0,0.0,359.7047592350156,41.99995568152231
