Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
15.099999999972518,10.859999999974047,15.099999999972518,0.0,0.0,0.059999999999924114,3.926768447826251,2.9543005181254114,4.865199999987554,3.7948166053796393,3.2454547974478944,4.042236133620585,0.3869481312278418,0.19053824586356305,0.19692016856378716,393.0,193.0,200.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
323107,TARGET_ROAD,VAN,1.520000000000001,19.539999999999672,0.0,20.0,20.0,20.0,361.1999999999966,42.0
323108,MERGING_ROAD,SEDAN,4.659999999999989,20.779999999999646,0.759999999999895,20.0,20.0,10.704999999999998,361.0161965663142,41.99993001541696
323109,TARGET_ROAD,VAN,4.919999999999983,22.9399999999996,0.0,20.0,20.0,20.0,361.1999999999966,42.0
323110,MERGING_ROAD,COUPE,7.85999999999992,25.179999999999552,2.019999999999868,20.0,20.0,2.090000000000001,359.80191072215104,41.999914174275766
323111,TARGET_ROAD,SUV,11.359999999999847,29.359999999999463,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323112,MERGING_ROAD,COUPE,16.739999999999732,32.09999999999942,0.059999999999924114,20.0,20.0,19.84436035156003,359.72647316653234,41.99991725747918
323113,MERGING_ROAD,SEDAN,25.35999999999955,40.780000000000776,0.06000000000146599,20.0,20.0,19.844360351563154,360.9749202445185,41.99992434706917
323114,MERGING_ROAD,VAN,28.95999999999947,44.40000000000134,0.06000000000210903,20.0,20.0,19.8443603515449,361.3508856802702,41.99992953766615
323115,MERGING_ROAD,SEDAN,31.479999999999418,46.90000000000173,0.06000000000255312,20.0,20.0,19.84436035154542,360.9749202445187,41.99992434706917
323117,MERGING_ROAD,SEDAN,33.479999999999634,48.92000000000205,0.08000000000265217,20.0,20.0,19.844360351547913,360.97492024451907,41.99992434706917
323116,TARGET_ROAD,SEDAN,32.259999999999444,50.26000000000226,3.1086244689504383E-12,20.0,20.0,20.0,360.7999999999966,42.0
323119,MERGING_ROAD,SUV,36.40000000000009,51.86000000000251,0.1000000000026553,20.0,20.0,19.844360351550407,360.98246907845777,41.999912338704014
323118,TARGET_ROAD,SEDAN,35.1599999999999,53.16000000000271,3.1086244689504383E-12,20.0,20.0,20.0,360.7999999999966,42.0
323120,MERGING_ROAD,SEDAN,38.74000000000046,54.20000000000287,0.1000000000026553,20.0,20.0,19.844360351553455,360.97492024451884,41.99992434706917
323121,TARGET_ROAD,COUPE,39.360000000000554,57.32000000000336,3.1015190415928373E-12,20.0,20.0,20.0,359.99999999999665,42.0
323122,MERGING_ROAD,SUV,47.740000000001864,63.22000000000428,0.12000000000265842,20.0,20.0,19.84436035152796,360.9824690784572,41.999912338704014
323123,TARGET_ROAD,VAN,50.560000000002304,68.5800000000035,1.4850343177386094E-12,20.0,20.0,20.0,361.1999999999966,42.0
323124,MERGING_ROAD,SUV,56.54000000000324,72.0400000000028,0.13999999999980517,20.0,20.0,19.844360351540985,360.982469078458,41.999912338704014
323125,TARGET_ROAD,SUV,58.08000000000348,76.080000000002,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323127,MERGING_ROAD,COUPE,60.96000000000393,77.72000000000168,1.459999999997983,20.0,20.0,5.600000000000001,359.96215252008716,41.9999413390437
323126,TARGET_ROAD,SUV,60.34000000000383,78.34000000000155,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323129,MERGING_ROAD,SUV,68.62000000000349,84.18000000000039,0.1999999999971429,20.0,20.0,19.844360351603058,360.9824690784539,41.999912338704014
323128,TARGET_ROAD,VAN,67.5200000000037,85.54000000000012,0.0,20.0,20.0,20.0,361.1999999999966,42.0
323130,MERGING_ROAD,VAN,73.5600000000025,89.1399999999994,0.19999999999713935,20.0,20.0,19.84436035157858,361.3508856803083,41.99992953766615
323131,TARGET_ROAD,SUV,74.44000000000233,92.43999999999875,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323133,MERGING_ROAD,COUPE,83.50000000000053,99.03999999999743,0.2399999999971456,20.0,20.0,19.844360351616466,359.72647316647766,41.99991725747918
323132,TARGET_ROAD,COUPE,82.56000000000071,100.51999999999714,0.0,20.0,20.0,20.0,359.99999999999665,42.0
323134,MERGING_ROAD,VAN,85.24000000000018,103.01999999999664,2.3999999999967017,20.0,20.0,4.461599999999999,361.20727548618703,41.99993245101415
323135,TARGET_ROAD,COUPE,85.6400000000001,103.59999999999653,0.0,20.0,20.0,20.0,359.99999999999665,42.0
323136,TARGET_ROAD,SEDAN,87.99999999999963,105.99999999999605,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323137,TARGET_ROAD,VAN,93.47999999999854,111.49999999999496,0.0,20.0,20.0,20.0,361.1999999999966,42.0
323138,MERGING_ROAD,VAN,95.7199999999981,115.2799999999942,4.1799999999963475,20.0,20.0,0.0,361.4114048456128,41.99992487420481
323139,TARGET_ROAD,SEDAN,97.77999999999768,115.87999999999408,0.09999999999669384,20.0,20.0,17.790000000000028,360.805799999997,42.0
323140,MERGING_ROAD,SUV,100.25999999999719,118.85999999999349,3.239999999996538,20.0,20.0,0.0,360.94986788227794,41.9999275156637
323141,MERGING_ROAD,COUPE,103.95999999999646,119.57999999999335,0.3199999999971297,20.0,20.0,19.844360351569144,359.72647316653325,41.99991725747918
323143,MERGING_ROAD,SEDAN,113.35999999999459,129.05999999999221,0.33999999999786823,20.0,20.0,19.84436035162024,360.97492024401316,41.99992434706917
323142,TARGET_ROAD,VAN,112.73999999999471,130.75999999999308,0.0,20.0,20.0,20.0,361.1999999999966,42.0
323144,TARGET_ROAD,SEDAN,117.05999999999385,135.05999999999528,1.730171561575844E-12,20.0,20.0,20.0,360.7999999999966,42.0
323146,MERGING_ROAD,COUPE,120.51999999999316,136.19999999999587,0.3800000000029442,20.0,20.0,19.84436035156275,359.7264731665332,41.99991725747918
323145,TARGET_ROAD,COUPE,119.63999999999334,137.59999999999658,3.5420555377640994E-12,20.0,20.0,20.0,359.99999999999665,42.0
323147,MERGING_ROAD,SUV,123.3599999999926,139.09999999999735,0.3800000000049941,20.0,20.0,19.84436035153655,360.9824690784572,41.999912338704014
323148,MERGING_ROAD,SEDAN,126.89999999999189,142.63999999999916,0.38000000000750944,20.0,20.0,19.844360351496647,360.9749202441216,41.99992434706917
323149,TARGET_ROAD,SEDAN,132.89999999999418,150.9000000000034,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
323150,TARGET_ROAD,VAN,135.41999999999547,153.4400000000047,9.514167231827741E-12,20.0,20.0,20.0,361.1999999999966,42.0
323152,MERGING_ROAD,SEDAN,139.09999999999735,154.90000000000543,0.44000000000832173,20.0,20.0,19.84436035153766,360.9749202445164,41.99992434706917
323151,TARGET_ROAD,SEDAN,137.65999999999661,155.72000000000585,0.060000000009534205,20.0,20.0,17.659999999999997,361.0405999999964,42.0
323153,MERGING_ROAD,VAN,142.0999999999989,157.92000000000698,0.4400000000083324,20.0,20.0,19.844360351532963,361.3508856803051,41.99992953766615
323154,MERGING_ROAD,SUV,145.18000000000046,160.98000000000854,0.44000000000832173,20.0,20.0,19.844360351505514,360.98246907845675,41.999912338704014
323155,MERGING_ROAD,SUV,147.48000000000164,163.28000000000972,0.44000000000832173,20.0,20.0,19.844360351519924,360.9824690784579,41.999912338704014
323156,MERGING_ROAD,VAN,150.78000000000333,166.60000000001142,0.4400000000083324,20.0,20.0,19.844360351515057,361.35088568030534,41.99992953766615
323157,MERGING_ROAD,VAN,155.00000000000549,170.82000000001358,0.4400000000083324,20.0,20.0,19.844360351502267,361.3508856802678,41.99992953766615
323159,MERGING_ROAD,VAN,156.88000000000645,172.72000000001455,0.4600000000083426,20.0,20.0,19.844360351536373,361.35088568030454,41.99992953766615
323158,TARGET_ROAD,SEDAN,156.24000000000612,174.24000000001533,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
323161,MERGING_ROAD,SUV,160.54000000000832,176.38000000001642,0.4800000000083422,20.0,20.0,19.844360351524358,360.982469078458,41.999912338704014
323160,TARGET_ROAD,SEDAN,158.88000000000747,178.18000000001734,1.3000000000101686,20.0,20.0,7.585,360.69469999999575,42.0
323162,MERGING_ROAD,VAN,162.68000000000941,178.9000000000177,0.840000000008537,20.0,20.0,14.599999999999993,361.38897308268304,41.99993129914218
323163,MERGING_ROAD,SEDAN,165.30000000001075,181.14000000001886,0.4800000000083422,20.0,20.0,19.844360351514382,360.97492024413026,41.99992434706917
323164,TARGET_ROAD,VAN,166.24000000001124,184.26000000002045,9.514167231827741E-12,20.0,20.0,20.0,361.1999999999966,42.0
