Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.519999999977664,8.099999999976557,9.519999999977664,0.0,0.0,0.019999999999910756,1.9104166666591507,1.0315183246034103,2.7802072538749325,2.1439094530843263,1.7724090443011613,2.1248980368160635,0.3767956668500667,0.18922881826119406,0.18937907214078872,384.0,191.0,193.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
325874,MERGING_ROAD,COUPE,3.2600000000000025,18.579999999999693,0.01999999999992852,20.0,20.0,19.844360351568824,359.72647316653325,41.99991725747918
325873,TARGET_ROAD,COUPE,0.8400000000000004,21.279999999999635,2.4799999999999294,20.0,20.0,0.0,359.75135999999594,42.0
325875,MERGING_ROAD,SUV,10.479999999999865,25.859999999999538,0.019999999999910756,20.0,20.0,19.84436035156454,360.9824690784572,41.999912338704014
325877,MERGING_ROAD,SEDAN,13.299999999999805,28.699999999999477,0.03999999999991033,20.0,20.0,19.84436035156052,360.97492024451844,41.99992434706917
325876,TARGET_ROAD,SEDAN,12.439999999999824,30.43999999999944,0.0,20.0,20.0,20.0,360.7999999999966,42.0
325878,TARGET_ROAD,SEDAN,14.439999999999781,32.43999999999947,0.0,20.0,20.0,20.0,360.7999999999966,42.0
325879,MERGING_ROAD,VAN,19.019999999999683,34.45999999999979,0.060000000000343334,20.0,20.0,19.84436035155982,361.3508856803084,41.99992953766615
325880,TARGET_ROAD,VAN,19.61999999999967,37.640000000000285,9.094947017729282E-13,20.0,20.0,20.0,361.1999999999966,42.0
325881,MERGING_ROAD,SUV,23.87999999999958,39.32000000000055,0.08000000000120622,20.0,20.0,19.844360351558443,360.9824690784581,41.999912338704014
325882,TARGET_ROAD,COUPE,27.339999999999506,45.30000000000148,2.27018404075352E-12,20.0,20.0,20.0,359.99999999999665,42.0
325883,TARGET_ROAD,SUV,30.579999999999437,48.580000000001995,2.8528290840768022E-12,20.0,20.0,20.0,360.7999999999966,42.0
325884,MERGING_ROAD,SEDAN,33.099999999999575,52.160000000002555,3.700000000003218,20.0,20.0,0.0,360.8174799218844,41.9999110164787
325885,TARGET_ROAD,COUPE,34.03999999999972,52.680000000002636,0.6800000000032078,20.0,20.0,12.440000000000001,359.70039999999665,42.0
325886,MERGING_ROAD,SEDAN,37.0800000000002,53.30000000000273,0.8600000000027741,20.0,20.0,12.979999999999997,360.8959838945383,41.9999251104276
325887,MERGING_ROAD,VAN,40.54000000000074,56.060000000003164,0.1400000000026651,20.0,20.0,19.844360351546392,361.3508856802702,41.99992953766615
325888,MERGING_ROAD,VAN,45.62000000000153,61.14000000000396,0.1400000000026651,20.0,20.0,19.844360351539144,361.3508856803051,41.99992953766615
325890,MERGING_ROAD,SEDAN,48.10000000000192,63.620000000004346,0.16000000000266468,20.0,20.0,19.84436035154542,360.9749202445187,41.99992434706917
325891,MERGING_ROAD,SUV,50.060000000002226,65.58000000000409,0.16000000000210335,20.0,20.0,19.84436035154819,360.9824690784579,41.999912338704014
325889,TARGET_ROAD,SUV,47.9800000000019,68.0800000000036,2.1000000000019874,20.0,20.0,2.9166,360.788399665792,42.0
325893,MERGING_ROAD,COUPE,52.34000000000258,68.82000000000345,1.180000000001101,20.0,20.0,7.400000000000002,360.0551972264794,41.99993642115753
325892,TARGET_ROAD,COUPE,51.62000000000247,69.5800000000033,1.1191048088221578E-12,20.0,20.0,20.0,359.99999999999665,42.0
325894,TARGET_ROAD,SEDAN,53.7200000000028,71.72000000000287,3.659295089164516E-13,20.0,20.0,20.0,360.7999999999966,42.0
325896,MERGING_ROAD,COUPE,58.2200000000035,73.74000000000247,0.21999999999920306,20.0,20.0,19.8443603515717,359.7264731664627,41.99991725747918
325895,TARGET_ROAD,SEDAN,56.640000000003255,74.64000000000229,0.0,20.0,20.0,20.0,360.7999999999966,42.0
325897,MERGING_ROAD,SEDAN,60.600000000003874,76.18000000000198,0.21999999999834685,20.0,20.0,19.844360351565925,360.9749202445177,41.99992434706917
325898,MERGING_ROAD,VAN,66.46000000000392,82.06000000000081,0.21999999999713538,20.0,20.0,19.844360351593927,361.3508856803108,41.99992953766615
325899,TARGET_ROAD,SUV,68.62000000000349,86.6199999999999,0.0,20.0,20.0,20.0,360.7999999999966,42.0
325900,MERGING_ROAD,COUPE,71.50000000000291,87.77999999999967,0.9799999999969984,20.0,20.0,9.200000000000003,360.0399295591029,41.999939087310935
325901,TARGET_ROAD,COUPE,71.78000000000286,89.73999999999928,0.0,20.0,20.0,20.0,359.99999999999665,42.0
325903,MERGING_ROAD,VAN,75.94000000000203,91.59999999999891,0.27999999999712344,20.0,20.0,19.84436035156707,361.3508856803073,41.99992953766615
325902,TARGET_ROAD,COUPE,75.74000000000207,93.6999999999985,0.0,20.0,20.0,20.0,359.99999999999665,42.0
325905,MERGING_ROAD,VAN,79.32000000000136,94.99999999999824,0.29999999999711946,20.0,20.0,19.844360351563232,361.3508856803076,41.99992953766615
325904,TARGET_ROAD,SEDAN,78.76000000000147,96.75999999999789,0.0,20.0,20.0,20.0,360.7999999999966,42.0
325906,TARGET_ROAD,VAN,82.86000000000065,100.87999999999707,0.0,20.0,20.0,20.0,361.1999999999966,42.0
325908,MERGING_ROAD,SEDAN,86.99999999999983,102.6999999999967,0.33999999999711505,20.0,20.0,19.84436035156814,360.97492024451765,41.99992434706917
325909,MERGING_ROAD,VAN,89.03999999999942,104.7599999999963,0.3399999999971115,20.0,20.0,19.844360351568774,361.3508856803083,41.99992953766615
325907,TARGET_ROAD,COUPE,87.07999999999981,107.41999999999577,2.3799999999962473,20.0,20.0,0.29000000000000126,359.822599999996,42.0
325910,TARGET_ROAD,COUPE,91.91999999999885,109.87999999999528,0.0,20.0,20.0,20.0,359.99999999999665,42.0
325911,TARGET_ROAD,SUV,95.1999999999982,113.19999999999462,0.0,20.0,20.0,20.0,360.7999999999966,42.0
325912,MERGING_ROAD,VAN,99.63999999999731,115.39999999999418,0.37999999999710354,20.0,20.0,19.8443603515692,361.3508856803018,41.99992953766615
325913,MERGING_ROAD,SUV,109.7599999999953,125.49999999999217,0.3799999999971071,20.0,20.0,19.84436035162024,360.9824690784538,41.999912338704014
325914,MERGING_ROAD,SEDAN,113.35999999999459,129.09999999999224,0.3799999999978887,20.0,20.0,19.844360351584214,360.9749202445165,41.99992434706917
325915,MERGING_ROAD,SEDAN,116.13999999999403,131.87999999999366,0.379999999999864,20.0,20.0,19.84436035157701,360.9749202445179,41.99992434706917
325916,TARGET_ROAD,SEDAN,116.95999999999387,134.95999999999523,1.659117287999834E-12,20.0,20.0,20.0,360.7999999999966,42.0
325918,MERGING_ROAD,SUV,122.01999999999286,137.7999999999967,0.42000000000406246,20.0,20.0,19.844360351535443,360.98246907845686,41.999912338704014
325917,TARGET_ROAD,SUV,120.15999999999323,140.65999999999815,2.500000000005212,20.0,20.0,1.3565999999999996,360.7979096187945,42.0
325920,MERGING_ROAD,VAN,124.03999999999246,143.73999999999972,4.320000000007504,20.0,20.0,0.0,361.4114048456128,41.99992487420481
325919,TARGET_ROAD,VAN,124.19999999999243,146.220000000001,4.0000000000088605,20.0,20.0,0.0,361.26478349159817,42.0
325922,MERGING_ROAD,VAN,128.75999999999206,148.94000000000239,4.800000000010563,20.0,20.0,0.0,361.4114048456128,41.99992487420481
325921,TARGET_ROAD,COUPE,128.35999999999186,150.3200000000031,4.0000000000115286,20.0,20.0,0.0,359.75531999999595,42.0
325923,TARGET_ROAD,SEDAN,131.71999999999358,153.4600000000047,3.740000000011417,20.0,20.0,0.0,360.6615144230729,42.0
325924,TARGET_ROAD,COUPE,134.95999999999523,154.70000000000533,1.7800000000103928,20.0,20.0,2.990000000000001,359.9401999999959,42.0
325925,MERGING_ROAD,VAN,139.51999999999757,155.4000000000057,0.5000000000083631,20.0,20.0,19.4,361.2219990859747,41.99992052940612
325927,MERGING_ROAD,SEDAN,144.34000000000003,160.22000000000816,0.5200000000083627,20.0,20.0,19.84436035147226,360.97492024412975,41.99992434706917
325926,TARGET_ROAD,SUV,143.0799999999994,161.0800000000086,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
325928,MERGING_ROAD,SEDAN,146.20000000000098,162.0800000000091,0.5200000000083627,20.0,20.0,19.844360351546527,360.9749202445189,41.99992434706917
325930,MERGING_ROAD,SEDAN,150.40000000000313,166.30000000001127,0.5400000000083729,20.0,20.0,19.844360351483346,360.9749202441303,41.99992434706917
325929,TARGET_ROAD,SEDAN,150.20000000000303,168.20000000001224,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
325931,TARGET_ROAD,SEDAN,152.44000000000418,170.44000000001338,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
325932,TARGET_ROAD,COUPE,154.76000000000536,172.72000000001455,9.482192808718537E-12,20.0,20.0,20.0,359.99999999999665,42.0
325933,TARGET_ROAD,SUV,157.60000000000682,175.60000000001602,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
325935,MERGING_ROAD,VAN,160.1000000000081,177.04000000001676,1.5600000000089054,20.0,20.0,9.861599999999996,361.424598401375,41.999933672305
325934,TARGET_ROAD,SEDAN,159.3400000000077,177.64000000001707,0.300000000009657,20.0,20.0,16.555000000000074,360.8563999999959,42.0
325936,TARGET_ROAD,SEDAN,161.14000000000863,179.14000000001784,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
325937,MERGING_ROAD,SEDAN,164.16000000001017,180.16000000001836,0.640000000008424,20.0,20.0,19.84436035154542,360.9749202445187,41.99992434706917
325938,MERGING_ROAD,SEDAN,166.1600000000112,182.16000000001938,0.640000000008424,20.0,20.0,19.844360351525467,360.9749202441325,41.99992434706917
325939,TARGET_ROAD,VAN,168.9200000000126,186.94000000002183,9.514167231827741E-12,20.0,20.0,20.0,361.1999999999966,42.0
325940,MERGING_ROAD,VAN,171.8200000000141,187.8600000000223,0.6600000000084449,20.0,20.0,19.84436035155087,361.3508856802702,41.99992953766615
325942,MERGING_ROAD,SEDAN,173.8200000000151,189.86000000002332,0.6800000000084445,20.0,20.0,19.844360351525467,360.9749202441325,41.99992434706917
