Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.7199999999747,11.15999999997381,12.7199999999747,0.0,0.0,0.0,2.179532467525282,1.2164356435611665,3.2426229508080753,2.7033237434485966,2.551245700057258,2.4568293808159565,0.3818535269382681,0.20034912322475365,0.18305857874531184,385.0,202.0,183.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
323508,MERGING_ROAD,VAN,2.980000000000002,18.359999999999697,0.0,20.0,20.0,19.844360351566536,361.3508856803073,41.99992953766615
323510,MERGING_ROAD,COUPE,5.839999999999963,21.159999999999638,0.019999999999910756,20.0,20.0,19.84436035156035,359.72647316653234,41.99991725747918
323511,MERGING_ROAD,SUV,7.699999999999924,23.079999999999597,0.019999999999910756,20.0,20.0,19.844360351558997,360.9824690784582,41.999912338704014
323509,TARGET_ROAD,COUPE,5.639999999999968,24.31999999999957,0.7199999999998958,20.0,20.0,9.200000000000003,359.9279999999961,42.0
323512,TARGET_ROAD,SEDAN,8.119999999999916,26.119999999999532,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323513,MERGING_ROAD,SEDAN,10.999999999999854,29.299999999999464,2.9399999999998485,20.0,20.0,1.3449999999999982,360.7851570126181,41.999910986474575
323515,MERGING_ROAD,SUV,13.459999999999802,31.599999999999415,2.779999999999852,20.0,20.0,0.49999999999999867,360.85222468202454,41.999939918349604
323514,TARGET_ROAD,SUV,11.799999999999837,32.21999999999944,2.419999999999895,20.0,20.0,2.825999999999998,360.9714518328943,42.0
323516,MERGING_ROAD,COUPE,15.559999999999757,33.75999999999968,2.9000000000001585,20.0,20.0,0.0,359.7828657961242,41.99993396163116
323517,TARGET_ROAD,VAN,19.23999999999968,37.260000000000225,8.419931418757187E-13,20.0,20.0,20.0,361.1999999999966,42.0
323518,TARGET_ROAD,COUPE,22.39999999999961,40.36000000000071,1.3926637620897964E-12,20.0,20.0,20.0,359.99999999999665,42.0
323520,MERGING_ROAD,SUV,27.15999999999951,42.640000000001066,0.12000000000179512,20.0,20.0,19.844360351546804,360.98246907845777,41.999912338704014
323519,TARGET_ROAD,VAN,26.599999999999522,44.620000000001376,2.149391775674303E-12,20.0,20.0,20.0,361.1999999999966,42.0
323521,MERGING_ROAD,SEDAN,30.139999999999446,45.62000000000153,0.12000000000232447,20.0,20.0,19.844360351553455,360.97492024451884,41.99992434706917
323523,MERGING_ROAD,COUPE,33.9199999999997,49.36000000000212,0.1400000000026509,20.0,20.0,19.84436035153493,359.7264731665315,41.99991725747918
323522,TARGET_ROAD,SEDAN,32.29999999999945,50.300000000002264,3.1086244689504383E-12,20.0,20.0,20.0,360.7999999999966,42.0
323525,MERGING_ROAD,SEDAN,35.980000000000025,51.50000000000245,0.16000000000266468,20.0,20.0,19.844360351552623,360.9749202445163,41.99992434706917
323524,TARGET_ROAD,VAN,34.77999999999984,52.800000000002655,3.112177182629239E-12,20.0,20.0,20.0,361.1999999999966,42.0
323526,TARGET_ROAD,VAN,38.04000000000035,56.060000000003164,3.112177182629239E-12,20.0,20.0,20.0,361.1999999999966,42.0
323528,MERGING_ROAD,COUPE,40.44000000000072,58.74000000000358,3.000000000003098,20.0,20.0,0.0,359.85969158258445,41.99994446176459
323527,TARGET_ROAD,SUV,40.42000000000072,59.36000000000368,0.9400000000032556,20.0,20.0,9.9366,360.88941760835075,42.0
323530,MERGING_ROAD,SUV,44.40000000000134,59.98000000000378,0.22000000000267406,20.0,20.0,19.844360351553455,360.9824690784606,41.999912338704014
323529,TARGET_ROAD,VAN,43.200000000001154,61.22000000000397,3.112177182629239E-12,20.0,20.0,20.0,361.1999999999966,42.0
323531,MERGING_ROAD,VAN,47.06000000000176,62.660000000004196,0.2200000000026776,20.0,20.0,19.844360351553853,361.3508856803084,41.99992953766615
323532,TARGET_ROAD,COUPE,48.22000000000194,66.18000000000397,2.327027459614328E-12,20.0,20.0,20.0,359.99999999999665,42.0
323533,TARGET_ROAD,VAN,51.92000000000252,69.94000000000322,1.0018652574217413E-12,20.0,20.0,20.0,361.1999999999966,42.0
323534,MERGING_ROAD,SEDAN,56.000000000003155,71.62000000000289,0.25999999999997314,20.0,20.0,19.84436035155013,360.9749202445162,41.99992434706917
323535,MERGING_ROAD,SEDAN,57.82000000000344,73.44000000000253,0.25999999999932655,20.0,20.0,19.84436035156648,360.9749202445164,41.99992434706917
323536,TARGET_ROAD,VAN,64.92000000000422,82.94000000000064,0.0,20.0,20.0,20.0,361.1999999999966,42.0
323537,TARGET_ROAD,SEDAN,68.34000000000354,86.33999999999996,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323539,MERGING_ROAD,SUV,71.68000000000288,87.35999999999976,0.31999999999711903,20.0,20.0,19.844360351560937,360.9824690784589,41.999912338704014
323538,TARGET_ROAD,COUPE,70.28000000000316,88.23999999999958,0.0,20.0,20.0,20.0,359.99999999999665,42.0
323540,TARGET_ROAD,COUPE,73.02000000000261,90.97999999999904,0.0,20.0,20.0,20.0,359.99999999999665,42.0
323541,MERGING_ROAD,SUV,78.90000000000144,94.59999999999832,0.33999999999711505,20.0,20.0,19.84436035158366,360.98246907844685,41.999912338704014
323542,TARGET_ROAD,SUV,79.86000000000125,97.85999999999767,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323543,TARGET_ROAD,SEDAN,82.90000000000065,100.89999999999706,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323544,TARGET_ROAD,SEDAN,84.94000000000024,102.93999999999666,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323545,TARGET_ROAD,SEDAN,86.95999999999984,104.95999999999626,0.0,20.0,20.0,20.0,360.7999999999966,42.0
323546,MERGING_ROAD,SEDAN,89.37999999999936,108.49999999999555,3.7599999999964346,20.0,20.0,0.0,360.80850955160736,41.99991339131258
323548,MERGING_ROAD,COUPE,92.11999999999881,110.39999999999517,2.9799999999966005,20.0,20.0,0.0,359.7047592350107,41.99995568152231
323547,TARGET_ROAD,VAN,91.97999999999884,111.19999999999501,1.1999999999964714,20.0,20.0,9.663200000000002,361.3420166233731,42.0
323549,MERGING_ROAD,VAN,94.25999999999839,113.85999999999449,4.21999999999634,20.0,20.0,0.0,361.4114048456128,41.99992487420481
323550,TARGET_ROAD,COUPE,95.1599999999982,114.37999999999438,1.2599999999964702,20.0,20.0,10.009999999999994,359.9063999999965,42.0
323551,MERGING_ROAD,VAN,100.35999999999717,116.19999999999402,0.4599999999970876,20.0,20.0,19.844360351573037,361.3508856803084,41.99992953766615
323552,TARGET_ROAD,COUPE,101.51999999999694,119.47999999999337,0.0,20.0,20.0,20.0,359.99999999999665,42.0
323553,MERGING_ROAD,SUV,104.39999999999637,120.23999999999322,0.4799999999970872,20.0,20.0,19.84436035155872,360.9824690784581,41.999912338704014
323554,MERGING_ROAD,SUV,106.79999999999589,122.63999999999274,0.4799999999970872,20.0,20.0,19.844360351573684,360.98246907844697,41.999912338704014
323555,MERGING_ROAD,SEDAN,111.55999999999494,127.39999999999179,0.4799999999970872,20.0,20.0,19.84436035159419,360.9749202440135,41.99992434706917
323556,MERGING_ROAD,SEDAN,113.35999999999459,129.1999999999923,0.47999999999793985,20.0,20.0,19.844360351568696,360.97492024451805,41.99992434706917
323558,MERGING_ROAD,SUV,116.93999999999387,132.79999999999413,0.5000000000004938,20.0,20.0,19.844360351584214,360.98246907844685,41.999912338704014
323557,TARGET_ROAD,COUPE,116.75999999999391,134.7199999999951,1.4956924587750109E-12,20.0,20.0,20.0,359.99999999999665,42.0
323559,TARGET_ROAD,SEDAN,118.51999999999356,136.51999999999603,2.7675639557855902E-12,20.0,20.0,20.0,360.7999999999966,42.0
323561,MERGING_ROAD,COUPE,121.99999999999287,137.8399999999967,0.5400000000040777,20.0,20.0,19.84436035153525,359.7264731665315,41.99991725747918
323560,TARGET_ROAD,SUV,120.27999999999321,140.01999999999782,1.7400000000049083,20.0,20.0,4.4766,360.8810850130504,42.0
323562,TARGET_ROAD,COUPE,128.13999999999174,146.10000000000093,9.482192808718537E-12,20.0,20.0,20.0,359.99999999999665,42.0
323563,MERGING_ROAD,VAN,133.17999999999432,149.12000000000248,0.5600000000083938,20.0,20.0,19.844360351520173,361.35088568030443,41.99992953766615
323564,TARGET_ROAD,SEDAN,135.73999999999563,153.74000000000484,9.50350909079134E-12,20.0,20.0,20.0,360.7999999999966,42.0
323565,MERGING_ROAD,VAN,139.87999999999775,155.84000000000592,0.580000000008404,20.0,20.0,19.844360351533815,361.350885680305,41.99992953766615
323568,MERGING_ROAD,VAN,146.90000000000134,162.90000000000953,0.6200000000084245,20.0,20.0,19.844360351459635,361.3508856802684,41.99992953766615
323566,TARGET_ROAD,COUPE,145.00000000000037,165.66000000001094,2.7000000000108635,20.0,20.0,0.0,359.75531999999595,42.0
323567,TARGET_ROAD,SEDAN,147.46000000000163,168.82000000001256,3.3600000000112225,20.0,20.0,0.0,361.0547810897396,42.0
323569,MERGING_ROAD,SEDAN,149.80000000000283,171.40000000001388,6.240000000011289,20.0,20.0,0.0,360.8174799218844,41.9999110164787
323570,TARGET_ROAD,COUPE,150.64000000000325,172.8000000000146,4.200000000011631,20.0,20.0,0.0,359.75531999999595,42.0
