Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.3200000000115,6.3200000000115,4.86000000000303,0.0,0.0,0.0,0.6409160305316588,0.8225365853621692,0.4428723404239203,1.1905450995924518,1.34824959868789,0.9516426138776443,0.38681102362228864,0.20404100726597718,0.18503937007885563,393.0,205.0,188.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
334070,MERGING_ROAD,SEDAN,2.980000000000002,20.699999999999648,0.0,20.0,20.0,6.999999999999765,314.2322761933002,157.13904104050144
334071,MERGING_ROAD,SEDAN,5.53999999999997,23.259999999999593,0.0,20.0,20.0,6.999999999999697,314.2322761933029,157.13904104050144
334072,TARGET_ROAD,VAN,9.639999999999883,25.31999999999955,0.0,20.0,20.0,20.0,314.39999999999924,157.0
334073,TARGET_ROAD,VAN,14.439999999999781,30.119999999999447,0.0,20.0,20.0,20.0,314.39999999999924,157.0
334074,TARGET_ROAD,COUPE,16.199999999999743,31.81999999999941,0.0,20.0,20.0,20.0,313.1999999999993,157.0
334075,MERGING_ROAD,SUV,17.999999999999705,35.53999999999996,5.364597654988756E-13,20.0,20.0,6.999999999999765,314.3444207080495,157.15945315335784
334077,MERGING_ROAD,VAN,19.899999999999665,37.78000000000031,9.343636975245317E-13,20.0,20.0,6.999999999999707,314.3908119033906,157.07124706746623
334076,TARGET_ROAD,SEDAN,18.839999999999687,38.32000000000039,3.820000000000949,20.0,20.0,-6.061817714453355E-14,314.064099761863,157.0
334078,TARGET_ROAD,SEDAN,20.879999999999644,39.940000000000644,3.4000000000012456,20.0,20.0,-6.061817714453355E-14,314.390437078028,157.0
334080,TARGET_ROAD,SUV,23.35999999999959,40.840000000000785,1.8000000000014396,20.0,20.0,4.170803080075426,314.19607341651886,157.0
334079,MERGING_ROAD,SUV,22.319999999999613,43.280000000001166,3.4200000000018385,20.0,20.0,0.0,314.2656354603881,157.120857118872
334081,TARGET_ROAD,VAN,28.799999999999475,44.480000000001354,2.1245227799226996E-12,20.0,20.0,20.0,314.39999999999924,157.0
334083,TARGET_ROAD,SEDAN,30.819999999999432,46.48000000000167,2.4797941478027496E-12,20.0,20.0,20.0,313.99999999999926,157.0
334082,MERGING_ROAD,VAN,28.859999999999474,49.540000000002145,2.8000000000029637,20.0,20.0,0.0,314.70343455052176,157.05222950277386
334084,MERGING_ROAD,SEDAN,31.039999999999427,51.460000000002445,2.700000000003307,20.0,20.0,-1.3855583347321954E-13,314.1639114593842,157.10428252520236
334085,TARGET_ROAD,VAN,33.039999999999566,52.08000000000254,3.3600000000032217,20.0,20.0,1.2999999999989238,314.3912768460826,157.0
334086,TARGET_ROAD,SUV,38.160000000000366,53.84000000000282,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
334087,MERGING_ROAD,VAN,39.78000000000062,57.660000000003414,3.0873081868776353E-12,20.0,20.0,7.000000000001945,314.3908119032619,157.07124706746117
334088,TARGET_ROAD,VAN,41.82000000000094,58.300000000003514,0.8000000000028216,20.0,20.0,12.724800000000004,314.5994454025956,157.0
334091,TARGET_ROAD,SUV,43.90000000000126,59.580000000003714,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
334089,MERGING_ROAD,SEDAN,41.84000000000094,62.50000000000417,2.9400000000035185,20.0,20.0,0.0,314.16391145938064,157.10428252520236
334093,TARGET_ROAD,SUV,47.54000000000183,63.22000000000428,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
334090,MERGING_ROAD,VAN,43.56000000000121,66.30000000000395,4.86000000000303,20.0,20.0,0.0,314.703434550795,157.0522295027752
334092,MERGING_ROAD,VAN,45.94000000000158,68.50000000000351,4.68000000000222,20.0,20.0,0.0,314.69619451418316,157.05247881060347
334095,TARGET_ROAD,SUV,49.660000000002164,69.0400000000034,3.7000000000014843,20.0,20.0,0.0,314.429980463062,157.0
334094,MERGING_ROAD,VAN,49.46000000000213,71.10000000000299,3.7600000000011526,20.0,20.0,0.0,314.70343455079524,157.0522295027752
334096,TARGET_ROAD,VAN,52.26000000000257,71.72000000000287,3.7800000000005447,20.0,20.0,0.0,314.4989266224093,157.0
334097,TARGET_ROAD,SEDAN,55.08000000000301,72.28000000000276,1.539999999999992,20.0,20.0,6.510901519880079,314.26534709894554,157.0
