Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.300000000013537,10.300000000013537,5.519999999980982,0.0,0.0,2.839999999983455,2.3029015543966174,1.2390673575087885,3.3667357512844385,1.7491664560055995,1.8837943081602448,0.5540750754523275,0.3816341058295503,0.19081705291477516,0.19235752586373486,386.0,193.0,193.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
149905,TARGET_ROAD,COUPE,0.38000000000000006,15.999999999999748,0.0,20.0,20.0,20.0,313.1999999999993,157.0
149906,MERGING_ROAD,SUV,1.4200000000000008,20.19999999999966,3.099999999999902,20.0,20.0,6.999999999999697,314.2488210891858,156.9278710730003
149907,MERGING_ROAD,COUPE,4.259999999999997,22.719999999999605,2.8399999999998506,20.0,20.0,7.031249999999725,313.3193062006655,156.9317837445056
149909,TARGET_ROAD,SEDAN,7.41999999999993,23.239999999999593,0.15999999999990777,20.0,20.0,16.815000000000023,314.0734999999989,157.0
149908,MERGING_ROAD,SEDAN,6.799999999999943,25.959999999999535,3.4999999999998366,20.0,20.0,5.709999999998289,314.1273469348656,156.93462198716395
149910,TARGET_ROAD,SEDAN,9.719999999999882,26.999999999999513,1.6199999999998766,20.0,20.000000000000057,6.740000000000057,314.2415718805456,157.0
149911,TARGET_ROAD,SUV,12.259999999999827,27.939999999999493,0.0,20.0,20.0,20.0,314.39999999999924,157.0
149912,TARGET_ROAD,VAN,15.739999999999753,31.41999999999942,0.0,20.0,20.0,20.0,314.39999999999924,157.0
149913,MERGING_ROAD,VAN,18.559999999999693,37.700000000000294,3.4600000000008464,20.0,20.0,6.999999999999707,314.6508319302098,156.96971158244605
149914,TARGET_ROAD,SEDAN,21.01999999999964,38.24000000000038,1.5600000000009828,20.0,20.0,10.389999999998217,314.3922171342875,157.0
149915,MERGING_ROAD,COUPE,21.199999999999637,39.6600000000006,2.840000000001208,20.0,20.0,7.031249999999805,313.3193062006681,156.9317837445056
