Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.939999999976035,10.939999999976035,5.759999999980799,0.0,0.0,2.839999999983455,2.372657004822693,1.408695652168521,3.3366183574768584,1.7724199983231805,2.036372103063943,0.5269639266146401,0.4065519679474611,0.2043556380438417,0.20327598397373056,414.0,207.0,207.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
523090,TARGET_ROAD,VAN,4.399999999999994,20.07999999999966,0.0,20.0,20.0,20.0,314.39999999999924,157.0
523089,MERGING_ROAD,COUPE,4.2399999999999975,22.699999999999605,2.8399999999998506,20.0,20.0,7.031249999999725,313.319306185979,156.93178374452202
523091,MERGING_ROAD,SEDAN,8.8599999999999,27.819999999999496,3.299999999999841,20.0,20.0,6.999999999999765,314.14781610355726,156.93335978933965
523092,MERGING_ROAD,SUV,12.63999999999982,31.41999999999942,3.099999999999845,20.0,20.0,6.999999999999765,314.24882108918723,156.9278710730003
523094,TARGET_ROAD,SUV,16.119999999999745,31.959999999999408,0.15999999999990777,20.0,20.0,16.914599999999965,314.25237141514225,157.0
523093,MERGING_ROAD,VAN,15.41999999999976,34.759999999999835,3.66000000000032,20.0,20.0,6.114827887499247,314.7085084553417,156.96836521644397
523095,TARGET_ROAD,SEDAN,19.13999999999968,35.279999999999916,0.48000000000048004,20.0,20.0,14.345000000000002,314.0683999999985,157.0
523096,MERGING_ROAD,SUV,26.459999999999525,45.24000000000147,3.1000000000021934,20.0,20.0,7.0000000000019815,314.2488210892299,156.92787107300026
523098,TARGET_ROAD,SUV,31.999999999999407,47.680000000001854,2.6929569685307797E-12,20.0,20.0,20.0,314.39999999999924,157.0
523097,MERGING_ROAD,VAN,29.659999999999457,50.74000000000233,5.400000000003121,20.0,20.0,0.0,314.6527880807978,156.97711226571613
523099,TARGET_ROAD,SEDAN,34.47999999999979,52.60000000000262,2.4600000000030775,20.0,20.0,2.839999999999999,314.1223999999983,157.0
523100,MERGING_ROAD,COUPE,38.64000000000044,57.10000000000333,2.84000000000313,20.0,20.0,7.031250000002043,313.31930620071125,156.93178374450557
523102,MERGING_ROAD,SUV,41.24000000000085,60.02000000000378,3.100000000003181,20.0,20.0,7.0000000000019815,314.24882108914875,156.92787107298574
523101,TARGET_ROAD,COUPE,39.98000000000065,60.480000000003855,4.880000000003449,20.0,20.0,0.0,313.30188888888307,157.0
523104,MERGING_ROAD,SEDAN,43.720000000001235,62.6800000000042,3.300000000003209,20.0,20.0,7.0000000000019815,314.14781610358483,156.93335978933965
523103,TARGET_ROAD,COUPE,42.10000000000098,63.14000000000427,5.420000000003533,20.0,20.0,0.0,313.39368888888276,157.0
523106,MERGING_ROAD,VAN,46.020000000001595,65.16000000000417,3.4600000000028253,20.0,20.0,7.000000000002158,314.65083193011407,156.96971158244605
523105,TARGET_ROAD,SUV,44.54000000000136,65.70000000000407,5.480000000002949,20.0,20.0,0.0,314.3540117657177,157.0
523108,MERGING_ROAD,VAN,49.600000000002154,68.74000000000346,3.4600000000015534,20.0,20.0,7.000000000001945,314.6508319302505,156.96971158244605
523110,MERGING_ROAD,VAN,52.06000000000254,71.20000000000297,3.4600000000006794,20.0,20.0,7.000000000002158,314.65083193011407,156.96971158244605
523107,TARGET_ROAD,SEDAN,48.48000000000198,71.74000000000287,7.600000000001131,20.0,20.0,-1.3855583347321954E-13,314.32889976186,157.0
523109,TARGET_ROAD,SEDAN,51.840000000002505,73.26000000000256,5.7600000000003035,20.0,20.0,0.0,314.1339720267086,157.0
523113,MERGING_ROAD,SEDAN,58.58000000000356,77.54000000000171,3.2999999999983984,20.0,20.0,6.999999999997548,314.14781610341424,156.9333597893398
523111,TARGET_ROAD,SEDAN,54.3600000000029,78.0800000000016,8.05999999999895,20.0,20.0,-1.3855583347321954E-13,314.1226272250992,157.0
523112,TARGET_ROAD,COUPE,57.84000000000344,78.78000000000146,5.319999999998267,20.0,20.0,-2.0883295093199195E-13,313.1288888888878,157.0
523114,MERGING_ROAD,VAN,62.7000000000042,81.84000000000086,3.4599999999968993,20.0,20.0,6.9999999999972555,314.65083193009644,156.9697115824461
523115,TARGET_ROAD,SUV,66.46000000000392,82.38000000000075,0.2399999999970781,20.0,20.0,16.30179999999997,314.38492391644763,157.0
523116,MERGING_ROAD,VAN,66.5200000000039,85.6600000000001,3.4599999999964375,20.0,20.0,6.9999999999972555,314.6508319300954,156.9697115824461
523117,TARGET_ROAD,SUV,68.34000000000354,86.19999999999999,2.179999999996692,20.0,20.0,4.170803080075578,314.4047750590542,157.0
523118,MERGING_ROAD,COUPE,71.30000000000295,89.75999999999928,2.8399999999965715,20.0,20.0,7.031249999997566,313.31930620057886,156.93178374450565
523120,MERGING_ROAD,SEDAN,73.26000000000256,92.21999999999879,3.299999999996473,20.0,20.0,6.999999999997548,314.1478161034212,156.9333597893398
523119,TARGET_ROAD,SUV,73.0600000000026,92.75999999999868,4.019999999996326,20.0,20.0,0.0,314.2362494809115,157.0
523121,MERGING_ROAD,COUPE,76.14000000000199,94.59999999999832,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193062006557,156.9317837445056
523122,MERGING_ROAD,SEDAN,81.54000000000092,100.49999999999714,3.299999999996473,20.0,20.0,6.999999999997548,314.1478161035165,156.9333597893397
523123,MERGING_ROAD,SUV,83.44000000000054,102.2199999999968,3.099999999996509,20.0,20.0,6.999999999997548,314.24882109003494,156.92787107298506
523125,TARGET_ROAD,VAN,87.1199999999998,102.85999999999667,0.05999999999711392,20.0,20.0,18.770399999999967,314.69764633766107,157.0
523124,MERGING_ROAD,COUPE,86.6799999999999,105.13999999999622,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193062006573,156.9317837445056
523126,TARGET_ROAD,SUV,91.199999999999,106.87999999999587,0.0,20.0,20.0,20.0,314.39999999999924,157.0
523127,MERGING_ROAD,COUPE,92.1999999999988,110.65999999999512,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193062005802,156.93178374450565
523129,TARGET_ROAD,COUPE,95.03999999999823,111.09999999999503,0.439999999997049,20.0,20.0,13.610000000000001,313.0305999999988,157.0
523128,MERGING_ROAD,COUPE,94.47999999999834,112.93999999999467,2.8399999999965715,20.0,20.0,7.031249999997566,313.319306200655,156.9317837445056
523130,TARGET_ROAD,SUV,98.2399999999976,113.91999999999447,0.0,20.0,20.0,20.0,314.39999999999924,157.0
523131,MERGING_ROAD,SEDAN,100.27999999999719,119.23999999999342,3.299999999996473,20.0,20.0,6.999999999997548,314.1478161034276,156.9333597893398
523133,TARGET_ROAD,COUPE,105.53999999999614,121.15999999999303,0.0,20.0,20.0,20.0,313.1999999999993,157.0
523132,MERGING_ROAD,VAN,103.05999999999663,124.07999999999245,5.3399999999960635,20.0,20.0,0.0,314.65278809390134,156.97711226571272
523134,MERGING_ROAD,SUV,108.47999999999556,127.25999999999182,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210891532,156.92787107300032
523135,TARGET_ROAD,SEDAN,110.61999999999513,127.79999999999171,1.519999999996827,20.0,20.0,7.269999999998496,314.1559181894574,157.0
