Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.819999999977963,8.819999999977963,5.339999999981128,0.0,0.0,2.839999999983455,2.300161725059617,1.3318478260822921,3.25294117645976,1.7421816034304982,2.023454014981413,0.4032878402589995,0.3655604603502201,0.18185412136797252,0.1842582374271999,371.0,184.0,187.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
521510,MERGING_ROAD,VAN,0.16,19.299999999999677,3.4599999999999227,20.0,20.0,6.999999999999709,314.6508319302079,156.96971158244605
521512,MERGING_ROAD,SUV,1.9000000000000012,20.679999999999648,3.0999999999998913,20.0,20.0,6.999999999999695,314.24882108911214,156.92787107298577
521511,TARGET_ROAD,SUV,1.560000000000001,21.219999999999636,3.9799999999998796,20.0,20.0,0.0,314.23820116433166,157.0
521513,TARGET_ROAD,SUV,3.2600000000000025,22.679999999999605,3.7399999999998492,20.0,20.0,0.0,314.4813424922294,157.0
521514,TARGET_ROAD,VAN,6.579999999999948,23.579999999999586,1.319999999999883,20.0,20.0,7.914827887499307,314.49272378795956,157.0
521515,TARGET_ROAD,SEDAN,8.439999999999909,24.199999999999573,0.09999999999990905,20.0,20.000000000000046,16.62999999999829,314.0729706677044,157.0
521516,MERGING_ROAD,SUV,8.599999999999905,27.379999999999505,3.099999999999845,20.0,20.0,6.999999999999695,314.2488210891121,156.92787107298577
521517,TARGET_ROAD,COUPE,12.339999999999826,27.959999999999493,0.0,20.0,20.0,20.0,313.19999999999925,157.0
521518,TARGET_ROAD,VAN,15.539999999999758,31.219999999999423,0.0,20.0,20.0,20.0,314.39999999999924,157.0
521519,MERGING_ROAD,SEDAN,16.199999999999743,35.1599999999999,3.3000000000003986,20.0,20.0,6.999999999999765,314.1478161034656,156.9333597893398
521520,TARGET_ROAD,SEDAN,17.459999999999717,35.69999999999998,2.58000000000051,20.0,20.0,3.3699999999983685,314.2447091396666,157.0
521521,MERGING_ROAD,COUPE,19.19999999999968,37.66000000000029,2.8400000000008525,20.0,20.0,7.031249999999805,313.319306200668,156.9317837445056
521522,TARGET_ROAD,SUV,24.41999999999957,40.10000000000067,1.3464784842653899E-12,20.0,20.0,20.0,314.39999999999924,157.0
521523,MERGING_ROAD,COUPE,31.199999999999424,49.660000000002164,2.840000000002984,20.0,20.0,7.031250000002043,313.31930620071324,156.93178374450557
521524,TARGET_ROAD,VAN,34.77999999999984,50.46000000000229,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
521525,MERGING_ROAD,VAN,36.02000000000003,55.16000000000302,3.4600000000032374,20.0,20.0,7.000000000001945,314.6508319332239,156.9697115824454
521526,TARGET_ROAD,SEDAN,36.70000000000014,55.680000000003105,3.320000000003212,20.0,20.0,1.0299999999985174,314.02220120937176,157.0
