Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
6.819999999979835,6.819999999979835,6.599999999979982,0.0,0.0,2.839999999983455,2.0923809523732815,0.7141666666627656,3.515053763429296,1.7707359970534824,1.299140474394224,0.8032442599840667,0.37249453083450185,0.1898433792122682,0.18329095961697708,378.0,192.0,186.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
148339,TARGET_ROAD,SEDAN,5.379999999999973,21.03999999999964,0.0,20.0,20.0,20.0,313.99999999999926,157.0
148340,MERGING_ROAD,VAN,5.599999999999969,24.73999999999956,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319302098,156.96971158244605
148342,TARGET_ROAD,SEDAN,11.379999999999846,27.039999999999512,0.0,20.0,20.0,20.0,313.99999999999926,157.0
148341,MERGING_ROAD,SEDAN,9.079999999999895,29.95999999999945,5.2199999999998,20.0,20.0,0.0,314.18395832384215,156.94865786894457
148344,TARGET_ROAD,COUPE,14.799999999999773,30.41999999999944,0.0,20.0,20.0,20.0,313.1999999999993,157.0
148343,MERGING_ROAD,SEDAN,11.739999999999839,33.19999999999959,5.799999999999997,20.0,20.0,-6.061817714453355E-14,314.18395832384215,156.94865786894457
148345,TARGET_ROAD,SEDAN,20.679999999999648,36.34000000000008,6.785683126508957E-13,20.0,20.0,20.0,313.99999999999926,157.0
148346,MERGING_ROAD,COUPE,21.279999999999635,39.74000000000061,2.840000000001222,20.0,20.0,7.031249999999805,313.31930618598113,156.93178374452202
148347,TARGET_ROAD,VAN,24.999999999999556,40.68000000000076,1.4495071809506044E-12,20.0,20.0,20.0,314.39999999999924,157.0
148348,TARGET_ROAD,SUV,31.519999999999417,47.20000000000178,2.6076918402395677E-12,20.0,20.0,20.0,314.39999999999924,157.0
148349,TARGET_ROAD,SEDAN,33.55999999999965,49.220000000002095,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
148350,MERGING_ROAD,COUPE,40.62000000000075,59.080000000003636,2.84000000000313,20.0,20.0,7.031250000002043,313.31930620071125,156.93178374450557
148351,TARGET_ROAD,SEDAN,44.480000000001354,60.1400000000038,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
148352,MERGING_ROAD,SEDAN,45.08000000000145,64.0400000000044,3.3000000000031946,20.0,20.0,7.0000000000019815,314.1478161034636,156.9333597893398
148353,TARGET_ROAD,VAN,47.180000000001776,64.68000000000427,1.8200000000027394,20.0,20.0,8.499999999998922,314.7598658786035,157.0
148354,MERGING_ROAD,SUV,48.92000000000205,67.70000000000367,3.1000000000018666,20.0,20.0,7.0000000000019815,314.2488210891677,156.9278710729857
148356,TARGET_ROAD,SEDAN,53.120000000002705,68.78000000000345,9.947598300641403E-13,20.0,20.0,20.0,313.99999999999926,157.0
148355,MERGING_ROAD,SUV,50.74000000000233,71.5600000000029,5.140000000000814,20.0,20.0,-1.3152146037437147E-13,314.28614286947715,156.94207402580128
148357,MERGING_ROAD,VAN,54.16000000000287,73.30000000000256,3.4599999999999334,20.0,20.0,7.000000000002158,314.65083193011475,156.96971158244605
148358,TARGET_ROAD,COUPE,56.18000000000318,73.74000000000247,1.9399999999995288,20.0,20.0,5.049999999997977,313.116556951624,157.0
148359,TARGET_ROAD,COUPE,58.680000000003574,74.30000000000236,0.0,20.0,20.0,20.0,313.1999999999993,157.0
148360,TARGET_ROAD,SEDAN,61.700000000004046,77.36000000000175,0.0,20.0,20.0,20.0,313.99999999999926,157.0
148361,MERGING_ROAD,COUPE,64.0000000000044,82.46000000000073,2.8399999999965715,20.0,20.0,7.031249999997566,313.319306200634,156.9317837445056
148363,TARGET_ROAD,SUV,68.5800000000035,84.26000000000037,0.0,20.0,20.0,20.0,314.39999999999924,157.0
148362,MERGING_ROAD,SEDAN,68.20000000000357,87.1599999999998,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610401167,156.93335978933928
148364,TARGET_ROAD,VAN,74.14000000000239,89.81999999999927,0.0,20.0,20.0,20.0,314.39999999999924,157.0
148365,TARGET_ROAD,VAN,75.98000000000202,91.6599999999989,0.0,20.0,20.0,20.0,314.39999999999924,157.0
148366,TARGET_ROAD,SEDAN,81.08000000000101,96.73999999999789,0.0,20.0,20.0,20.0,313.99999999999926,157.0
148367,TARGET_ROAD,SEDAN,83.32000000000056,98.97999999999745,0.0,20.0,20.0,20.0,313.99999999999926,157.0
148368,MERGING_ROAD,COUPE,83.50000000000053,101.95999999999685,2.8399999999965715,20.0,20.0,7.031249999997566,313.3193061860374,156.93178374452197
148369,TARGET_ROAD,VAN,88.29999999999957,103.97999999999645,0.0,20.0,20.0,20.0,314.39999999999924,157.0
148370,MERGING_ROAD,SUV,94.1999999999984,112.97999999999466,3.099999999996509,20.0,20.0,6.999999999997548,314.2488210900593,156.92787107298506
148371,TARGET_ROAD,SUV,95.09999999999822,113.51999999999455,2.7399999999965807,20.0,20.0,1.830803080075578,314.2491249130385,157.0
148372,TARGET_ROAD,VAN,100.7199999999971,116.39999999999398,0.0,20.0,20.0,20.0,314.39999999999924,157.0
148373,TARGET_ROAD,COUPE,106.15999999999602,121.77999999999291,0.0,20.0,20.0,20.0,313.1999999999993,157.0
148374,TARGET_ROAD,SEDAN,108.31999999999559,123.97999999999247,0.0,20.0,20.0,20.0,313.99999999999926,157.0
148375,TARGET_ROAD,VAN,110.11999999999523,125.79999999999211,0.0,20.0,20.0,20.0,314.39999999999924,157.0
148376,MERGING_ROAD,COUPE,112.61999999999473,131.07999999999325,2.83999999999876,20.0,20.0,7.031249999997566,313.3193061860374,156.93178374452197
148377,TARGET_ROAD,VAN,116.61999999999394,132.29999999999387,1.8118839761882555E-13,20.0,20.0,20.0,314.39999999999924,157.0
148379,TARGET_ROAD,COUPE,118.41999999999358,134.03999999999476,1.4281908988778014E-12,20.0,20.0,20.0,313.1999999999993,157.0
148378,MERGING_ROAD,VAN,118.2799999999936,137.4199999999965,3.460000000003131,20.0,20.0,6.9999999999972555,314.6508319299263,156.96971158244605
148380,TARGET_ROAD,COUPE,121.57999999999295,137.85999999999672,0.6600000000040112,20.0,20.0,12.8,313.0349999999985,157.0
148381,MERGING_ROAD,VAN,121.73999999999292,140.87999999999826,3.4600000000055893,20.0,20.0,7.000000000006635,314.6508319309681,156.96971158244594
148382,MERGING_ROAD,COUPE,123.41999999999258,141.87999999999877,2.840000000006434,20.0,20.0,7.03125000000588,313.3193061861186,156.93178374452188
148384,TARGET_ROAD,SUV,127.55999999999176,143.23999999999947,7.954525926834322E-12,20.0,20.0,20.0,314.39999999999924,157.0
148383,MERGING_ROAD,COUPE,125.99999999999207,145.6400000000007,4.020000000008871,20.0,20.0,-4.1400216588272087E-13,313.304332301186,156.9432868971536
148386,TARGET_ROAD,COUPE,130.27999999999284,146.08000000000092,0.18000000000832728,20.0,20.0,16.310000000000006,313.07759999999877,157.0
148385,MERGING_ROAD,SEDAN,127.61999999999175,148.68000000000225,5.400000000010749,20.0,20.0,0.0,314.183958323809,156.94865786894457
148387,MERGING_ROAD,COUPE,130.69999999999305,149.7600000000028,3.440000000009995,20.0,20.0,2.3499999999979773,313.32573758440753,156.9411990840479
148389,TARGET_ROAD,SEDAN,134.519999999995,150.28000000000307,0.10000000000830767,20.0,20.0,17.660000000000025,314.07339999999897,157.0
148388,MERGING_ROAD,SEDAN,132.31999999999388,153.1000000000045,5.120000000010876,20.0,20.0,0.0,314.18395832376547,156.94865786894462
148390,MERGING_ROAD,SEDAN,139.15999999999738,158.12000000000708,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036102,156.93335978933973
148391,TARGET_ROAD,SUV,142.39999999999904,158.66000000000736,0.5800000000085639,20.0,20.0,13.488199999999983,314.2720948198416,157.0
148392,MERGING_ROAD,SEDAN,143.45999999999958,162.42000000000928,3.3000000000099448,20.0,20.0,7.000000000006415,314.147816103617,156.93335978933973
148393,TARGET_ROAD,VAN,146.0200000000009,164.0000000000101,2.300000000009444,20.0,20.0,4.969508175760117,314.52954821421963,157.0
148394,MERGING_ROAD,SEDAN,147.56000000000168,166.52000000001138,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161037332,156.93335978933965
148395,TARGET_ROAD,VAN,150.48000000000317,167.60000000001193,1.4400000000090039,20.0,20.0,7.399999999999997,314.7812727272712,157.0
148397,TARGET_ROAD,COUPE,153.8600000000049,169.4800000000129,8.235190307459561E-12,20.0,20.0,20.0,313.1999999999993,157.0
148396,MERGING_ROAD,SUV,153.60000000000477,172.38000000001438,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210891922,156.9278710729857
148398,MERGING_ROAD,SUV,157.34000000000668,176.1200000000163,3.100000000009853,20.0,20.0,7.000000000006415,314.2488210892286,156.9278710729857
148399,TARGET_ROAD,COUPE,159.76000000000792,176.58000000001653,1.200000000008849,20.0,20.0,11.196186297052305,313.2966295679349,157.0
148400,TARGET_ROAD,SUV,161.60000000000886,177.28000000001688,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
148401,TARGET_ROAD,SUV,163.48000000000982,179.16000000001785,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
148402,MERGING_ROAD,SEDAN,164.56000000001038,183.52000000002008,3.3000000000099448,20.0,20.0,7.000000000006415,314.14781610363275,156.93335978933968
148403,MERGING_ROAD,SEDAN,166.7600000000115,185.7200000000212,3.3000000000099448,20.0,20.0,7.000000000006415,314.14781610374365,156.93335978933965
148405,TARGET_ROAD,SEDAN,170.32000000001332,186.26000000002148,0.28000000000839975,20.0,20.0,16.035000000000036,314.25959999999884,157.0
148404,MERGING_ROAD,VAN,168.84000000001257,189.10000000002293,4.58000000001061,20.0,20.0,1.29999999999963,314.7517465120264,156.97571222691263
148407,TARGET_ROAD,VAN,173.64000000001502,189.72000000002325,0.4000000000084718,20.0,20.0,15.494399999999954,314.5566890389591,157.0
148406,MERGING_ROAD,COUPE,170.8800000000136,191.7600000000243,5.260000000010926,20.0,20.0,0.0,313.30433229854077,156.9432868971549
148410,TARGET_ROAD,SUV,177.04000000001676,192.72000000002478,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
148408,MERGING_ROAD,SUV,173.64000000001502,195.52000000002622,6.200000000011439,20.0,20.0,0.0,314.2861428761423,156.94207402579764
148411,TARGET_ROAD,VAN,179.60000000001807,197.00000000002697,1.720000000009147,20.0,20.0,6.1999999999999975,314.71041558441397,157.0
148409,MERGING_ROAD,SUV,176.62000000001655,198.0400000000275,5.740000000011204,20.0,20.0,-3.814193405539042E-13,314.2861428739656,156.94207402579877
148413,TARGET_ROAD,SUV,182.86000000001974,198.58000000002778,0.04000000000828763,20.0,20.0,18.488599999999977,314.32139231331485,157.0
148412,MERGING_ROAD,SUV,179.78000000001816,201.3400000000292,5.880000000011275,20.0,20.0,0.0,314.28614286868185,156.94207402580167
148414,MERGING_ROAD,COUPE,185.66000000002117,204.12000000003061,2.840000000009688,20.0,20.0,7.03125000000588,313.3193062007965,156.93178374450557
148415,TARGET_ROAD,SUV,187.12000000002192,204.78000000003095,1.9800000000092801,20.0,20.0,3.369999999998605,314.22031660920635,157.0
148416,MERGING_ROAD,SUV,190.18000000002348,208.9600000000331,3.100000000009853,20.0,20.0,7.000000000006415,314.248821089243,156.9278710729857
148417,TARGET_ROAD,SEDAN,193.3200000000251,209.50000000003337,0.5200000000085225,20.0,20.0,13.694999999999997,314.0233999999987,157.0
148418,MERGING_ROAD,SEDAN,200.04000000002853,219.00000000003823,3.3000000000099448,20.0,20.0,7.000000000006415,314.1478161036311,156.93335978933968
148419,TARGET_ROAD,SEDAN,202.1600000000296,219.5400000000385,1.7200000000091364,20.0,20.0,8.049999999998589,314.0183733126093,157.0
148420,MERGING_ROAD,COUPE,203.86000000003048,222.32000000003993,2.840000000009688,20.0,20.0,7.03125000000588,313.3193061865265,156.93178374452168
148422,TARGET_ROAD,SUV,206.52000000003184,223.32000000004044,1.1200000000088401,20.0,20.0,7.5200000000000005,314.4702496083534,157.0
148421,MERGING_ROAD,VAN,206.4200000000318,225.56000000004158,3.4600000000100373,20.0,20.0,7.000000000006635,314.6508319360352,156.96971158244452
148423,TARGET_ROAD,COUPE,208.70000000003296,226.0000000000418,1.6800000000090947,20.0,20.0,8.649999999997979,313.1034406228464,157.0
148424,MERGING_ROAD,COUPE,210.5400000000339,229.00000000004334,2.840000000009688,20.0,20.0,7.03125000000588,313.319306200794,156.93178374450557
148425,TARGET_ROAD,VAN,213.92000000003563,229.62000000004366,0.020000000008277397,20.0,20.0,19.231199999999987,314.55082597402503,157.0
148426,MERGING_ROAD,VAN,216.74000000003707,235.88000000004686,3.4600000000100373,20.0,20.0,7.000000000006635,314.6508319080303,156.96971158246276
148427,TARGET_ROAD,SUV,221.82000000003967,237.5000000000477,8.267164730568766E-12,20.0,20.0,20.0,314.39999999999924,157.0
148428,MERGING_ROAD,VAN,222.56000000004005,241.70000000004984,3.4600000000100373,20.0,20.0,7.000000000006635,314.65083193029324,156.96971158244605
148429,TARGET_ROAD,SEDAN,227.64000000004265,243.30000000005066,8.256506589532364E-12,20.0,20.0,20.0,313.99999999999926,157.0
148430,MERGING_ROAD,VAN,228.5000000000431,247.64000000005288,3.4600000000100373,20.0,20.0,7.000000000006635,314.65083190803415,156.96971158246276
