Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.039999999977763,9.039999999977763,7.419999999979236,0.0,0.0,2.839999999983455,2.449158415833396,1.4931400966131838,3.453705583744983,1.8056337261767277,1.9692538361464187,0.8011444698311071,0.39655273955147574,0.20472752447841844,0.19336853884069485,404.0,207.0,197.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
144349,TARGET_ROAD,SUV,0.12000000000000001,15.799999999999752,0.0,20.0,20.0,20.0,314.39999999999924,157.0
144350,MERGING_ROAD,SUV,0.5600000000000002,19.339999999999677,3.0999999999999233,20.0,20.0,6.999999999999732,314.2488210891277,156.92787107298574
144352,TARGET_ROAD,SUV,5.379999999999973,21.05999999999964,0.0,20.0,20.0,20.0,314.39999999999924,157.0
144351,MERGING_ROAD,VAN,3.6000000000000028,24.29999999999957,5.019999999999815,20.0,20.0,7.16537940093076E-13,314.6527880808254,156.97711226571613
144353,TARGET_ROAD,VAN,9.79999999999988,25.479999999999546,0.0,20.0,20.0,20.0,314.39999999999924,157.0
144354,TARGET_ROAD,VAN,12.899999999999814,28.57999999999948,0.0,20.0,20.0,20.0,314.39999999999924,157.0
144355,MERGING_ROAD,SEDAN,13.759999999999796,32.719999999999516,3.299999999999965,20.0,20.0,6.999999999999765,314.1478161034656,156.9333597893398
144357,MERGING_ROAD,SEDAN,15.599999999999756,34.5599999999998,3.300000000000292,20.0,20.0,6.999999999999765,314.1478161034216,156.9333597893398
144356,TARGET_ROAD,SUV,14.91999999999977,35.09999999999989,4.500000000000362,20.0,20.0,0.0,314.236249480909,157.0
144359,MERGING_ROAD,COUPE,18.539999999999694,37.000000000000185,2.8400000000007353,20.0,20.0,7.031249999999805,313.31930620066817,156.9317837445056
144358,TARGET_ROAD,SEDAN,18.2999999999997,37.60000000000028,3.640000000000825,20.0,20.0,-6.061817714453355E-14,314.390437078028,157.0
144360,TARGET_ROAD,COUPE,20.11999999999966,38.600000000000435,2.860000000001019,20.0,20.0,0.0,313.1288888888867,157.0
144361,TARGET_ROAD,SEDAN,22.799999999999603,39.6600000000006,1.2000000000012427,20.0,20.0,8.04999999999837,314.175398315666,157.0
144362,MERGING_ROAD,VAN,28.09999999999949,47.240000000001785,3.460000000002541,20.0,20.0,7.000000000002158,314.6508319301127,156.96971158244605
144363,TARGET_ROAD,SEDAN,29.53999999999946,47.78000000000187,2.5800000000026557,20.0,20.0,3.3699999999985177,314.37990913966615,157.0
144364,MERGING_ROAD,VAN,32.91999999999955,52.06000000000254,3.4600000000032374,20.0,20.0,7.000000000001945,314.6508319332239,156.9697115824454
144365,TARGET_ROAD,SEDAN,35.23999999999991,52.58000000000262,1.6800000000029556,20.0,20.0,8.850901519880079,314.03689776139635,157.0
144367,TARGET_ROAD,COUPE,37.060000000000194,53.04000000000269,0.3600000000027421,20.0,20.0,14.960000000000004,313.23239999999856,157.0
144366,MERGING_ROAD,VAN,36.76000000000015,55.90000000000314,3.4600000000032374,20.0,20.0,7.000000000002158,314.6508319302579,156.96971158244605
144368,MERGING_ROAD,SEDAN,39.10000000000051,58.06000000000348,3.300000000003209,20.0,20.0,7.0000000000019815,314.1478161034665,156.9333597893398
144370,TARGET_ROAD,COUPE,42.760000000001085,58.52000000000355,0.14000000000270774,20.0,20.0,17.210000000000004,313.34679999999884,157.0
144369,MERGING_ROAD,SUV,41.76000000000093,61.16000000000396,3.720000000003278,20.0,20.0,2.589999999998522,314.2151706941173,156.9379774864896
144371,MERGING_ROAD,SUV,43.840000000001254,62.62000000000419,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210892283,156.92787107300026
144372,TARGET_ROAD,VAN,46.340000000001645,63.78000000000437,1.7600000000029716,20.0,20.0,7.650606508553231,314.64762729675687,157.0
144373,MERGING_ROAD,SUV,52.680000000002636,71.46000000000292,3.1000000000005308,20.0,20.0,7.0000000000019815,314.2488210891621,156.9278710729857
144374,TARGET_ROAD,VAN,55.46000000000307,73.0600000000026,1.9199999999997779,20.0,20.0,5.599999999999731,314.5608708701397,157.0
