Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.999999999978762,7.999999999978762,5.839999999980673,0.0,0.0,2.839999999983455,2.361399999991905,1.3480829015498164,3.3061835748678567,1.6751417969794318,1.8895888615399212,0.4933298326541464,0.39460963242137337,0.19039914764331267,0.20466275137937642,400.0,193.0,207.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
520326,MERGING_ROAD,SEDAN,0.5000000000000001,19.459999999999674,3.299999999999919,20.0,20.0,6.999999999999731,314.14781610342413,156.9333597893398
520327,MERGING_ROAD,VAN,6.299999999999954,25.439999999999547,3.4599999999998374,20.0,20.0,6.999999999999707,314.65083193571513,156.96971158244452
520328,MERGING_ROAD,SEDAN,8.199999999999914,27.15999999999951,3.299999999999841,20.0,20.0,6.999999999999695,314.1478161035388,156.9333597893397
520330,MERGING_ROAD,VAN,10.219999999999871,29.359999999999463,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
520331,MERGING_ROAD,SEDAN,11.919999999999835,30.87999999999943,3.299999999999841,20.0,20.0,6.999999999999765,314.14781610347177,156.9333597893398
520329,TARGET_ROAD,SUV,8.8599999999999,31.41999999999942,6.8799999999997645,20.0,20.0,0.0,314.236249480909,157.0
520332,MERGING_ROAD,SUV,15.199999999999765,33.97999999999971,3.1000000000001933,20.0,20.0,6.999999999999765,314.24882108918666,156.9278710730003
520333,TARGET_ROAD,SUV,15.699999999999754,34.5199999999998,3.1400000000002883,20.0,20.0,0.0,314.25432097394804,157.0
520334,MERGING_ROAD,SUV,18.619999999999692,37.40000000000025,3.100000000000801,20.0,20.0,6.999999999999765,314.2488210892099,156.9278710730003
520335,TARGET_ROAD,VAN,22.01999999999962,38.04000000000035,0.3400000000009733,20.0,20.0,15.786399999999949,314.7223345454527,157.0
520336,MERGING_ROAD,VAN,25.379999999999548,44.52000000000136,3.460000000002058,20.0,20.0,7.000000000002158,314.6508319301221,156.96971158244605
520337,MERGING_ROAD,SUV,27.239999999999508,46.020000000001595,3.100000000002332,20.0,20.0,7.0000000000019815,314.2488210891505,156.92787107298574
520338,TARGET_ROAD,VAN,28.179999999999488,46.660000000001695,2.800000000002452,20.0,20.0,2.5148278874992482,314.7505719499345,157.0
520339,TARGET_ROAD,SEDAN,36.76000000000015,52.420000000002595,2.6929569685307797E-12,20.0,20.0,20.0,313.99999999999926,157.0
520340,MERGING_ROAD,SUV,37.960000000000335,56.74000000000327,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210891621,156.9278710729857
520341,TARGET_ROAD,SUV,39.58000000000059,57.280000000003355,2.0200000000030123,20.0,20.0,3.369999999998522,314.2571532567431,157.0
520342,MERGING_ROAD,SUV,42.02000000000097,60.800000000003905,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210892028,156.9278710730003
520344,MERGING_ROAD,VAN,44.22000000000131,63.360000000004305,3.4600000000032374,20.0,20.0,7.000000000002158,314.65083193011736,156.96971158244605
520343,TARGET_ROAD,SEDAN,42.560000000001054,63.90000000000439,5.680000000003581,20.0,20.0,0.0,314.3513997618597,157.0
520346,MERGING_ROAD,SEDAN,48.44000000000197,67.40000000000373,3.300000000002001,20.0,20.0,7.0000000000019815,314.1478161034648,156.9333597893398
520347,MERGING_ROAD,SUV,50.92000000000236,69.70000000000327,3.100000000001156,20.0,20.0,7.0000000000019815,314.248821089169,156.9278710729857
