Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.600000000012123,7.600000000012123,5.979999999980546,0.0,0.0,2.839999999983455,2.1511224489718,1.0584999999954805,3.289270833322128,1.65190513554195,1.636763803970821,0.4916421140584171,0.38594833018297553,0.1985229889622452,0.18903591682431456,392.0,200.0,192.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
147540,MERGING_ROAD,SUV,0.27999999999999997,19.059999999999683,3.099999999999927,20.0,20.0,6.999999999999733,314.2488210891863,156.9278710730003
147541,TARGET_ROAD,SUV,2.660000000000002,19.59999999999967,1.2599999999999163,20.0,20.0,10.389999999998288,314.2038318769631,157.0
147542,MERGING_ROAD,SEDAN,6.079999999999958,25.039999999999555,3.299999999999841,20.0,20.0,6.999999999999695,314.1478161034221,156.9333597893398
147543,TARGET_ROAD,COUPE,7.8999999999999195,25.499999999999545,1.979999999999869,20.0,20.0,4.166173054006879,313.35469734237734,157.0
147544,MERGING_ROAD,SUV,9.059999999999896,27.839999999999495,3.099999999999845,20.0,20.0,6.999999999999765,314.24882108918666,156.9278710730003
147546,MERGING_ROAD,VAN,10.799999999999859,29.93999999999945,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319357135,156.96971158244452
147545,TARGET_ROAD,COUPE,10.119999999999873,30.37999999999944,4.639999999999812,20.0,20.0,0.0,313.1188888888862,157.0
147547,MERGING_ROAD,COUPE,14.139999999999787,32.5999999999995,2.8399999999999537,20.0,20.0,7.031249999999805,313.31930620066834,156.9317837445056
147548,MERGING_ROAD,SUV,17.75999999999971,36.54000000000011,3.100000000000648,20.0,20.0,6.999999999999765,314.24882108918723,156.9278710730003
147549,MERGING_ROAD,SEDAN,27.11999999999951,46.080000000001604,3.3000000000023384,20.0,20.0,7.0000000000019815,314.14781610358654,156.93335978933965
147550,TARGET_ROAD,SEDAN,27.939999999999493,46.62000000000169,3.0200000000024403,20.0,20.0,1.0299999999985174,314.2196414219007,157.0
147551,MERGING_ROAD,COUPE,30.619999999999436,49.08000000000207,2.840000000002881,20.0,20.0,7.031250000002043,313.3193062007173,156.93178374450557
147553,TARGET_ROAD,COUPE,34.45999999999979,50.08000000000223,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
147552,MERGING_ROAD,SUV,32.79999999999953,52.88000000000267,4.400000000003384,20.0,20.0,0.0,314.2861428694768,156.94207402580128
147555,TARGET_ROAD,SUV,38.020000000000344,53.700000000002795,2.6965096822095802E-12,20.0,20.0,20.0,314.39999999999924,157.0
147554,MERGING_ROAD,COUPE,34.89999999999986,56.14000000000318,5.620000000003564,20.0,20.0,0.0,313.304332298568,156.9432868971549
147556,MERGING_ROAD,VAN,40.44000000000072,59.580000000003714,3.4600000000032374,20.0,20.0,7.000000000002158,314.65083193011645,156.96971158244605
147557,TARGET_ROAD,COUPE,43.96000000000127,60.02000000000378,0.44000000000275463,20.0,20.0,14.330000000000002,313.0899999999986,157.0
147558,MERGING_ROAD,VAN,47.22000000000178,66.36000000000394,3.460000000002399,20.0,20.0,7.000000000002158,314.65083193035076,156.969711582446
147559,MERGING_ROAD,COUPE,51.340000000002426,69.80000000000325,2.8400000000010692,20.0,20.0,7.031250000002043,313.31930620071614,156.93178374450557
147560,MERGING_ROAD,COUPE,54.04000000000285,72.50000000000271,2.84000000000011,20.0,20.0,7.031250000002043,313.3193061860574,156.93178374452197
147561,TARGET_ROAD,SEDAN,57.42000000000338,73.0800000000026,0.0,20.0,20.0,20.0,313.99999999999926,157.0
147562,TARGET_ROAD,COUPE,59.86000000000376,75.48000000000212,0.0,20.0,20.0,20.0,313.1999999999993,157.0
147563,TARGET_ROAD,SEDAN,62.88000000000423,78.54000000000151,0.0,20.0,20.0,20.0,313.99999999999926,157.0
147564,MERGING_ROAD,SEDAN,64.92000000000422,83.88000000000045,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610343255,156.9333597893398
147566,TARGET_ROAD,COUPE,70.32000000000315,85.94000000000004,0.0,20.0,20.0,20.0,313.1999999999993,157.0
147565,MERGING_ROAD,SUV,68.92000000000343,88.6799999999995,4.079999999996314,20.0,20.0,1.0299999999984943,314.244765894647,156.94095816672834
147567,MERGING_ROAD,COUPE,71.16000000000298,89.83999999999926,3.0599999999965277,20.0,20.0,5.049999999997977,313.2545755744804,156.93315392646542
147568,MERGING_ROAD,SUV,75.74000000000207,94.51999999999833,3.099999999996509,20.0,20.0,6.999999999997548,314.24882109004113,156.92787107298506
147569,MERGING_ROAD,SEDAN,77.90000000000164,96.85999999999787,3.299999999996473,20.0,20.0,6.999999999997548,314.14781611376145,156.93335978932504
147570,TARGET_ROAD,SUV,82.16000000000079,97.83999999999767,0.0,20.0,20.0,20.0,314.39999999999924,157.0
147571,TARGET_ROAD,SEDAN,86.16,101.81999999999688,0.0,20.0,20.0,20.0,313.99999999999926,157.0
147572,MERGING_ROAD,SEDAN,87.33999999999976,106.29999999999599,3.299999999996473,20.0,20.0,6.999999999997548,314.14781610343255,156.9333597893398
