Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.319999999979345,7.319999999979345,5.500000000011081,0.0,0.0,2.839999999983455,2.280769230761356,1.1807216494793529,3.369591836724152,1.6647853247499833,1.698659718729786,0.5248302317680835,0.38405483121306505,0.19104265962906314,0.19375630202269922,390.0,194.0,196.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
145945,MERGING_ROAD,SEDAN,1.9400000000000013,20.899999999999643,3.299999999999887,20.0,20.0,6.999999999999766,314.14781610342413,156.9333597893398
145946,MERGING_ROAD,SEDAN,5.299999999999975,24.25999999999957,3.299999999999841,20.0,20.0,6.999999999999695,314.14781610347165,156.9333597893398
145947,MERGING_ROAD,SEDAN,7.319999999999932,26.27999999999953,3.299999999999841,20.0,20.0,6.999999999999697,314.1478161035388,156.9333597893397
145948,MERGING_ROAD,COUPE,9.079999999999895,27.5399999999995,2.8399999999998506,20.0,20.0,7.031249999999805,313.319306200667,156.9317837445056
145950,TARGET_ROAD,VAN,12.419999999999824,28.15999999999949,0.0599999999999099,20.0,20.0,18.58559999999997,314.5330196363624,157.0
145949,MERGING_ROAD,SUV,10.73999999999986,30.85999999999943,4.4399999999998165,20.0,20.0,0.0,314.2861428698546,156.94207402580096
145951,MERGING_ROAD,SUV,16.81999999999973,35.599999999999966,3.100000000000481,20.0,20.0,6.999999999999765,314.248821089187,156.9278710730003
145952,TARGET_ROAD,SUV,18.999999999999684,36.14000000000005,1.460000000000612,20.0,20.0,7.2699999999983715,314.2452827528327,157.0
145954,TARGET_ROAD,COUPE,21.639999999999628,37.260000000000225,8.419931418757187E-13,20.0,20.0,20.0,313.1999999999993,157.0
145953,MERGING_ROAD,VAN,21.359999999999634,40.50000000000073,3.460000000001344,20.0,20.0,6.999999999999707,314.65083193571417,156.96971158244452
145955,TARGET_ROAD,VAN,24.039999999999576,41.5800000000009,1.8600000000015697,20.0,20.0,6.932814700735282,314.54688001901457,157.0
145956,MERGING_ROAD,SEDAN,24.919999999999558,43.88000000000126,3.3000000000019476,20.0,20.0,7.000000000001704,314.14781610358335,156.93335978933965
145957,TARGET_ROAD,SEDAN,27.239999999999508,44.420000000001345,1.5200000000020815,20.0,20.0,9.609999999998218,314.1790939431459,157.0
145958,TARGET_ROAD,SUV,29.619999999999457,45.30000000000148,2.27018404075352E-12,20.0,20.0,20.0,314.39999999999924,157.0
145959,MERGING_ROAD,SUV,32.6199999999995,51.400000000002436,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210891621,156.9278710729857
145961,MERGING_ROAD,VAN,34.45999999999979,53.60000000000278,3.4600000000032374,20.0,20.0,7.000000000002158,314.65083193011475,156.96971158244605
145960,TARGET_ROAD,SEDAN,33.11999999999958,54.140000000002864,5.360000000003531,20.0,20.0,-1.3855583347321954E-13,314.3513997618599,157.0
145962,TARGET_ROAD,SUV,34.97999999999987,55.240000000003036,4.5800000000034125,20.0,20.0,0.0,314.4813424922281,157.0
145963,TARGET_ROAD,COUPE,42.48000000000104,58.10000000000348,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
145964,MERGING_ROAD,COUPE,44.680000000001385,63.14000000000427,2.84000000000313,20.0,20.0,7.031250000002043,313.31930620071125,156.93178374450557
145965,TARGET_ROAD,VAN,47.500000000001826,63.82000000000438,0.6400000000027966,20.0,20.0,11.599999999999994,314.56945454545314,157.0
145966,MERGING_ROAD,SUV,49.76000000000218,68.5400000000035,3.100000000001568,20.0,20.0,7.0000000000019815,314.2488210891453,156.92787107298574
145967,TARGET_ROAD,COUPE,51.840000000002505,69.00000000000341,1.5400000000011502,20.0,20.0,5.94999999999801,313.3659037484235,157.0
145968,MERGING_ROAD,SUV,52.84000000000266,71.62000000000289,3.100000000000474,20.0,20.0,7.0000000000019815,314.2488210891685,156.9278710729857
145970,TARGET_ROAD,SUV,56.760000000003274,72.44000000000273,0.0,20.0,20.0,20.0,314.39999999999924,157.0
