Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
7.15999999997949,6.980000000000281,7.15999999997949,0.0,0.0,2.839999999983455,2.206256410248244,1.0998009950194627,3.3829629629518654,1.6138953786465013,1.42685541604523,0.7231176649469451,0.3829912599432816,0.19738780320153743,0.1857019336583458,390.0,201.0,189.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
148725,TARGET_ROAD,SEDAN,1.3800000000000008,17.039999999999726,0.0,20.0,20.0,20.0,313.99999999999926,157.0
148726,TARGET_ROAD,COUPE,3.3600000000000025,18.979999999999684,0.0,20.0,20.0,20.0,313.1999999999993,157.0
148727,MERGING_ROAD,COUPE,6.599999999999947,25.059999999999555,2.8399999999998506,20.0,20.0,7.031249999999725,313.319306185979,156.93178374452202
148728,TARGET_ROAD,SEDAN,7.299999999999932,26.21999999999953,3.2599999999998417,20.0,20.0,0.24999999999829536,314.0434004753113,157.0
148729,TARGET_ROAD,COUPE,9.919999999999877,27.07999999999951,1.5399999999998784,20.0,20.0,4.166173054006791,313.23313745425776,157.0
148730,MERGING_ROAD,SUV,12.61999999999982,31.39999999999942,3.099999999999845,20.0,20.0,6.999999999999765,314.24882108911436,156.92787107298577
148732,TARGET_ROAD,VAN,16.75999999999973,32.43999999999947,0.0,20.0,20.0,20.0,314.39999999999924,157.0
148731,MERGING_ROAD,SEDAN,16.29999999999974,35.25999999999991,3.3000000000004164,20.0,20.0,6.999999999999765,314.1478161034646,156.9333597893398
148733,MERGING_ROAD,SUV,18.879999999999686,37.66000000000029,3.100000000000847,20.0,20.0,6.999999999999765,314.2488210891135,156.92787107298577
148734,TARGET_ROAD,VAN,21.45999999999963,39.14000000000052,2.0000000000011333,20.0,20.0,6.169508175760823,314.72903742910523,157.0
148735,MERGING_ROAD,SEDAN,21.859999999999623,40.82000000000078,3.300000000001404,20.0,20.0,6.999999999999765,314.14781610342413,156.9333597893398
148737,TARGET_ROAD,COUPE,26.019999999999534,41.64000000000091,1.6200374375330284E-12,20.0,20.0,20.0,313.1999999999993,157.0
148736,MERGING_ROAD,VAN,25.25999999999955,44.50000000000136,3.560000000002052,20.0,20.0,7.00000000000059,314.7825724333892,156.96875937468073
