Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
11.139999999975853,11.139999999975853,6.6600000000041,0.0,0.0,2.839999999983455,2.234698162721626,1.144502617796726,3.330631578935599,1.7672560475920938,1.8968595260316288,0.49996065219256053,0.3742853213354795,0.19104202924655256,0.18665147258199763,381.0,191.0,190.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
516340,TARGET_ROAD,SEDAN,3.1000000000000023,18.75999999999969,0.0,20.0,20.0,20.0,313.99999999999926,157.0
516341,MERGING_ROAD,VAN,8.639999999999905,27.779999999999497,3.4599999999998374,20.0,20.0,6.999999999999707,314.6508319302098,156.96971158244605
516342,TARGET_ROAD,COUPE,13.459999999999802,29.07999999999947,0.0,20.0,20.0,20.0,313.1999999999993,157.0
516343,TARGET_ROAD,VAN,17.559999999999715,33.2399999999996,1.2789769243681803E-13,20.0,20.0,20.0,314.39999999999924,157.0
516345,TARGET_ROAD,SUV,25.839999999999538,41.52000000000089,1.5987211554602254E-12,20.0,20.0,20.0,314.39999999999924,157.0
516344,MERGING_ROAD,COUPE,25.519999999999545,43.980000000001276,2.840000000001975,20.0,20.0,7.031250000002043,313.319306200722,156.93178374450557
516346,MERGING_ROAD,VAN,29.819999999999453,48.960000000002054,3.4600000000028466,20.0,20.0,7.000000000002158,314.6508319301148,156.96971158244605
516347,TARGET_ROAD,SEDAN,30.97999999999943,49.50000000000214,2.8600000000029553,20.0,20.0,2.5899999999985175,314.365533230704,157.0
516348,MERGING_ROAD,SUV,32.93999999999955,51.720000000002486,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210891685,156.9278710729857
516350,TARGET_ROAD,SEDAN,36.360000000000085,52.26000000000257,0.24000000000273047,20.0,20.0,16.165000000000024,314.2369999999988,157.0
516349,MERGING_ROAD,VAN,35.47999999999995,55.40000000000306,4.240000000003359,20.0,20.0,2.5148278874992482,314.642598684868,156.97550208147047
516351,TARGET_ROAD,COUPE,40.56000000000074,56.18000000000318,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
516352,MERGING_ROAD,VAN,42.54000000000105,61.68000000000404,3.4600000000032374,20.0,20.0,7.000000000001945,314.6508319332229,156.9697115824454
516353,MERGING_ROAD,COUPE,45.66000000000154,64.12000000000438,2.840000000003087,20.0,20.0,7.031250000002043,313.31930620071773,156.93178374450557
516355,TARGET_ROAD,SEDAN,50.060000000002226,65.72000000000406,2.0818902157770935E-12,20.0,20.0,20.0,313.99999999999926,157.0
