Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.279999999978472,8.279999999978472,6.719999999979873,0.0,0.0,2.839999999983455,2.307311827948687,1.2530769230716796,3.3171578947256037,1.6407211499812913,1.7465842283134874,0.5138772394006139,0.3674945172191253,0.1797957046609699,0.1881821603313177,372.0,182.0,190.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
518351,MERGING_ROAD,SUV,4.179999999999999,22.9599999999996,3.099999999999845,20.0,20.0,6.999999999999695,314.24882108911345,156.92787107298577
518352,MERGING_ROAD,SUV,5.959999999999961,24.73999999999956,3.099999999999845,20.0,20.0,6.999999999999695,314.24882108911237,156.92787107298577
518353,MERGING_ROAD,SUV,7.839999999999921,26.61999999999952,3.099999999999845,20.0,20.0,6.999999999999695,314.24882108911237,156.92787107298577
518354,TARGET_ROAD,SEDAN,13.399999999999803,29.05999999999947,0.0,20.0,20.0,20.0,313.99999999999926,157.0
518355,MERGING_ROAD,SEDAN,14.319999999999784,33.2799999999996,3.3000000000000647,20.0,20.0,6.999999999999765,314.14781610346546,156.9333597893398
518356,MERGING_ROAD,SUV,16.619999999999735,35.399999999999935,3.1000000000004455,20.0,20.0,6.999999999999765,314.2488210891132,156.92787107298577
518357,TARGET_ROAD,VAN,21.639999999999628,37.320000000000235,8.526512829121202E-13,20.0,20.0,20.0,314.39999999999924,157.0
518358,MERGING_ROAD,SUV,21.679999999999627,40.460000000000726,3.1000000000013443,20.0,20.0,6.999999999999765,314.248821089187,156.9278710730003
518359,TARGET_ROAD,SUV,24.019999999999577,41.00000000000081,1.3000000000014786,20.0,20.0,9.60999999999837,314.1921234355717,157.0
518361,TARGET_ROAD,VAN,26.119999999999532,41.800000000000935,1.6484591469634324E-12,20.0,20.0,20.0,314.39999999999924,157.0
518360,MERGING_ROAD,SUV,25.73999999999954,44.52000000000136,3.1000000000020655,20.0,20.0,7.0000000000019815,314.24882108917046,156.9278710729857
518362,TARGET_ROAD,SUV,29.319999999999464,45.060000000001445,0.06000000000222627,20.0,20.0,18.18219999999998,314.27587085117375,157.0
518363,TARGET_ROAD,COUPE,33.05999999999957,48.68000000000201,2.6858515411731787E-12,20.0,20.0,20.0,313.1999999999993,157.0
518364,MERGING_ROAD,SUV,36.34000000000008,55.12000000000302,3.100000000003181,20.0,20.0,7.0000000000019815,314.2488210891621,156.9278710729857
