Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
18.579999999971324,18.459999999973938,18.579999999971324,0.0,0.39999999999039915,0.0,7.384661654124885,7.627822222212435,7.070229885046091,4.51810874036729,4.667436047476898,4.297009780137548,0.39219926474949296,0.22278110024173237,0.17103426583060594,399.0,225.0,174.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
268016,MERGING_ROAD,COUPE,0.23999999999999996,13.399999999999803,0.0,30.0,30.0,19.844360351565825,310.01662676076035,41.99990357649071
268017,TARGET_ROAD,SUV,2.620000000000002,17.35999999999972,4.419999999999849,30.0,30.0,0.0,311.1059744807848,42.0
268018,MERGING_ROAD,SUV,3.720000000000003,17.979999999999706,0.9799999999998974,30.0,30.0,15.828199999999969,310.97880216715146,41.99988698982226
268019,TARGET_ROAD,VAN,5.439999999999972,21.879999999999622,6.099999999999781,30.0,30.0,0.0,311.29545783743714,42.0
268020,MERGING_ROAD,COUPE,5.499999999999971,23.059999999999597,4.399999999999817,30.0,30.0,0.0,309.90413604298396,41.99989534425454
268021,MERGING_ROAD,SUV,7.6199999999999255,24.219999999999573,3.3199999999998404,30.0,30.0,2.519599999999998,310.88844795566206,41.9999034464733
268022,MERGING_ROAD,COUPE,10.69999999999986,24.75999999999956,0.899999999999892,30.0,30.0,17.210000000000004,309.9461839336807,41.999893033842746
268023,TARGET_ROAD,SUV,12.019999999999833,27.859999999999495,5.5199999999997935,30.0,30.0,0.0,311.1059744807848,42.0
268024,MERGING_ROAD,SEDAN,13.5799999999998,28.659999999999478,1.739999999999874,30.0,30.0,9.145,310.9543763884783,41.999898672386806
268025,TARGET_ROAD,VAN,17.959999999999706,29.399999999999462,1.0999999999998877,30.0,30.0,19.999999999999808,311.5644828629127,42.0
268026,TARGET_ROAD,VAN,21.55999999999963,32.49999999999948,0.5999999999999837,30.0,30.0,19.999999999999808,311.45512265512355,42.0
268027,TARGET_ROAD,SUV,28.63999999999948,39.46000000000057,0.5000000000012221,30.0,30.0,20.000000000001606,311.2904688580966,42.0
268028,MERGING_ROAD,SEDAN,29.47999999999946,42.94000000000111,0.1200000000018484,30.0,30.0,19.844360351544033,310.7911360737137,41.9998986364994
268029,TARGET_ROAD,VAN,30.659999999999435,47.72000000000186,6.720000000002557,30.0,30.0,0.0,311.2959423814368,42.0
268030,TARGET_ROAD,SUV,32.03999999999941,49.62000000000216,7.260000000002879,30.0,30.0,0.0,311.105939085913,42.0
268031,MERGING_ROAD,SEDAN,32.259999999999444,52.78000000000265,7.180000000003403,30.0,30.0,0.0,311.09440299960136,41.99989336087627
268032,TARGET_ROAD,VAN,33.75999999999968,55.300000000003045,11.200000000003499,30.0,30.0,0.0,311.2956040027706,42.0
268033,MERGING_ROAD,SUV,34.91999999999986,57.10000000000333,8.900000000003661,30.0,30.0,0.0,311.07769650860547,41.99990220316887
268034,TARGET_ROAD,SEDAN,40.000000000000654,59.94000000000377,9.620000000003248,30.0,30.0,0.0,311.1382897435905,42.0
268035,TARGET_ROAD,SEDAN,44.40000000000134,62.6800000000042,7.960000000002989,30.0,30.0,0.0,311.1383397435905,42.0
268036,MERGING_ROAD,SUV,46.36000000000165,64.62000000000428,4.980000000002828,30.0,30.0,0.0,311.0772938122798,41.999902191502144
268037,TARGET_ROAD,VAN,48.16000000000193,67.72000000000367,9.220000000001868,30.0,30.0,0.0,311.29559708010385,42.0
268038,MERGING_ROAD,SUV,51.780000000002495,69.52000000000331,4.460000000001006,30.0,30.0,0.0,311.0772938122798,41.999902191502144
268039,TARGET_ROAD,COUPE,52.06000000000254,71.040000000003,8.680000000000597,30.0,30.0,0.0,309.99930000000126,42.0
268040,TARGET_ROAD,SUV,55.52000000000308,73.52000000000251,7.679999999999563,30.0,30.0,0.0,311.30452835830533,42.0
268041,TARGET_ROAD,SUV,57.720000000003424,76.080000000002,8.03999999999871,30.0,30.0,0.0,311.105897185913,42.0
268042,MERGING_ROAD,SEDAN,57.74000000000343,79.24000000000137,8.159999999998142,30.0,30.0,0.0,311.09440299960136,41.99989336087627
268043,TARGET_ROAD,COUPE,63.84000000000438,80.18000000000119,6.039999999996937,30.0,30.0,0.0,309.9991200000015,42.0
268044,TARGET_ROAD,COUPE,65.0000000000042,82.42000000000074,7.119999999996665,30.0,30.0,0.0,309.9994200000013,42.0
268045,TARGET_ROAD,SUV,72.5800000000027,83.40000000000055,0.4999999999979785,30.0,30.0,19.999999999997726,311.29046885809066,42.0
268046,TARGET_ROAD,SUV,74.22000000000237,85.04000000000022,0.4999999999979785,30.0,30.0,19.999999999997726,311.29046885808964,42.0
268047,MERGING_ROAD,VAN,74.82000000000225,88.59999999999951,0.37999999999745526,30.0,30.0,19.84436035157858,311.3175431571829,41.999893812231385
268048,TARGET_ROAD,SUV,75.88000000000204,92.39999999999876,6.1999999999968445,30.0,30.0,0.0,311.1059744807848,42.0
268049,TARGET_ROAD,SUV,77.90000000000164,94.91999999999825,6.699999999996745,30.0,30.0,0.0,311.105565717195,42.0
268050,MERGING_ROAD,SUV,78.88000000000144,97.37999999999776,5.219999999996514,30.0,30.0,0.0,311.0772938122798,41.999902191502144
268051,TARGET_ROAD,SEDAN,79.40000000000134,100.2199999999972,10.499999999995989,30.0,30.0,0.0,311.137898076924,42.0
268052,MERGING_ROAD,SUV,81.96000000000083,102.15999999999681,6.919999999996175,30.0,30.0,0.0,311.07719003605064,41.99990218848598
268053,TARGET_ROAD,COUPE,84.46000000000033,103.67999999999651,8.919999999996307,30.0,30.0,0.0,309.9993000000013,42.0
268054,MERGING_ROAD,SEDAN,87.29999999999977,107.13999999999582,6.499999999996248,30.0,30.0,0.0,311.09440299960136,41.99989336087627
268055,TARGET_ROAD,COUPE,88.33999999999956,108.07999999999564,9.439999999996203,30.0,30.0,0.0,309.9994200000013,42.0
268056,MERGING_ROAD,SEDAN,90.1599999999992,111.53999999999495,8.039999999995942,30.0,30.0,0.0,311.0946140620427,41.99989336751178
268057,TARGET_ROAD,VAN,93.11999999999861,114.05999999999445,10.599999999995966,30.0,30.0,0.0,311.29580690410376,42.0
268058,TARGET_ROAD,VAN,97.13999999999781,116.91999999999388,9.439999999996196,30.0,30.0,0.0,311.29582013077044,42.0
268059,MERGING_ROAD,VAN,96.93999999999785,119.67999999999333,9.339999999995673,30.0,30.0,0.0,311.24257367689563,41.99991265047439
268060,TARGET_ROAD,SUV,100.29999999999718,121.15999999999303,10.539999999995981,30.0,30.0,0.0,311.1061980100157,42.0
