Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
26.400000000018917,26.400000000018917,24.560000000017506,0.0,0.49999999999029043,0.0,8.112151300226444,8.553665158361182,7.629108910880856,5.364388914091275,5.378146803246476,5.307388479597522,0.41601101494911885,0.21832766932756825,0.19866247049579672,423.0,221.0,202.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
500375,MERGING_ROAD,COUPE,4.6199999999999894,17.77999999999971,0.0,30.0,30.0,19.844360351569463,310.0166267607607,41.99990357649071
500376,TARGET_ROAD,VAN,7.739999999999923,18.879999999999686,0.7999999999998941,30.0,30.0,19.01439999999993,311.50347681390446,42.0
500377,MERGING_ROAD,VAN,10.039999999999875,23.45999999999959,0.019999999999910756,30.0,30.0,19.844360351564085,311.31754315718007,41.999893812231385
500378,MERGING_ROAD,SEDAN,14.45999999999978,27.819999999999496,0.019999999999910756,30.0,30.0,19.84436035156454,310.7911360737007,41.99989863649942
500379,MERGING_ROAD,SUV,19.879999999999665,33.17999999999959,0.020000000000116813,30.0,30.0,19.84436035156537,311.12848366205117,41.99989827508867
500380,TARGET_ROAD,SUV,20.65999999999965,37.0800000000002,6.10000000000068,30.0,30.0,0.0,311.1059744807848,42.0
500381,TARGET_ROAD,SUV,22.139999999999617,39.60000000000059,7.1400000000011055,30.0,30.0,0.0,311.105565717195,42.0
500382,TARGET_ROAD,VAN,25.79999999999954,43.12000000000114,6.980000000001734,30.0,30.0,0.0,311.29558006677024,42.0
500383,TARGET_ROAD,VAN,31.559999999999416,43.840000000001254,1.9400000000019695,30.0,30.0,16.204000000001294,311.30800514863614,42.0
500384,MERGING_ROAD,SEDAN,32.03999999999941,45.48000000000151,0.10000000000229647,30.0,30.0,19.844360351546527,310.7911360737136,41.9998986364994
500385,TARGET_ROAD,SUV,34.21999999999975,49.30000000000211,4.7600000000024885,30.0,30.0,0.0,311.1059744807848,42.0
