Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
39.05999999998626,39.05999999998626,38.35999999999052,0.0,0.39999999999039915,0.0,14.912093023242091,15.481333333321189,14.287317073155421,9.44200150198516,9.385022962149526,9.464818714044593,0.4218250309013996,0.22143925675157508,0.20110263101113238,430.0,225.0,205.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
504234,MERGING_ROAD,SEDAN,1.3200000000000007,14.659999999999776,0.0,30.0,30.0,19.844360351566273,310.7911360737009,41.99989863649942
504235,TARGET_ROAD,SEDAN,1.720000000000001,19.17999999999968,7.139999999999809,30.0,30.0,0.0,311.13823974359053,42.0
504236,TARGET_ROAD,COUPE,4.159999999999999,20.59999999999965,6.13999999999978,30.0,30.0,0.0,309.9999600000013,42.0
504237,MERGING_ROAD,COUPE,5.159999999999978,22.739999999999604,4.419999999999817,30.0,30.0,0.0,309.90413604298396,41.99989534425454
504238,TARGET_ROAD,SUV,5.839999999999963,25.19999999999955,9.039999999999718,30.0,30.0,0.0,311.1060926664259,42.0
504239,TARGET_ROAD,SEDAN,7.499999999999928,28.459999999999482,10.639999999999684,30.0,30.0,0.0,311.1378397435905,42.0
504240,MERGING_ROAD,COUPE,9.039999999999896,29.779999999999454,7.57999999999975,30.0,30.0,0.0,309.90413604298396,41.99989534425454
504241,TARGET_ROAD,VAN,10.579999999999863,33.19999999999959,12.279999999999859,30.0,30.0,0.0,311.2959744987708,42.0
504242,TARGET_ROAD,COUPE,11.719999999999839,34.47999999999979,12.460000000000083,30.0,30.0,0.0,309.99990000000133,42.0
504243,TARGET_ROAD,SEDAN,12.979999999999812,37.98000000000034,14.680000000000657,30.0,30.0,0.0,311.12894391025736,42.0
504244,TARGET_ROAD,SUV,14.179999999999787,40.02000000000066,15.520000000001001,30.0,30.0,0.0,311.1058876854004,42.0
504245,MERGING_ROAD,VAN,17.419999999999717,43.44000000000119,12.62000000000167,30.0,30.0,0.0,311.24257367689563,41.99991265047439
504246,MERGING_ROAD,SUV,20.399999999999654,44.06000000000129,10.380000000001829,30.0,30.0,0.0,311.19972337388594,41.999908020045076
504247,TARGET_ROAD,SEDAN,23.019999999999598,46.84000000000172,13.500000000002256,30.0,30.0,0.0,311.13842307692397,42.0
