Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
27.499999999963105,26.879999999966298,27.499999999963105,0.0,0.0,0.019999999999910756,5.734015345258401,6.061530612236643,5.404820512808492,5.525092908890165,5.6524435481759685,5.37398360990336,0.3848122195105149,0.19334346084806972,0.19191402251803175,391.0,196.0,195.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
72510,TARGET_ROAD,VAN,0.7800000000000004,11.119999999999852,0.0,30.0,30.0,30.0,311.4000000000004,42.0
72511,MERGING_ROAD,SUV,5.05999999999998,18.359999999999697,0.019999999999910756,30.0,30.0,20.0,311.13190250225296,41.99989834822626
72512,MERGING_ROAD,VAN,8.279999999999912,21.699999999999626,0.019999999999910756,30.0,30.0,20.0,311.3218226450028,41.999893918767775
72513,MERGING_ROAD,SUV,12.879999999999814,26.17999999999953,0.019999999999910756,30.0,30.0,20.0,311.13190250225296,41.99989834822626
72514,TARGET_ROAD,SUV,18.3199999999997,28.63999999999948,0.0,30.0,30.0,30.0,310.80000000000035,42.0
72515,MERGING_ROAD,SUV,19.21999999999968,32.53999999999949,0.0400000000000027,30.0,30.0,20.0,311.13190250225296,41.99989834822626
72516,MERGING_ROAD,VAN,21.09999999999964,34.5399999999998,0.04000000000035797,30.0,30.0,20.0,311.3218226450028,41.999893918767775
72517,TARGET_ROAD,SEDAN,22.779999999999603,39.0200000000005,5.920000000001028,30.0,30.0,0.0,311.13823974359053,42.0
72518,MERGING_ROAD,VAN,23.41999999999959,41.90000000000095,5.080000000001558,30.0,30.0,0.0,311.24257367689563,41.99991265047439
72519,TARGET_ROAD,COUPE,24.219999999999573,42.74000000000108,8.22000000000164,30.0,30.0,0.0,309.9999600000013,42.0
72520,MERGING_ROAD,SEDAN,26.959999999999514,46.18000000000162,5.880000000002301,30.0,30.0,0.0,311.09440299960136,41.99989336087627
