Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
100.47999999989472,96.77999999989784,100.47999999989472,0.0,9.450218385609332E-13,0.0,66.22272965872882,65.39718918912642,67.0019387754453,31.90759566800175,30.76639255771955,32.9295291201543,0.3450774386380277,0.16810540663345705,0.17752015216024522,381.0,185.0,196.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
349877,MERGING_ROAD,SEDAN,0.5000000000000001,16.019999999999747,0.0,20.0,20.0,20.0,316.9656860357916,41.9999255684682
349878,MERGING_ROAD,VAN,6.299999999999954,21.839999999999623,0.0,20.0,20.0,20.0,317.3580998624572,41.99992975146979
349879,MERGING_ROAD,SEDAN,8.199999999999914,23.719999999999583,0.0,20.0,20.0,20.0,316.9656860357916,41.9999255684682
349880,TARGET_ROAD,SUV,8.8599999999999,25.099999999999554,0.41999999999990223,20.0,20.0,12.199999999999998,316.8774412532622,42.0
349881,MERGING_ROAD,VAN,10.219999999999871,26.399999999999526,0.6399999999998975,20.0,20.0,11.661599999999995,317.1922409581667,41.999932327749654
349882,MERGING_ROAD,SEDAN,11.919999999999835,27.459999999999503,0.019999999999910756,20.0,20.0,20.0,316.9656860357916,41.9999255684682
349883,MERGING_ROAD,SUV,15.199999999999765,30.739999999999434,0.019999999999910756,20.0,20.0,20.0,316.96702852958015,41.99992548375158
349884,TARGET_ROAD,SUV,15.699999999999754,33.419999999999625,1.9000000000001194,20.0,20.0,3.6966,316.921967926891,42.0
349885,MERGING_ROAD,SUV,18.619999999999692,34.179999999999744,0.04000000000029402,20.0,20.0,20.0,316.96702852958015,41.99992548375158
349886,TARGET_ROAD,VAN,22.01999999999962,37.840000000000316,9.450218385609332E-13,20.0,20.0,20.0,317.1999999999991,42.0
349887,MERGING_ROAD,VAN,25.379999999999548,40.98000000000081,0.06000000000150152,20.0,20.0,20.0,317.3580998624572,41.99992975146979
349888,MERGING_ROAD,SUV,27.239999999999508,42.820000000001095,0.06000000000182837,20.0,20.0,20.0,316.96702852958015,41.99992548375158
349889,TARGET_ROAD,VAN,28.179999999999488,44.1200000000013,0.12000000000205802,20.0,20.0,16.39999999999999,317.28010389610256,42.0
349890,TARGET_ROAD,SEDAN,36.76000000000015,52.56000000000262,2.7178259642823832E-12,20.0,20.0,20.0,316.7999999999991,42.0
349891,MERGING_ROAD,SUV,37.960000000000335,53.58000000000278,0.10000000000268372,20.0,20.0,20.0,316.96702852958015,41.99992548375158
349892,TARGET_ROAD,SUV,39.58000000000059,55.40000000000306,2.7213786779611837E-12,20.0,20.0,20.0,317.1999999999991,42.0
349893,MERGING_ROAD,SUV,42.02000000000097,57.660000000003414,0.12000000000268685,20.0,20.0,20.0,316.96702852958015,41.99992548375158
349894,TARGET_ROAD,SEDAN,42.560000000001054,61.28000000000398,2.9200000000031743,20.0,20.0,1.3449999999999982,317.03019999999816,42.0
349895,MERGING_ROAD,VAN,44.22000000000131,64.5400000000043,4.780000000003227,20.0,20.0,0.0,317.41752441520026,41.999936338521636
349896,TARGET_ROAD,SEDAN,46.64000000000169,67.5200000000037,5.080000000002261,20.0,20.0,0.0,317.06111858974174,42.0
349897,MERGING_ROAD,SEDAN,48.44000000000197,70.5600000000031,6.600000000001369,20.0,20.0,0.0,316.8184736834755,41.9999276103995
349898,MERGING_ROAD,SUV,50.92000000000236,72.80000000000265,6.360000000000536,20.0,20.0,0.0,316.94130458852396,41.999930111399195
349899,TARGET_ROAD,SUV,52.60000000000262,75.64000000000209,7.219999999999715,20.0,20.0,0.0,317.18021093117284,42.0
349900,MERGING_ROAD,VAN,54.400000000002905,79.1000000000014,9.159999999998739,20.0,20.0,0.0,317.4175554541425,41.99993633880294
