Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
100.71999999989453,97.49999999989718,100.71999999989453,0.0,0.0,0.019999999999955165,56.15010256404712,53.655497382145384,58.544422110495525,30.629759008360136,31.05560334457858,30.02106162757508,0.35317129713501305,0.17377538394363062,0.1802079182817118,390.0,191.0,199.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
18323,TARGET_ROAD,SEDAN,0.21999999999999997,16.019999999999747,0.0,20.0,20.0,20.0,316.7999999999991,42.0
18324,MERGING_ROAD,VAN,2.0000000000000013,17.559999999999715,0.019999999999955165,20.0,20.0,20.0,317.3580998624572,41.99992975146979
18325,TARGET_ROAD,SEDAN,2.720000000000002,19.13999999999968,0.6199999999999264,20.0,20.0,11.484999999999998,316.77719999999846,42.0
18326,MERGING_ROAD,COUPE,5.339999999999974,20.839999999999645,0.03999999999991033,20.0,20.0,20.0,315.7566337294697,41.99993639809781
18327,TARGET_ROAD,SUV,6.1199999999999575,22.03999999999962,0.09999999999990905,20.0,20.0,16.099999999999994,316.94136031331465,42.0
18328,TARGET_ROAD,COUPE,8.099999999999916,23.85999999999958,0.0,20.0,20.0,20.0,315.99999999999915,42.0
18329,TARGET_ROAD,VAN,10.879999999999857,26.69999999999952,0.0,20.0,20.0,20.0,317.1999999999991,42.0
18330,MERGING_ROAD,COUPE,11.979999999999833,27.5399999999995,0.09999999999990905,20.0,20.0,20.0,315.7566337294697,41.99993639809781
18331,MERGING_ROAD,SEDAN,14.93999999999977,30.559999999999437,0.09999999999990905,20.0,20.0,20.0,316.9656860357916,41.9999255684682
18332,MERGING_ROAD,SUV,16.89999999999973,32.519999999999484,0.09999999999999787,20.0,20.0,20.0,316.96702852958015,41.99992548375158
18333,TARGET_ROAD,VAN,17.69999999999971,34.15999999999974,0.6400000000002777,20.0,20.0,11.661599999999995,317.2688465454529,42.0
18334,MERGING_ROAD,SEDAN,22.47999999999961,38.12000000000036,0.1200000000009922,20.0,20.0,20.0,316.9656860357916,41.9999255684682
18335,MERGING_ROAD,COUPE,28.359999999999484,43.94000000000127,0.12000000000202604,20.0,20.0,20.0,315.7566337294697,41.99993639809781
18336,MERGING_ROAD,COUPE,34.35999999999977,49.94000000000221,0.12000000000267619,20.0,20.0,20.0,315.7566337294697,41.99993639809781
18337,TARGET_ROAD,SUV,40.520000000000735,56.34000000000321,2.7213786779611837E-12,20.0,20.0,20.0,317.1999999999991,42.0
18338,TARGET_ROAD,COUPE,42.74000000000108,58.500000000003546,2.7107205369247822E-12,20.0,20.0,20.0,315.99999999999915,42.0
18339,MERGING_ROAD,SEDAN,43.94000000000127,59.62000000000372,0.1600000000026931,20.0,20.0,20.0,316.9656860357916,41.9999255684682
18340,TARGET_ROAD,VAN,44.64000000000138,61.760000000004055,1.3000000000029246,20.0,20.0,8.061599999999997,317.33016062337487,42.0
18341,TARGET_ROAD,VAN,46.48000000000167,63.60000000000434,1.3000000000029246,20.0,20.0,8.061599999999997,317.33016062337487,42.0
18342,TARGET_ROAD,VAN,49.52000000000214,65.34000000000414,2.2453150450019166E-12,20.0,20.0,20.0,317.1999999999991,42.0
18343,MERGING_ROAD,SUV,50.40000000000228,66.30000000000395,0.38000000000191037,20.0,20.0,15.319999999999995,316.9332982852808,41.999924768032734
18344,TARGET_ROAD,VAN,51.980000000002526,67.80000000000365,1.3713474800169934E-12,20.0,20.0,20.0,317.1999999999991,42.0
18345,MERGING_ROAD,SEDAN,52.56000000000262,70.34000000000314,2.260000000000769,20.0,20.0,4.464999999999999,316.9676990860921,41.99993238116594
18346,TARGET_ROAD,SUV,54.64000000000294,71.080000000003,0.620000000000303,20.0,20.0,10.7166,316.8881114046981,42.0
18347,MERGING_ROAD,SEDAN,55.6400000000031,74.32000000000235,3.1599999999994957,20.0,20.0,1.3449999999999982,316.78771615801696,41.999912975743214
18348,TARGET_ROAD,SUV,58.760000000003586,74.94000000000223,0.359999999998891,20.0,20.0,15.124799999999974,316.9913717180138,42.0
18349,TARGET_ROAD,SUV,60.600000000003874,76.42000000000193,0.0,20.0,20.0,20.0,317.1999999999991,42.0
18350,TARGET_ROAD,SEDAN,62.28000000000414,78.0800000000016,0.0,20.0,20.0,20.0,316.7999999999991,42.0
18351,MERGING_ROAD,SUV,62.340000000004146,81.34000000000096,3.4799999999970517,20.0,20.0,0.0,316.9408755018003,41.99993010727036
18352,MERGING_ROAD,COUPE,64.70000000000427,83.44000000000054,3.2799999999965124,20.0,20.0,0.0,315.90362590584044,41.99994302280267
18353,TARGET_ROAD,VAN,68.12000000000359,84.1600000000004,0.21999999999705722,20.0,20.0,15.199999999999992,317.37974025973887,42.0
18354,TARGET_ROAD,VAN,70.26000000000316,86.08000000000001,0.0,20.0,20.0,20.0,317.1999999999991,42.0
18355,MERGING_ROAD,VAN,71.5400000000029,87.43999999999974,0.3599999999970791,20.0,20.0,20.0,317.3580998624572,41.99992975146979
18356,MERGING_ROAD,SEDAN,73.62000000000249,89.49999999999933,0.35999999999708265,20.0,20.0,20.0,316.9656860357916,41.9999255684682
18357,TARGET_ROAD,COUPE,75.76000000000207,91.51999999999893,0.0,20.0,20.0,20.0,315.99999999999915,42.0
18358,MERGING_ROAD,SUV,76.88000000000184,92.77999999999868,0.3799999999970787,20.0,20.0,20.0,316.96702852958015,41.99992548375158
18359,TARGET_ROAD,VAN,81.42000000000094,97.23999999999779,0.0,20.0,20.0,20.0,317.1999999999991,42.0
18360,TARGET_ROAD,VAN,84.24000000000038,100.05999999999723,0.0,20.0,20.0,20.0,317.1999999999991,42.0
18361,TARGET_ROAD,SEDAN,87.57999999999971,103.37999999999657,0.0,20.0,20.0,20.0,316.7999999999991,42.0
18362,TARGET_ROAD,SEDAN,89.53999999999932,105.33999999999618,0.0,20.0,20.0,20.0,316.7999999999991,42.0
18363,MERGING_ROAD,SUV,93.63999999999851,109.61999999999533,0.45999999999706276,20.0,20.0,20.0,316.96702852958015,41.99992548375158
18364,TARGET_ROAD,VAN,94.6999999999983,111.69999999999492,1.1799999999968662,20.0,20.0,8.661599999999996,317.44214940259565,42.0
18365,TARGET_ROAD,SEDAN,97.37999999999776,113.17999999999462,0.0,20.0,20.0,20.0,316.7999999999991,42.0
18366,TARGET_ROAD,SUV,100.45999999999715,116.279999999994,0.0,20.0,20.0,20.0,317.1999999999991,42.0
18367,MERGING_ROAD,COUPE,100.55999999999713,119.09999999999344,3.079999999996552,20.0,20.0,0.0,315.9034660167562,41.999943021522434
