Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
99.219999999896,98.07999999989678,99.219999999896,0.0,0.0,0.0,61.57656084650001,60.94497354491389,62.20814814808612,30.86627110412732,29.755942763737966,31.92552973638918,0.3422239122170718,0.1716184803139275,0.1711119561085359,378.0,189.0,189.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
23352,MERGING_ROAD,SUV,0.27999999999999997,15.799999999999752,0.0,20.0,20.0,20.0,316.96702852958015,41.99992548375158
23353,TARGET_ROAD,SUV,2.660000000000002,18.479999999999695,0.0,20.0,20.0,20.0,317.1999999999991,42.0
23354,MERGING_ROAD,SEDAN,6.079999999999958,21.619999999999628,0.019999999999910756,20.0,20.0,20.0,316.9656860357916,41.9999255684682
23355,TARGET_ROAD,COUPE,7.8999999999999195,23.659999999999584,0.0,20.0,20.0,20.0,315.99999999999915,42.0
23356,MERGING_ROAD,SUV,9.059999999999896,24.619999999999564,0.03999999999991033,20.0,20.0,20.0,316.96702852958015,41.99992548375158
23357,TARGET_ROAD,COUPE,10.119999999999873,25.879999999999537,0.0,20.0,20.0,20.0,315.99999999999915,42.0
23358,MERGING_ROAD,VAN,10.799999999999859,28.399999999999483,2.0599999999998673,20.0,20.0,5.0615999999999985,317.2898191187821,41.999920697340535
23359,MERGING_ROAD,COUPE,14.139999999999787,29.659999999999457,0.0599999999999099,20.0,20.0,20.0,315.7566337294697,41.99993639809781
23360,MERGING_ROAD,SUV,17.75999999999971,33.33999999999961,0.06000000000014438,20.0,20.0,20.0,316.96702852958015,41.99992548375158
23361,MERGING_ROAD,SEDAN,27.11999999999951,42.700000000001076,0.06000000000180705,20.0,20.0,20.0,316.9656860357916,41.9999255684682
23362,TARGET_ROAD,SEDAN,27.939999999999493,43.94000000000127,0.20000000000202434,20.0,20.0,15.319999999999995,317.05599999999873,42.0
23363,MERGING_ROAD,COUPE,30.619999999999436,46.16000000000162,0.08000000000242125,20.0,20.0,20.0,315.7566337294697,41.99993639809781
23364,MERGING_ROAD,SUV,32.79999999999953,48.40000000000197,0.0800000000026806,20.0,20.0,20.0,316.96702852958015,41.99992548375158
23365,TARGET_ROAD,COUPE,34.45999999999979,50.22000000000225,2.7107205369247822E-12,20.0,20.0,20.0,315.99999999999915,42.0
23366,MERGING_ROAD,COUPE,34.89999999999986,53.04000000000269,2.6800000000030764,20.0,20.0,0.0,315.9034660167562,41.999943021522434
23367,TARGET_ROAD,SUV,38.020000000000344,53.84000000000282,2.7213786779611837E-12,20.0,20.0,20.0,317.1999999999991,42.0
23368,MERGING_ROAD,VAN,40.44000000000072,56.10000000000317,0.1200000000026904,20.0,20.0,20.0,317.3580998624572,41.99992975146979
23369,TARGET_ROAD,COUPE,43.96000000000127,59.720000000003736,2.7107205369247822E-12,20.0,20.0,20.0,315.99999999999915,42.0
23370,MERGING_ROAD,VAN,47.22000000000178,62.90000000000423,0.14000000000269353,20.0,20.0,20.0,317.3580998624572,41.99992975146979
23371,MERGING_ROAD,COUPE,51.340000000002426,66.94000000000382,0.14000000000163482,20.0,20.0,20.0,315.7566337294697,41.99993639809781
23372,MERGING_ROAD,COUPE,54.04000000000285,69.64000000000328,0.14000000000067558,20.0,20.0,20.0,315.7566337294697,41.99993639809781
23373,TARGET_ROAD,SEDAN,57.42000000000338,73.22000000000257,0.0,20.0,20.0,20.0,316.7999999999991,42.0
23374,TARGET_ROAD,COUPE,59.86000000000376,75.6200000000021,0.0,20.0,20.0,20.0,315.99999999999915,42.0
23375,TARGET_ROAD,SEDAN,62.88000000000423,78.68000000000148,0.0,20.0,20.0,20.0,316.7999999999991,42.0
23376,MERGING_ROAD,SEDAN,64.92000000000422,80.6400000000011,0.19999999999711449,20.0,20.0,20.0,316.9656860357916,41.9999255684682
23377,MERGING_ROAD,SUV,68.92000000000343,84.6400000000003,0.19999999999711449,20.0,20.0,20.0,316.96702852958015,41.99992548375158
23378,TARGET_ROAD,COUPE,70.32000000000315,86.08000000000001,0.0,20.0,20.0,20.0,315.99999999999915,42.0
23379,MERGING_ROAD,COUPE,71.16000000000298,86.89999999999985,0.27999999999710923,20.0,20.0,17.300000000000004,316.0121915005509,41.99991858821509
23380,MERGING_ROAD,SUV,75.74000000000207,91.47999999999894,0.2199999999971105,20.0,20.0,20.0,316.96702852958015,41.99992548375158
