Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
104.2799999998914,98.11999999989673,104.2799999998914,0.0,4.298783551348606E-13,0.0,65.74025906729449,65.14586387428261,66.32246153839836,30.71712035383372,29.098161924643456,32.21348305210627,0.3468228867167288,0.17254462672555798,0.17520845313409872,386.0,191.0,195.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
352568,MERGING_ROAD,COUPE,4.2399999999999975,19.69999999999967,0.0,20.0,20.0,20.0,315.7566337294697,41.99993639809781
352569,TARGET_ROAD,VAN,4.399999999999994,23.83999999999958,3.619999999999834,20.0,20.0,0.0,317.2607080356001,42.0
352570,MERGING_ROAD,SEDAN,8.8599999999999,24.439999999999568,0.0599999999999099,20.0,20.0,18.440000000000026,316.7009795721091,41.99991375513384
352571,MERGING_ROAD,SUV,12.63999999999982,28.179999999999488,0.019999999999910756,20.0,20.0,20.0,316.96702852958015,41.99992548375158
352572,MERGING_ROAD,VAN,15.41999999999976,30.97999999999943,0.019999999999910756,20.0,20.0,20.0,317.3580998624572,41.99992975146979
352573,TARGET_ROAD,SUV,16.119999999999745,32.55999999999949,0.6199999999999939,20.0,20.0,10.7166,317.0737794046981,42.0
352574,TARGET_ROAD,SEDAN,19.13999999999968,34.93999999999986,4.298783551348606E-13,20.0,20.0,20.0,316.7999999999991,42.0
352575,MERGING_ROAD,SUV,26.459999999999525,42.04000000000097,0.06000000000168981,20.0,20.0,20.0,316.96702852958015,41.99992548375158
352576,MERGING_ROAD,VAN,29.659999999999457,45.260000000001476,0.0600000000022618,20.0,20.0,20.0,317.3580998624572,41.99992975146979
352577,TARGET_ROAD,SUV,31.999999999999407,47.820000000001876,2.7178259642823832E-12,20.0,20.0,20.0,317.1999999999991,42.0
352578,TARGET_ROAD,SEDAN,34.47999999999979,50.28000000000226,2.7178259642823832E-12,20.0,20.0,20.0,316.7999999999991,42.0
352579,MERGING_ROAD,COUPE,38.64000000000044,54.20000000000287,0.10000000000267306,20.0,20.0,20.0,315.7566337294697,41.99993639809781
352580,TARGET_ROAD,COUPE,39.98000000000065,55.740000000003114,2.7107205369247822E-12,20.0,20.0,20.0,315.99999999999915,42.0
352581,MERGING_ROAD,SUV,41.24000000000085,56.88000000000329,0.12000000000268685,20.0,20.0,20.0,316.96702852958015,41.99992548375158
352582,TARGET_ROAD,COUPE,42.10000000000098,58.10000000000348,0.24000000000274824,20.0,20.0,13.700000000000005,315.9489999999987,42.0
352583,MERGING_ROAD,SEDAN,43.720000000001235,59.38000000000368,0.14000000000268997,20.0,20.0,20.0,316.9656860357916,41.9999255684682
