Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
101.65999999989364,98.69999999989616,101.65999999989364,0.0,0.0,3.899999999999906,71.30435013256293,68.64279999994068,74.31175141236199,24.374744466595132,24.878363775738844,23.43184403775851,0.3431265472552091,0.1825617058566972,0.16109654871133158,377.0,200.0,177.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
351411,TARGET_ROAD,SEDAN,0.27999999999999997,16.079999999999746,0.0,20.0,20.0,20.0,316.7999999999991,42.0
351412,MERGING_ROAD,VAN,0.5600000000000002,19.999999999999662,3.899999999999906,20.0,20.0,0.0,317.41752441520026,41.999936338521636
351413,TARGET_ROAD,SUV,2.560000000000002,22.51999999999961,4.139999999999855,20.0,20.0,0.0,317.18021093117284,42.0
351414,TARGET_ROAD,VAN,4.419999999999994,26.25999999999953,6.019999999999783,20.0,20.0,0.0,317.2647931449332,42.0
351415,MERGING_ROAD,COUPE,6.739999999999944,28.359999999999484,6.15999999999978,20.0,20.0,0.0,315.9034660167562,41.999943021522434
351416,TARGET_ROAD,COUPE,6.8199999999999426,30.819999999999432,8.239999999999736,20.0,20.0,0.0,315.7546099999982,42.0
351417,TARGET_ROAD,COUPE,9.619999999999884,33.59999999999965,8.220000000000017,20.0,20.0,0.0,315.7548799999984,42.0
351418,MERGING_ROAD,SEDAN,10.519999999999865,37.000000000000185,10.960000000000562,20.0,20.0,0.0,316.8184403703689,41.99992761007255
351419,TARGET_ROAD,SUV,12.63999999999982,39.54000000000058,11.08000000000101,20.0,20.0,0.0,317.1802529886084,42.0
351420,MERGING_ROAD,SUV,13.159999999999808,42.34000000000102,13.660000000001453,20.0,20.0,0.0,316.940666064782,41.99993010524703
351421,TARGET_ROAD,SEDAN,19.25999999999968,45.640000000001535,10.580000000002105,20.0,20.0,0.0,317.0609852564083,42.0
351422,TARGET_ROAD,COUPE,22.159999999999616,48.060000000001914,10.140000000002544,20.0,20.0,0.0,315.7550599999983,42.0
351423,TARGET_ROAD,SEDAN,24.519999999999566,51.76000000000249,11.440000000003174,20.0,20.0,0.0,317.0612227564083,42.0
351424,MERGING_ROAD,VAN,26.65999999999952,55.000000000003,12.80000000000372,20.0,20.0,0.0,317.41752441520026,41.999936338521636
351425,TARGET_ROAD,SEDAN,27.299999999999507,57.980000000003464,14.880000000004205,20.0,20.0,0.0,317.06136025640825,42.0
351426,MERGING_ROAD,SUV,28.839999999999474,60.56000000000387,16.200000000004636,20.0,20.0,0.0,316.94056223996387,41.99993010421318
351427,TARGET_ROAD,SEDAN,30.119999999999447,63.86000000000438,17.94000000000519,20.0,20.0,0.0,317.06141442307484,42.0
351428,MERGING_ROAD,SEDAN,32.05999999999941,66.90000000000383,19.320000000004658,20.0,20.0,0.0,316.81847784862384,41.99992761045198
351429,MERGING_ROAD,SEDAN,33.799999999999685,69.60000000000329,20.28000000000385,20.0,20.0,0.0,316.8186152671132,41.99992761181444
351430,TARGET_ROAD,SUV,35.43999999999994,72.14000000000279,20.880000000003093,20.0,20.0,0.0,317.1803003111726,42.0
351431,TARGET_ROAD,VAN,38.600000000000435,75.88000000000204,21.460000000001855,20.0,20.0,0.0,317.26466374759985,42.0
351432,MERGING_ROAD,SUV,40.520000000000735,78.42000000000154,22.380000000001044,20.0,20.0,0.0,316.94119876806263,41.99993011038544
351433,MERGING_ROAD,SEDAN,43.24000000000116,81.42000000000094,22.66000000000002,20.0,20.0,0.0,316.8187526880738,41.99992761319328
351434,TARGET_ROAD,SUV,45.000000000001435,83.96000000000043,23.139999999999247,20.0,20.0,0.0,317.1801501670698,42.0
351435,MERGING_ROAD,SUV,45.84000000000157,86.75999999999988,25.399999999998553,20.0,20.0,0.0,316.9413065621179,41.99993011141886
351436,TARGET_ROAD,SEDAN,51.96000000000252,90.05999999999922,22.299999999996945,20.0,20.0,0.0,317.06122692307474,42.0
351437,MERGING_ROAD,SUV,51.8000000000025,92.63999999999871,25.31999999999645,20.0,20.0,0.0,316.9407032291461,41.99993010558231
351438,MERGING_ROAD,SUV,54.84000000000297,95.1799999999982,24.81999999999547,20.0,20.0,0.0,316.94075447920875,41.999930106081614
351439,TARGET_ROAD,VAN,55.54000000000308,98.65999999999751,27.299999999994675,20.0,20.0,0.0,317.2643096249331,42.0
351440,TARGET_ROAD,SEDAN,59.400000000003686,101.95999999999685,26.759999999993415,20.0,20.0,0.0,317.06089775640805,42.0
351441,TARGET_ROAD,COUPE,63.00000000000425,104.37999999999637,25.61999999999237,20.0,20.0,0.0,315.7546099999982,42.0
351442,MERGING_ROAD,VAN,64.82000000000424,107.97999999999566,27.619999999991656,20.0,20.0,0.0,317.41727134658737,41.999936336137964
351443,TARGET_ROAD,SEDAN,66.20000000000397,110.95999999999506,28.959999999991343,20.0,20.0,0.0,317.0608644230746,42.0
351444,MERGING_ROAD,SUV,67.10000000000379,113.53999999999455,30.919999999991003,20.0,20.0,0.0,316.9405995282597,41.999930104582006
351445,TARGET_ROAD,VAN,70.92000000000303,117.01999999999386,30.279999999991077,20.0,20.0,0.0,317.2646070222663,42.0
351446,MERGING_ROAD,COUPE,73.0600000000026,119.11999999999344,30.599999999991077,20.0,20.0,0.0,315.90275650474655,41.99994301585571
351447,TARGET_ROAD,SEDAN,75.36000000000215,122.49999999999277,31.33999999999087,20.0,20.0,0.0,317.0615019230745,42.0
351448,MERGING_ROAD,COUPE,80.76000000000107,124.63999999999234,28.41999999999151,20.0,20.0,0.0,315.90355595508424,41.99994302225207
351449,TARGET_ROAD,VAN,81.44000000000094,128.19999999999177,30.939999999991088,20.0,20.0,0.0,317.2645792889328,42.0
351450,TARGET_ROAD,COUPE,83.38000000000055,130.579999999993,31.43999999999269,20.0,20.0,0.0,315.7545899999977,42.0
351451,MERGING_ROAD,VAN,83.50000000000053,134.17999999999483,35.13999999999455,20.0,20.0,0.0,317.4175541756558,41.99993633878871
351452,TARGET_ROAD,SUV,86.51999999999992,136.69999999999612,34.35999999999645,20.0,20.0,0.0,317.1806310019412,42.0
