Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
82.19999999991154,76.95999999991598,82.19999999991154,0.0,0.0,0.0,45.544266666623784,45.08673913039201,45.9850261779675,17.85420549323504,17.207564382404254,18.445004257696297,0.3449988960037545,0.17053775001401178,0.1757194376979123,375.0,184.0,191.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
348718,MERGING_ROAD,COUPE,0.9200000000000005,16.37999999999974,0.0,20.0,20.0,20.0,315.7566337294697,41.99993639809781
348719,TARGET_ROAD,SEDAN,1.0800000000000005,20.379999999999654,3.4999999999999005,20.0,20.0,0.0,317.06111858974174,42.0
348720,TARGET_ROAD,SEDAN,5.719999999999966,21.51999999999963,0.0,20.0,20.0,20.0,316.7999999999991,42.0
348721,TARGET_ROAD,SUV,9.29999999999989,25.119999999999553,0.0,20.0,20.0,20.0,317.1999999999991,42.0
348722,MERGING_ROAD,COUPE,10.879999999999857,26.399999999999526,0.0599999999999099,20.0,20.0,20.0,315.7566337294697,41.99993639809781
348723,TARGET_ROAD,VAN,13.639999999999798,29.45999999999946,0.0,20.0,20.0,20.0,317.1999999999991,42.0
348724,TARGET_ROAD,SUV,18.1599999999997,33.97999999999971,2.5934809855243657E-13,20.0,20.0,20.0,317.1999999999991,42.0
348725,MERGING_ROAD,VAN,22.01999999999962,37.66000000000029,0.10000000000091092,20.0,20.0,20.0,317.3580998624572,41.99992975146979
348726,MERGING_ROAD,SUV,26.019999999999534,41.64000000000091,0.1000000000016179,20.0,20.0,20.0,316.96702852958015,41.99992548375158
348727,TARGET_ROAD,SUV,26.23999999999953,45.20000000000147,3.1400000000021855,20.0,20.0,0.0,317.18021093117284,42.0
348728,TARGET_ROAD,SUV,29.379999999999463,48.30000000000195,3.100000000002737,20.0,20.0,0.0,317.18021093117284,42.0
348729,MERGING_ROAD,SUV,30.85999999999943,51.10000000000239,4.7200000000032,20.0,20.0,0.0,316.9408755018003,41.99993010727036
348730,MERGING_ROAD,SEDAN,32.979999999999556,54.10000000000286,5.6000000000035435,20.0,20.0,0.0,316.81834042796254,41.99992760906577
348731,TARGET_ROAD,SUV,33.71999999999967,56.640000000003255,7.100000000003831,20.0,20.0,0.0,317.18021093117284,42.0
348732,MERGING_ROAD,SEDAN,34.639999999999816,59.900000000003764,9.74000000000419,20.0,20.0,0.0,316.8188692865724,41.999927614371266
348733,TARGET_ROAD,SUV,37.260000000000225,62.44000000000416,9.360000000004185,20.0,20.0,0.0,317.1798973383522,42.0
348734,MERGING_ROAD,SEDAN,41.5800000000009,65.70000000000407,8.600000000003408,20.0,20.0,0.0,316.8183737418517,41.999927609386646
348735,TARGET_ROAD,VAN,41.84000000000094,68.88000000000343,11.220000000002742,20.0,20.0,0.0,317.2647931449332,42.0
