Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
99.79999999989542,97.45999999989728,99.79999999989542,0.0,0.0,0.0,62.821780104653584,61.73052631573197,63.90166666660724,26.28430453506538,26.032264732240517,26.487139987552325,0.34578897820284515,0.1724576117344904,0.1737996958506447,382.0,190.0,192.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
348328,MERGING_ROAD,COUPE,0.7800000000000004,16.239999999999743,0.0,20.0,20.0,20.0,315.7566337294697,41.99993639809781
348329,TARGET_ROAD,VAN,1.4600000000000009,17.679999999999712,0.3999999999999595,20.0,20.0,13.461599999999994,317.42903542856993,42.0
348330,TARGET_ROAD,SUV,3.4200000000000026,19.23999999999968,0.0,20.0,20.0,20.0,317.1999999999991,42.0
348331,MERGING_ROAD,COUPE,3.680000000000003,22.05999999999962,2.919999999999856,20.0,20.0,0.0,315.9034660167562,41.999943021522434
348332,TARGET_ROAD,SEDAN,5.499999999999971,25.439999999999547,4.139999999999823,20.0,20.0,0.0,317.06111858974174,42.0
348333,MERGING_ROAD,VAN,5.499999999999971,28.679999999999477,7.639999999999748,20.0,20.0,0.0,317.4175735049859,41.999936338989016
348334,MERGING_ROAD,SUV,7.239999999999934,30.89999999999943,8.139999999999738,20.0,20.0,0.0,316.94056223996387,41.99993010421318
348335,TARGET_ROAD,COUPE,10.319999999999869,33.2799999999996,7.1999999999999815,20.0,20.0,0.0,315.7553199999985,42.0
348336,TARGET_ROAD,SUV,12.079999999999831,36.52000000000011,8.620000000000527,20.0,20.0,0.0,317.1802466096342,42.0
348337,MERGING_ROAD,COUPE,12.559999999999821,38.88000000000048,10.860000000000898,20.0,20.0,0.0,315.90335609212144,41.99994302063383
348338,TARGET_ROAD,SEDAN,13.919999999999792,42.26000000000101,12.540000000001463,20.0,20.0,0.0,317.0612227564082,42.0
348339,MERGING_ROAD,COUPE,15.319999999999762,44.40000000000134,13.62000000000182,20.0,20.0,0.0,315.9030163263958,41.99994301792353
348340,TARGET_ROAD,SEDAN,15.599999999999756,47.78000000000187,16.380000000002358,20.0,20.0,0.0,317.06136025640814,42.0
