Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
14.120000000000175,13.119999999997848,14.120000000000175,0.0,0.0,0.019999999999988916,2.7617171717092734,1.7751627906952232,3.933591160206621,2.852562746555941,2.8450003223150575,2.378842011048962,0.38799184825231975,0.21065213983396147,0.177761191098302,396.0,215.0,181.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
318336,MERGING_ROAD,VAN,0.5600000000000002,20.959999999999642,0.019999999999988916,20.0,20.0,20.0,461.3551659649572,41.99992960837601
318335,TARGET_ROAD,SEDAN,0.27999999999999997,23.279999999999593,0.0,20.0,20.0,20.0,460.7999999999909,42.0
318337,TARGET_ROAD,SUV,2.560000000000002,25.559999999999544,0.0,20.0,20.0,20.0,460.7999999999909,42.0
318339,MERGING_ROAD,COUPE,6.739999999999944,27.09999999999951,0.0599999999999099,20.0,20.0,20.0,459.7293791620859,41.99991795935293
318338,TARGET_ROAD,VAN,4.419999999999994,30.139999999999446,2.6999999999998536,20.0,20.0,2.6615999999999986,461.26928935064467,42.0
318340,TARGET_ROAD,COUPE,6.8199999999999426,30.659999999999435,0.8799999999998924,20.0,20.0,11.000000000000004,459.8195999999947,42.0
318342,MERGING_ROAD,SEDAN,10.519999999999865,31.279999999999422,0.39999999999990266,20.0,20.0,15.905000000000035,460.9954849553842,41.999930953533934
318341,TARGET_ROAD,COUPE,9.619999999999884,32.579999999999494,1.0658141036401503E-14,20.0,20.0,20.0,459.99999999999096,42.0
318344,MERGING_ROAD,SUV,13.159999999999808,33.63999999999966,0.1200000000001964,20.0,20.0,20.0,460.9858890933904,41.99991240179783
318343,TARGET_ROAD,SUV,12.63999999999982,35.63999999999997,5.542233338928781E-13,20.0,20.0,20.0,460.7999999999909,42.0
318345,TARGET_ROAD,SEDAN,19.25999999999968,42.26000000000101,1.730171561575844E-12,20.0,20.0,20.0,460.7999999999909,42.0
318346,TARGET_ROAD,COUPE,22.159999999999616,45.120000000001454,2.2382096176443156E-12,20.0,20.0,20.0,459.99999999999096,42.0
318348,MERGING_ROAD,VAN,26.65999999999952,47.22000000000178,0.1800000000026074,20.0,20.0,20.0,461.3551659649572,41.99992960837601
318347,TARGET_ROAD,SEDAN,24.519999999999566,50.880000000002354,3.3600000000031898,20.0,20.0,0.0,461.05478108973847,42.0
318350,MERGING_ROAD,SUV,28.839999999999474,52.98000000000268,3.780000000003554,20.0,20.0,0.0,460.95144524607537,41.99992754958169
318349,TARGET_ROAD,SEDAN,27.299999999999507,55.60000000000309,5.300000000003987,20.0,20.0,0.0,460.6611185897385,42.0
318352,MERGING_ROAD,SEDAN,32.05999999999941,58.180000000003496,5.760000000004428,20.0,20.0,0.0,460.8174799218948,41.9999110164787
318351,TARGET_ROAD,SEDAN,30.119999999999447,60.46000000000385,7.340000000004807,20.0,20.0,0.0,460.66139775640556,42.0
318353,MERGING_ROAD,SEDAN,33.799999999999685,63.040000000004255,8.880000000004916,20.0,20.0,0.0,460.8173861153134,41.999911013996226
318354,TARGET_ROAD,SUV,35.43999999999994,64.88000000000423,6.440000000004691,20.0,20.0,0.0,461.17990102706653,42.0
318356,MERGING_ROAD,SUV,40.520000000000735,67.26000000000376,6.380000000003367,20.0,20.0,0.0,460.9512000074053,41.999927544324905
318355,TARGET_ROAD,VAN,38.600000000000435,70.0800000000032,8.460000000003163,20.0,20.0,0.0,461.2647931449307,42.0
318357,MERGING_ROAD,SEDAN,43.24000000000116,72.5800000000027,8.980000000001883,20.0,20.0,0.0,460.81735484750044,41.999911013169374
318359,MERGING_ROAD,SUV,45.84000000000157,73.20000000000258,7.000000000001354,20.0,20.0,0.0,461.04222356547035,41.99992700576528
318358,TARGET_ROAD,SUV,45.000000000001435,75.5800000000021,7.580000000001068,20.0,20.0,0.0,461.18024951014354,42.0
318361,MERGING_ROAD,SUV,51.8000000000025,77.96000000000163,5.799999999999475,20.0,20.0,0.0,460.9515034054451,41.99992755084864
318360,TARGET_ROAD,SEDAN,51.96000000000252,80.5800000000011,5.619999999998985,20.0,20.0,0.0,460.66150608973845,42.0
318362,MERGING_ROAD,SUV,54.84000000000297,82.70000000000068,7.499999999998057,20.0,20.0,0.0,460.95115124696315,41.99992754327731
318363,TARGET_ROAD,VAN,55.54000000000308,85.52000000000012,6.959999999997443,20.0,20.0,0.0,461.26472257426394,42.0
