Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
22.6999999999701,22.6999999999701,14.659999999967003,0.03999999999991033,0.3999999999999577,0.03999999999991033,10.417431693972883,14.128733624438793,4.213868613121105,5.819226937227191,3.379800860225581,3.140969734525359,0.35654444141393193,0.224000313013678,0.13346062424510569,366.0,229.0,137.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
490455,TARGET_ROAD,COUPE,1.560000000000001,12.259999999999827,0.3999999999999577,30.0,30.0,19.999999999999797,309.94814814814913,42.0
490456,TARGET_ROAD,SUV,5.239999999999976,16.059999999999746,0.4999999999999005,30.0,30.0,19.999999999999737,311.2904688580937,42.0
490457,MERGING_ROAD,SUV,6.1199999999999575,28.57999999999948,0.03999999999991033,30.0,30.0,10.0,311.3485743992182,41.99990292786385
490458,TARGET_ROAD,SEDAN,9.199999999999893,31.85999999999941,12.339999999999648,30.0,30.0,0.0,311.13823974359053,42.0
490459,TARGET_ROAD,SEDAN,10.519999999999865,34.59999999999981,13.760000000000076,30.0,30.0,0.0,311.1383397435905,42.0
490460,MERGING_ROAD,SUV,12.739999999999817,35.23999999999991,0.08000000000048146,30.0,30.0,10.0,311.3485743992182,41.99990292786385
490461,TARGET_ROAD,COUPE,14.95999999999977,37.200000000000216,11.940000000000577,30.0,30.0,0.0,309.9996300000012,42.0
490462,TARGET_ROAD,SEDAN,17.099999999999724,40.68000000000076,13.260000000001167,30.0,30.0,0.0,311.1267272435907,42.0
490463,TARGET_ROAD,VAN,18.859999999999687,43.68000000000123,14.480000000001674,30.0,30.0,0.0,311.2954842694373,42.0
490464,TARGET_ROAD,VAN,20.299999999999656,46.540000000001676,15.900000000002152,30.0,30.0,0.0,311.29591461610437,42.0
490465,MERGING_ROAD,VAN,24.919999999999558,47.9600000000019,0.16000000000273928,30.0,30.0,10.0,311.60782918016406,41.99990464066952
490466,TARGET_ROAD,SUV,28.55999999999948,50.120000000002236,11.240000000002887,30.0,30.0,0.0,311.1064855925797,42.0
490467,MERGING_ROAD,COUPE,36.20000000000006,58.42000000000353,0.1800000000038544,30.0,30.0,10.0,310.06100469988246,41.99989446226784
