Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
20.940000000003224,20.940000000003224,10.199999999970473,0.019999999999910756,0.5999999999999766,0.019999999999910756,9.49662125339027,13.578325581379989,3.723157894720583,5.592293210521473,2.998071470986225,2.428431489944467,0.3580767279399659,0.21112791405634102,0.14830425789339188,367.0,215.0,152.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
491937,TARGET_ROAD,VAN,0.5000000000000001,11.439999999999845,0.5999999999999766,30.0,30.0,19.99999999999978,311.45512265512286,42.0
491938,MERGING_ROAD,SEDAN,4.499999999999992,27.21999999999951,0.019999999999910756,30.0,30.0,10.0,311.21938853787555,41.99987989469451
491939,TARGET_ROAD,SUV,4.57999999999999,29.47999999999946,14.5799999999996,30.0,30.0,0.0,311.1059744807848,42.0
491940,TARGET_ROAD,COUPE,6.839999999999942,31.41999999999942,14.279999999999607,30.0,30.0,0.0,309.99930000000126,42.0
491941,TARGET_ROAD,COUPE,9.159999999999894,33.65999999999966,14.1999999999999,30.0,30.0,0.0,309.99975000000126,42.0
491942,MERGING_ROAD,SEDAN,10.69999999999986,37.1200000000002,3.720000000000738,30.0,30.0,0.0,311.09426259047643,41.9998933564075
491943,TARGET_ROAD,COUPE,13.07999999999981,38.06000000000035,14.680000000000671,30.0,30.0,0.0,309.9992100000015,42.0
491944,TARGET_ROAD,VAN,14.279999999999784,41.5800000000009,16.960000000001248,30.0,30.0,0.0,311.169465061264,42.0
491945,MERGING_ROAD,SUV,15.139999999999766,43.400000000001185,5.840000000001808,30.0,30.0,0.0,311.077490176906,41.9999021971868
491946,TARGET_ROAD,COUPE,16.29999999999974,44.92000000000142,18.320000000001812,30.0,30.0,0.0,309.99993000000165,42.0
