Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
20.81999999997181,20.81999999997181,11.899999999969289,0.0,0.0,0.0,10.438416886528326,14.044937238479562,4.281571428554427,5.653298159437367,3.308701962712772,2.7783438724240326,0.3690935296640544,0.2335398385742829,0.1363406178178565,379.0,239.0,140.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
64223,MERGING_ROAD,VAN,2.600000000000002,25.479999999999546,0.0,30.0,30.0,10.0,311.60782918016406,41.99990464066952
64224,TARGET_ROAD,SEDAN,3.3600000000000025,28.319999999999485,14.639999999999613,30.0,30.0,0.0,311.13823974359053,42.0
64225,MERGING_ROAD,SUV,8.8799999999999,31.31999999999942,0.019999999999910756,30.0,30.0,10.0,311.3485743992182,41.99990292786385
64226,TARGET_ROAD,SUV,11.419999999999845,33.8799999999997,12.139999999999983,30.0,30.0,0.0,311.1064069423232,42.0
64227,MERGING_ROAD,VAN,12.379999999999825,35.29999999999992,0.040000000000492975,30.0,30.0,10.0,311.60782918016406,41.99990464066952
64228,TARGET_ROAD,VAN,13.5599999999998,38.400000000000404,14.500000000000735,30.0,30.0,0.0,311.2960620827708,42.0
64229,TARGET_ROAD,SEDAN,16.199999999999743,40.98000000000081,14.460000000001195,30.0,30.0,0.0,311.13799391025736,42.0
64230,MERGING_ROAD,SUV,17.919999999999707,42.90000000000111,2.5600000000017893,30.0,30.0,0.0,311.077490176906,41.9999021971868
64231,TARGET_ROAD,VAN,18.2599999999997,45.98000000000159,17.38000000000202,30.0,30.0,0.0,311.29575269610416,42.0
64232,MERGING_ROAD,SUV,22.37999999999961,47.76000000000187,2.960000000002644,30.0,30.0,0.0,311.077490176906,41.9999021971868
64233,TARGET_ROAD,SUV,29.41999999999946,49.8800000000022,10.140000000002868,30.0,30.0,0.0,311.105939085913,42.0
64234,TARGET_ROAD,COUPE,32.09999999999942,51.8000000000025,9.40000000000321,30.0,30.0,0.0,309.9992400000014,42.0
64235,MERGING_ROAD,SUV,34.819999999999844,57.38000000000337,0.14000000000391566,30.0,30.0,10.0,311.3485743992182,41.99990292786385
64236,TARGET_ROAD,VAN,35.41999999999994,60.90000000000392,15.140000000004115,30.0,30.0,0.0,311.29588502677075,42.0
64237,TARGET_ROAD,VAN,36.86000000000016,63.740000000004365,16.540000000004333,30.0,30.0,0.0,311.29589257877046,42.0
64238,MERGING_ROAD,SEDAN,39.10000000000051,66.22000000000396,4.420000000003846,30.0,30.0,0.0,311.09426259047643,41.9998933564075
64239,TARGET_ROAD,COUPE,40.06000000000066,67.14000000000378,16.78000000000325,30.0,30.0,0.0,309.9999600000015,42.0
64240,TARGET_ROAD,COUPE,44.56000000000137,69.36000000000334,14.500000000002103,30.0,30.0,0.0,309.9999600000014,42.0
64241,TARGET_ROAD,SEDAN,46.00000000000159,72.90000000000263,16.580000000001174,30.0,30.0,0.0,311.13814807692415,42.0
64242,MERGING_ROAD,SUV,45.900000000001576,74.82000000000225,6.500000000001066,30.0,30.0,0.0,311.077490176906,41.9999021971868
64243,TARGET_ROAD,SUV,49.06000000000207,76.94000000000183,17.559999999999892,30.0,30.0,0.0,311.1061798289901,42.0
64244,TARGET_ROAD,SEDAN,50.300000000002264,80.18000000000119,19.559999999999054,30.0,30.0,0.0,311.13831891025745,42.0
64245,MERGING_ROAD,COUPE,54.80000000000297,81.48000000000093,4.6399999999983415,30.0,30.0,0.0,309.9040397106751,41.99989534111208
64246,MERGING_ROAD,SEDAN,58.760000000003586,82.84000000000066,1.379999999997466,30.0,30.0,2.59,310.77050773248226,41.99989296154056
64247,TARGET_ROAD,VAN,59.70000000000373,85.92000000000004,15.879999999996443,30.0,30.0,0.0,311.2958932081041,42.0
64248,TARGET_ROAD,VAN,61.52000000000402,88.75999999999948,16.899999999995593,30.0,30.0,0.0,311.295992760104,42.0
64249,TARGET_ROAD,SUV,66.28000000000395,90.6399999999991,14.039999999995285,30.0,30.0,0.0,311.1061142100156,42.0
64250,TARGET_ROAD,SUV,69.52000000000331,93.1799999999986,13.339999999995424,30.0,30.0,0.0,311.1064767018105,42.0
64251,TARGET_ROAD,VAN,72.1000000000028,96.65999999999791,14.219999999995245,30.0,30.0,0.0,311.29491340010395,42.0
64252,MERGING_ROAD,COUPE,73.46000000000252,97.81999999999768,2.3199999999955345,30.0,30.0,0.0,309.9040397106751,41.99989534111208
64253,TARGET_ROAD,SEDAN,73.98000000000242,100.95999999999705,16.659999999994763,30.0,30.0,0.0,311.13837307692415,42.0
64254,TARGET_ROAD,SEDAN,79.82000000000126,103.67999999999651,13.539999999995384,30.0,30.0,0.0,311.1378564102573,42.0
64255,TARGET_ROAD,SUV,82.28000000000077,105.69999999999611,13.099999999995472,30.0,30.0,0.0,311.10618008129774,42.0
64256,MERGING_ROAD,SEDAN,82.68000000000069,108.83999999999548,3.4599999999951905,30.0,30.0,0.0,311.09426259047643,41.9998933564075
64257,TARGET_ROAD,SEDAN,88.41999999999955,111.07999999999504,12.339999999995623,30.0,30.0,0.0,311.1384272435907,42.0
64258,MERGING_ROAD,VAN,89.25999999999938,112.59999999999474,0.45999999999575536,30.0,30.0,10.0,311.60782918016406,41.99990464066952
64259,TARGET_ROAD,SUV,90.37999999999916,114.73999999999431,14.039999999995285,30.0,30.0,0.0,311.10595399822085,42.0
64260,MERGING_ROAD,SEDAN,93.93999999999845,117.11999999999384,0.47999999999578336,30.0,30.0,10.0,311.21938853787555,41.99987989469451
64261,TARGET_ROAD,VAN,95.11999999999821,120.3199999999932,14.859999999995118,30.0,30.0,0.0,311.2959744987708,42.0
64262,TARGET_ROAD,SEDAN,97.2199999999978,122.89999999999269,15.359999999995022,30.0,30.0,0.0,311.13784391025735,42.0
64263,TARGET_ROAD,SEDAN,99.95999999999725,125.61999999999215,15.339999999995026,30.0,30.0,0.0,311.1378522435906,42.0
64264,MERGING_ROAD,COUPE,102.53999999999674,126.91999999999189,2.3399999999955305,30.0,30.0,0.0,309.9040397106751,41.99989534111208
64265,TARGET_ROAD,VAN,105.09999999999623,130.31999999999286,14.879999999996762,30.0,30.0,0.0,311.29575269610416,42.0
64266,TARGET_ROAD,SUV,106.219999999996,132.19999999999382,15.659999999997947,30.0,30.0,0.0,311.105701137708,42.0
64267,MERGING_ROAD,SEDAN,106.05999999999604,135.33999999999543,6.579999999999785,30.0,30.0,0.0,311.09426259047643,41.9998933564075
64268,TARGET_ROAD,VAN,107.65999999999572,137.8399999999967,19.84000000000112,30.0,30.0,0.0,311.29557310143736,42.0
64269,TARGET_ROAD,VAN,110.97999999999506,140.67999999999816,19.360000000003232,30.0,30.0,0.0,311.29607591743735,42.0
64270,TARGET_ROAD,COUPE,114.01999999999445,141.9399999999988,17.62000000000448,30.0,30.0,0.0,309.99990000000145,42.0
64271,TARGET_ROAD,SUV,118.39999999999358,144.78000000000026,16.060000000006806,30.0,30.0,0.0,311.1064082346311,42.0
64272,MERGING_ROAD,SEDAN,123.67999999999253,147.0400000000014,0.6600000000092763,30.0,30.0,10.0,311.21938853787555,41.99987989469451
64273,TARGET_ROAD,SEDAN,130.3799999999929,149.98000000000292,9.280000000010158,30.0,30.0,0.0,311.13776891025714,42.0
64274,TARGET_ROAD,COUPE,131.5999999999935,151.38000000000363,9.48000000001025,30.0,30.0,0.0,309.9993000000013,42.0
64275,MERGING_ROAD,SUV,132.19999999999382,155.32000000000565,0.7000000000122171,30.0,30.0,10.0,311.3485743992182,41.99990292786385
