Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
29.460000000020493,29.460000000020493,18.240000000020988,0.019999999999932072,0.5599999999999508,0.019999999999932072,11.766881720415483,15.576533333319917,5.93578231290869,6.494684175112673,4.70380616381278,4.081834475740239,0.36463438541485255,0.22054499117833823,0.144781940669042,372.0,225.0,147.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
496050,TARGET_ROAD,SEDAN,1.720000000000001,12.59999999999982,0.5599999999999508,30.0,30.0,19.999999999999773,310.760683760685,42.0
496051,MERGING_ROAD,SEDAN,3.0200000000000022,25.73999999999954,0.019999999999932072,30.0,30.0,10.0,311.21938853787555,41.99987989469451
496052,TARGET_ROAD,COUPE,4.159999999999999,27.379999999999505,12.919999999999636,30.0,30.0,0.0,309.9993000000012,42.0
496053,TARGET_ROAD,SUV,5.839999999999963,29.859999999999452,13.69999999999962,30.0,30.0,0.0,311.30452835830533,42.0
496054,TARGET_ROAD,SEDAN,7.499999999999928,33.11999999999958,15.29999999999978,30.0,30.0,0.0,311.1378897435907,42.0
496055,MERGING_ROAD,SEDAN,7.8999999999999195,35.75999999999999,5.1600000000004655,30.0,30.0,0.0,311.09426259047643,41.9998933564075
496056,TARGET_ROAD,VAN,10.579999999999863,38.280000000000385,17.360000000000653,30.0,30.0,0.0,311.2956090374374,42.0
496057,TARGET_ROAD,COUPE,11.719999999999839,39.560000000000585,17.540000000000877,30.0,30.0,0.0,309.99942000000163,42.0
496058,TARGET_ROAD,SEDAN,12.979999999999812,43.12000000000114,19.82000000000146,30.0,30.0,0.0,311.13769807692404,42.0
496059,MERGING_ROAD,COUPE,13.03999999999981,44.44000000000135,9.360000000001918,30.0,30.0,0.0,309.9040397106751,41.99989534111208
496060,TARGET_ROAD,SUV,14.179999999999787,46.90000000000173,22.400000000002077,30.0,30.0,0.0,311.1064541700158,42.0
496061,TARGET_ROAD,SEDAN,23.019999999999598,50.120000000002236,16.78000000000277,30.0,30.0,0.0,311.1373439102574,42.0
496062,MERGING_ROAD,SUV,25.19999999999955,52.06000000000254,4.440000000003376,30.0,30.0,0.0,311.077490176906,41.9999021971868
496063,MERGING_ROAD,SEDAN,29.859999999999452,53.320000000002736,0.7600000000036786,30.0,30.0,5.32,310.972277203728,41.99990825252895
496064,TARGET_ROAD,SUV,32.53999999999949,55.34000000000305,12.480000000003695,30.0,30.0,0.0,311.1058663730924,42.0
496065,MERGING_ROAD,SEDAN,35.1799999999999,58.08000000000348,0.20000000000397478,30.0,30.0,10.0,311.21938853787555,41.99987989469451
496066,TARGET_ROAD,SEDAN,36.72000000000014,61.04000000000394,14.000000000003933,30.0,30.0,0.0,311.1378439102572,42.0
496067,MERGING_ROAD,SUV,39.14000000000052,61.78000000000406,0.22000000000392816,30.0,30.0,10.0,311.3485743992182,41.99990292786385
496068,TARGET_ROAD,SEDAN,42.10000000000098,65.0600000000042,12.640000000003344,30.0,30.0,0.0,311.13795641025746,42.0
496069,TARGET_ROAD,COUPE,43.94000000000127,66.48000000000391,12.240000000002773,30.0,30.0,0.0,309.9990600000016,42.0
496070,TARGET_ROAD,SUV,45.88000000000157,69.34000000000334,13.140000000001901,30.0,30.0,0.0,311.1064701756565,42.0
496071,MERGING_ROAD,COUPE,46.16000000000162,71.18000000000298,2.9800000000017413,30.0,30.0,0.0,309.9040397106751,41.99989534111208
496072,TARGET_ROAD,SUV,47.740000000001864,73.64000000000249,15.580000000000755,30.0,30.0,0.0,311.10602187668223,42.0
496073,TARGET_ROAD,SEDAN,49.920000000002204,76.90000000000184,16.659999999999766,30.0,30.0,0.0,311.13804807692395,42.0
496074,MERGING_ROAD,SEDAN,50.700000000002326,79.54000000000131,6.139999999999382,30.0,30.0,0.0,311.09426259047643,41.9998933564075
496075,TARGET_ROAD,VAN,52.02000000000253,82.06000000000081,19.69999999999841,30.0,30.0,0.0,311.29558066410414,42.0
496076,TARGET_ROAD,SUV,56.900000000003295,83.96000000000043,16.73999999999727,30.0,30.0,0.0,311.10614920540036,42.0
496077,MERGING_ROAD,COUPE,58.78000000000359,85.80000000000007,4.97999999999686,30.0,30.0,0.0,309.9040397106751,41.99989534111208
496078,TARGET_ROAD,SEDAN,59.92000000000377,88.95999999999944,18.719999999995803,30.0,30.0,0.0,311.137948076924,42.0
496079,TARGET_ROAD,COUPE,64.26000000000435,90.37999999999916,15.819999999994934,30.0,30.0,0.0,309.9999000000016,42.0
496080,MERGING_ROAD,VAN,64.20000000000437,94.09999999999842,7.01999999999445,30.0,30.0,0.0,311.24208730627345,41.999912636159934
496081,TARGET_ROAD,SEDAN,69.68000000000328,96.27999999999798,16.27999999999484,30.0,30.0,0.0,311.13792724359075,42.0
496082,TARGET_ROAD,COUPE,71.10000000000299,97.6999999999977,16.29999999999484,30.0,30.0,0.0,309.9993000000016,42.0
496083,MERGING_ROAD,SEDAN,78.48000000000152,101.61999999999692,0.4399999999957913,30.0,30.0,10.0,311.21938853787555,41.99987989469451
496084,TARGET_ROAD,SUV,81.38000000000095,103.87999999999647,12.179999999995655,30.0,30.0,0.0,311.1064133212975,42.0
496085,MERGING_ROAD,SEDAN,82.1200000000008,105.27999999999619,0.45999999999578733,30.0,30.0,10.0,311.21938853787555,41.99987989469451
496086,MERGING_ROAD,COUPE,86.08000000000001,108.57999999999554,0.4599999999959046,30.0,30.0,10.0,310.06100469988246,41.99989446226784
496087,TARGET_ROAD,SEDAN,88.33999999999956,112.11999999999483,13.4599999999954,30.0,30.0,0.0,311.1383397435905,42.0
496088,MERGING_ROAD,VAN,89.47999999999934,113.63999999999453,1.2799999999955922,30.0,30.0,4.6616000000000035,311.3567952555693,41.99991168457317
496089,TARGET_ROAD,SEDAN,92.6999999999987,116.17999999999402,13.15999999999546,30.0,30.0,0.0,311.1383439102573,42.0
496090,TARGET_ROAD,VAN,99.31999999999738,119.17999999999343,9.51999999999618,30.0,30.0,0.0,311.29548743743726,42.0
496091,TARGET_ROAD,SEDAN,103.1999999999966,121.77999999999291,8.259999999996435,30.0,30.0,0.0,311.13805641025715,42.0
496092,TARGET_ROAD,SEDAN,107.97999999999566,124.51999999999236,6.2199999999968405,30.0,30.0,0.0,311.13806474359046,42.0
496093,MERGING_ROAD,SEDAN,109.57999999999534,132.83999999999415,0.5599999999992065,30.0,30.0,10.0,311.21938853787555,41.99987989469451
496094,TARGET_ROAD,COUPE,110.2599999999952,134.479999999995,13.919999999999916,30.0,30.0,0.0,309.9996900000013,42.0
496095,TARGET_ROAD,SEDAN,111.61999999999493,138.0399999999968,16.10000000000201,30.0,30.0,0.0,311.1380939102573,42.0
496096,TARGET_ROAD,SUV,114.67999999999432,140.07999999999785,15.080000000003661,30.0,30.0,0.0,311.10610582386164,42.0
496097,MERGING_ROAD,SEDAN,114.91999999999427,143.23999999999947,5.620000000005589,30.0,30.0,0.0,311.09426259047643,41.9998933564075
496098,TARGET_ROAD,VAN,116.63999999999393,145.76000000000076,18.780000000006957,30.0,30.0,0.0,311.2960330907708,42.0
496099,MERGING_ROAD,VAN,119.11999999999344,148.52000000000217,6.52000000000913,30.0,30.0,0.0,311.242320125682,41.99991264298775
