Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.47999999997868,5.479999999981285,8.47999999997868,0.0,0.0,0.01999999999997648,1.684103585650849,0.26616600790384376,3.1248192770966026,2.0276655991729555,0.8360229137744567,1.860170369256113,0.49256250245330835,0.25105183773930034,0.24431885081847365,502.0,253.0,249.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
205941,MERGING_ROAD,SEDAN,1.0400000000000005,16.279999999999742,0.01999999999997648,20.0,20.0,19.84374999999997,309.18381813401254,41.99991611190917
205942,TARGET_ROAD,VAN,1.740000000000001,17.179999999999723,0.0,20.0,20.0,20.0,309.5999999999995,42.0
205943,MERGING_ROAD,VAN,3.3800000000000026,18.65999999999969,0.03999999999992454,20.0,20.0,19.843749999999968,309.59701907195296,41.999923488945534
205944,TARGET_ROAD,VAN,3.4600000000000026,20.899999999999643,1.9999999999998828,20.0,20.0,5.0615999999999985,309.53573797402476,42.0
205945,TARGET_ROAD,COUPE,5.499999999999971,21.419999999999632,0.5599999999998992,20.0,20.0,13.520000000000001,308.0129999999988,42.0
205946,MERGING_ROAD,VAN,6.179999999999956,22.139999999999617,0.7199999999998958,20.0,20.0,14.002399999999959,309.710881681939,41.9999209778679
205947,TARGET_ROAD,VAN,7.139999999999936,22.839999999999602,0.25999999999990564,20.0,20.0,16.879199999999933,309.65567335064765,42.0
205948,TARGET_ROAD,SEDAN,9.059999999999896,24.479999999999567,0.0,20.0,20.0,20.0,309.19999999999953,42.0
205949,MERGING_ROAD,COUPE,10.039999999999875,25.33999999999955,0.09999999999990905,20.0,20.0,19.843750000000018,308.1588262911333,41.999925370232496
205950,TARGET_ROAD,SUV,11.299999999999848,26.71999999999952,0.0,20.0,20.0,20.0,309.19999999999953,42.0
205951,MERGING_ROAD,SUV,12.559999999999821,27.919999999999494,0.11999999999990862,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
205952,TARGET_ROAD,VAN,16.33999999999974,31.77999999999941,0.0,20.0,20.0,20.0,309.5999999999995,42.0
205953,MERGING_ROAD,SEDAN,16.519999999999737,35.25999999999991,3.5200000000004117,20.0,20.0,0.0,309.31465100497195,41.9999416562894
205954,TARGET_ROAD,SUV,19.25999999999968,35.86000000000001,1.1800000000005681,20.0,20.0,10.04779999999999,309.16548901305316,42.0
205955,TARGET_ROAD,VAN,23.259999999999593,38.70000000000045,1.0977885267493548E-12,20.0,20.0,20.0,309.5999999999995,42.0
205956,MERGING_ROAD,COUPE,23.579999999999586,40.24000000000069,1.4600000000013402,20.0,20.0,5.600000000000001,308.3618098503433,41.99991922040158
