Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.839999999978353,8.179999999985949,8.839999999978353,0.0,0.0,0.0,1.8712156862683995,0.48391836734566623,3.1538113207441363,2.0876235885746848,1.2133277538364216,1.8978870580562106,0.5009823182714328,0.2418463239360269,0.2603143418469209,510.0,245.0,265.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
484994,MERGING_ROAD,SUV,1.2400000000000007,16.479999999999738,0.0,20.0,20.0,20.0,309.471205881648,41.99992167789253
484995,MERGING_ROAD,SUV,3.2600000000000025,18.499999999999694,0.0,20.0,20.0,20.0,309.471205881648,41.99992167789253
484996,MERGING_ROAD,COUPE,5.099999999999979,20.299999999999656,0.0,20.0,20.0,20.0,308.3979389211383,41.999927940437416
484997,TARGET_ROAD,SUV,5.199999999999977,21.739999999999625,1.1199999999998873,20.0,20.0,7.596600000000001,309.37304160835373,42.0
484998,MERGING_ROAD,SUV,7.519999999999928,22.779999999999603,0.019999999999910756,20.0,20.0,20.0,309.471205881648,41.99992167789253
484999,TARGET_ROAD,VAN,7.959999999999918,23.519999999999587,0.11999999999990862,20.0,20.0,16.39999999999999,309.680103896103,42.0
485000,TARGET_ROAD,VAN,10.779999999999859,26.21999999999953,0.0,20.0,20.0,20.0,309.5999999999995,42.0
485001,TARGET_ROAD,SUV,13.09999999999981,28.51999999999948,0.0,20.0,20.0,20.0,309.19999999999953,42.0
485002,MERGING_ROAD,COUPE,14.95999999999977,30.239999999999444,0.07999999999990948,20.0,20.0,20.0,308.3979389211383,41.999927940437416
485003,TARGET_ROAD,COUPE,15.679999999999755,31.039999999999427,0.0,20.0,20.0,20.0,307.9999999999996,42.0
485004,TARGET_ROAD,SUV,17.81999999999971,33.2399999999996,1.2789769243681803E-13,20.0,20.0,20.0,309.19999999999953,42.0
485005,MERGING_ROAD,SEDAN,19.839999999999666,35.1799999999999,0.12000000000046995,20.0,20.0,20.0,309.01301126401177,41.99992509235928
485006,TARGET_ROAD,VAN,20.839999999999645,36.28000000000007,6.679101716144942E-13,20.0,20.0,20.0,309.5999999999995,42.0
