Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.43999999997688,8.339999999983291,10.43999999997688,0.0,0.0,0.019999999999910756,2.091345029232746,0.6306772908347861,3.4906870228888067,2.3650400356445167,1.5255228152965685,2.172635923531693,0.5028622961107284,0.2473491268873,0.2568224592222434,513.0,251.0,262.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
478802,TARGET_ROAD,SEDAN,0.5200000000000001,15.939999999999749,0.0,20.0,20.0,20.0,309.19999999999953,42.0
478803,MERGING_ROAD,VAN,3.2400000000000024,18.499999999999694,0.01999999999992852,20.0,20.0,20.0,309.40486175227716,41.999920520571024
478804,MERGING_ROAD,SUV,5.419999999999972,20.679999999999648,0.019999999999910756,20.0,20.0,20.0,309.471205881648,41.99992167789253
478805,TARGET_ROAD,VAN,5.99999999999996,21.439999999999632,0.0,20.0,20.0,20.0,309.5999999999995,42.0
478806,TARGET_ROAD,SEDAN,9.259999999999891,24.679999999999563,0.0,20.0,20.0,20.0,309.19999999999953,42.0
478807,MERGING_ROAD,VAN,11.519999999999843,26.819999999999517,0.0599999999999099,20.0,20.0,20.0,309.40486175227716,41.999920520571024
478808,TARGET_ROAD,SUV,12.17999999999983,27.5999999999995,0.0,20.0,20.0,20.0,309.19999999999953,42.0
478809,TARGET_ROAD,SUV,13.99999999999979,29.41999999999946,0.0,20.0,20.0,20.0,309.19999999999953,42.0
478810,MERGING_ROAD,SEDAN,15.019999999999769,30.339999999999442,0.09999999999990905,20.0,20.0,20.0,309.01301126401177,41.99992509235928
478811,TARGET_ROAD,VAN,15.91999999999975,31.35999999999942,0.0,20.0,20.0,20.0,309.5999999999995,42.0
478812,MERGING_ROAD,VAN,20.299999999999656,35.659999999999975,0.12000000000055522,20.0,20.0,20.0,309.40486175227716,41.999920520571024
478813,TARGET_ROAD,COUPE,20.779999999999646,36.20000000000006,0.06000000000065242,20.0,20.0,17.300000000000004,308.3089999999994,42.0
478814,MERGING_ROAD,VAN,22.43999999999961,37.82000000000031,0.14000000000093848,20.0,20.0,20.0,309.40486175227716,41.999920520571024
478815,TARGET_ROAD,SUV,26.15999999999953,41.5800000000009,1.609379296496627E-12,20.0,20.0,20.0,309.19999999999953,42.0
478816,MERGING_ROAD,SEDAN,26.839999999999517,42.220000000001,0.16000000000171966,20.0,20.0,20.0,309.01301126401177,41.99992509235928
478817,MERGING_ROAD,SEDAN,29.119999999999468,44.50000000000136,0.16000000000212466,20.0,20.0,20.0,309.01301126401177,41.99992509235928
478818,TARGET_ROAD,VAN,30.83999999999943,46.280000000001635,2.4442670110147446E-12,20.0,20.0,20.0,309.5999999999995,42.0
478819,MERGING_ROAD,SUV,32.47999999999948,47.90000000000189,0.1800000000026465,20.0,20.0,20.0,309.471205881648,41.99992167789253
478820,MERGING_ROAD,COUPE,36.4800000000001,51.86000000000251,0.18000000000263938,20.0,20.0,20.0,308.3979389211383,41.999927940437416
478821,TARGET_ROAD,VAN,39.180000000000526,54.62000000000294,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
478822,MERGING_ROAD,SUV,40.18000000000068,55.620000000003095,0.2000000000026496,20.0,20.0,20.0,309.471205881648,41.99992167789253
478823,MERGING_ROAD,COUPE,44.00000000000128,59.400000000003686,0.2000000000026425,20.0,20.0,20.0,308.3979389211383,41.999927940437416
478824,TARGET_ROAD,COUPE,46.280000000001635,61.64000000000404,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
478825,MERGING_ROAD,COUPE,48.460000000001976,63.88000000000439,0.22000000000264563,20.0,20.0,20.0,308.3979389211383,41.999927940437416
478826,TARGET_ROAD,VAN,49.540000000002145,64.98000000000421,2.305711177541525E-12,20.0,20.0,20.0,309.5999999999995,42.0
478827,TARGET_ROAD,SEDAN,52.540000000002614,67.96000000000362,1.2434497875801753E-12,20.0,20.0,20.0,309.19999999999953,42.0
478828,TARGET_ROAD,SEDAN,55.360000000003055,70.78000000000306,2.4158453015843406E-13,20.0,20.0,20.0,309.19999999999953,42.0
478829,TARGET_ROAD,SEDAN,57.5800000000034,73.00000000000261,0.0,20.0,20.0,20.0,309.19999999999953,42.0
478830,MERGING_ROAD,SEDAN,57.70000000000342,75.0600000000022,2.13999999999902,20.0,20.0,5.244999999999999,309.06531967342323,41.99992294609021
478831,TARGET_ROAD,VAN,60.540000000003864,75.98000000000202,0.0,20.0,20.0,20.0,309.5999999999995,42.0
478832,MERGING_ROAD,COUPE,61.16000000000396,76.68000000000188,0.3199999999981564,20.0,20.0,20.0,308.3979389211383,41.999927940437416
478833,MERGING_ROAD,COUPE,62.840000000004224,78.36000000000155,0.31999999999755957,20.0,20.0,20.0,308.3979389211383,41.999927940437416
478834,TARGET_ROAD,SUV,63.26000000000429,79.80000000000126,1.1199999999972121,20.0,20.0,7.596600000000001,309.37304160835373,42.0
478835,TARGET_ROAD,SUV,65.62000000000408,81.04000000000102,0.0,20.0,20.0,20.0,309.19999999999953,42.0
478836,MERGING_ROAD,SUV,67.34000000000374,82.94000000000064,0.3599999999971324,20.0,20.0,20.0,309.471205881648,41.99992167789253
478837,MERGING_ROAD,SUV,69.14000000000338,84.74000000000028,0.3599999999971324,20.0,20.0,20.0,309.471205881648,41.99992167789253
478838,TARGET_ROAD,SEDAN,71.12000000000299,86.53999999999992,0.0,20.0,20.0,20.0,309.19999999999953,42.0
478839,MERGING_ROAD,COUPE,72.28000000000276,87.85999999999966,0.3799999999971355,20.0,20.0,20.0,308.3979389211383,41.999927940437416
478840,TARGET_ROAD,SEDAN,73.76000000000246,89.1799999999994,0.0,20.0,20.0,20.0,309.19999999999953,42.0
478841,MERGING_ROAD,SEDAN,75.00000000000222,90.61999999999911,0.399999999997128,20.0,20.0,20.0,309.01301126401177,41.99992509235928
478842,TARGET_ROAD,SUV,76.30000000000196,91.71999999999889,0.0,20.0,20.0,20.0,309.19999999999953,42.0
478843,MERGING_ROAD,SEDAN,78.24000000000157,93.87999999999846,0.419999999997124,20.0,20.0,20.0,309.01301126401177,41.99992509235928
