Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
16.85999999997411,15.200000000008089,16.85999999997411,0.0,0.0,0.019999999999910756,3.723333333325563,2.2315102040789148,5.102566037723413,4.100327756702898,3.7611435197830345,3.913831426403839,0.5005987553743877,0.24193707661026667,0.2601150395572799,510.0,245.0,265.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
199799,TARGET_ROAD,SEDAN,2.580000000000002,17.999999999999705,0.0,20.0,20.0,20.0,309.19999999999953,42.0
199800,MERGING_ROAD,SUV,7.119999999999936,22.37999999999961,0.019999999999910756,20.0,20.0,19.84374999999997,309.2449494341488,41.99991104452269
199801,TARGET_ROAD,COUPE,8.539999999999907,23.89999999999958,0.0,20.0,20.0,20.0,307.9999999999996,42.0
199802,MERGING_ROAD,VAN,9.079999999999895,24.83999999999956,0.5199999999999001,20.0,20.0,12.861599999999994,309.4527235480855,41.99993052788666
199803,MERGING_ROAD,COUPE,11.63999999999984,26.879999999999516,0.03999999999991033,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
199804,TARGET_ROAD,SUV,13.99999999999979,29.41999999999946,0.0,20.0,20.0,20.0,309.19999999999953,42.0
199805,MERGING_ROAD,SEDAN,13.959999999999791,32.899999999999544,3.719999999999988,20.0,20.0,0.0,309.31849080713573,41.99994078854185
199806,MERGING_ROAD,VAN,16.739999999999732,35.86000000000001,3.8800000000005106,20.0,20.0,0.0,309.6863536006021,41.99992965378466
199807,TARGET_ROAD,SEDAN,18.919999999999686,36.4600000000001,2.1200000000006547,20.0,20.0,5.895000000000005,309.1640999999984,42.0
199808,MERGING_ROAD,SUV,22.159999999999616,37.48000000000026,0.08000000000087937,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
