Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
22.17999999997364,19.479999999975615,22.17999999997364,0.0,0.0,0.01999999999992852,3.431953124991975,1.8729133858235143,4.966821705413646,4.624522873794255,4.274590022282124,4.438837752844825,0.5023449304373148,0.2495235475569863,0.25313475010317815,512.0,254.0,258.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
481884,TARGET_ROAD,SUV,1.620000000000001,17.039999999999726,0.0,20.0,20.0,20.0,309.19999999999953,42.0
481885,MERGING_ROAD,SEDAN,3.2400000000000024,18.479999999999695,0.01999999999992852,20.0,20.0,20.0,309.01301126401177,41.99992509235928
481886,TARGET_ROAD,VAN,5.219999999999977,20.65999999999965,0.0,20.0,20.0,20.0,309.5999999999995,42.0
481887,TARGET_ROAD,SEDAN,8.41999999999991,23.83999999999958,0.0,20.0,20.0,20.0,309.19999999999953,42.0
481888,MERGING_ROAD,COUPE,9.939999999999877,25.19999999999955,0.0599999999999099,20.0,20.0,20.0,308.3979389211383,41.999927940437416
481889,TARGET_ROAD,COUPE,10.519999999999865,25.879999999999537,0.0,20.0,20.0,20.0,307.9999999999996,42.0
481890,TARGET_ROAD,VAN,12.299999999999827,27.739999999999498,0.0,20.0,20.0,20.0,309.5999999999995,42.0
481891,MERGING_ROAD,SEDAN,13.299999999999805,28.61999999999948,0.09999999999990905,20.0,20.0,20.0,309.01301126401177,41.99992509235928
481892,TARGET_ROAD,SUV,14.879999999999772,30.299999999999443,0.0,20.0,20.0,20.0,309.19999999999953,42.0
481893,MERGING_ROAD,VAN,15.639999999999755,31.019999999999428,0.1399999999999082,20.0,20.0,19.4,309.5706843999004,41.99993004012803
