Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
8.480000000000285,6.500000000003251,8.480000000000285,0.0,0.0,0.03999999999991033,1.5770530451806215,0.2929032258056171,2.797241379299402,1.8817969819433733,0.943655191086911,1.733217960118122,0.501833813148556,0.24450841976589763,0.25754884547085327,509.0,248.0,261.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
482930,TARGET_ROAD,SEDAN,0.27999999999999997,15.699999999999754,0.0,20.0,20.0,20.0,309.19999999999953,42.0
482931,MERGING_ROAD,SEDAN,1.0200000000000005,16.31999999999974,0.07999999999997698,20.0,20.0,17.659999999999997,309.2080759301749,41.99992387250545
482932,TARGET_ROAD,SUV,2.900000000000002,18.3199999999997,0.0,20.0,20.0,20.0,309.19999999999953,42.0
482933,MERGING_ROAD,SUV,5.53999999999997,20.819999999999645,0.03999999999991033,20.0,20.0,20.0,309.471205881648,41.99992167789253
482934,TARGET_ROAD,SEDAN,6.799999999999943,22.219999999999615,0.0,20.0,20.0,20.0,309.19999999999953,42.0
482935,TARGET_ROAD,SUV,8.539999999999907,23.959999999999578,0.0,20.0,20.0,20.0,309.19999999999953,42.0
482936,MERGING_ROAD,SEDAN,9.119999999999894,24.75999999999956,0.41999999999990223,20.0,20.0,13.759999999999996,309.1245468744763,41.99991186490534
482937,TARGET_ROAD,SEDAN,11.019999999999854,26.439999999999525,0.0,20.0,20.0,20.0,309.19999999999953,42.0
482938,MERGING_ROAD,VAN,13.319999999999805,28.659999999999478,0.09999999999990905,20.0,20.0,20.0,309.40486175227716,41.999920520571024
482939,TARGET_ROAD,SEDAN,16.059999999999746,31.479999999999418,0.0,20.0,20.0,20.0,309.19999999999953,42.0
482940,MERGING_ROAD,SUV,16.459999999999738,32.67999999999951,0.9800000000000075,20.0,20.0,9.156600000000001,309.47473440991484,41.999922799851674
482941,MERGING_ROAD,COUPE,18.1599999999997,33.479999999999634,0.12000000000016797,20.0,20.0,20.0,308.3979389211383,41.999927940437416
482942,TARGET_ROAD,VAN,19.279999999999678,34.71999999999983,3.907985046680551E-13,20.0,20.0,20.0,309.5999999999995,42.0
482943,MERGING_ROAD,VAN,20.019999999999662,35.41999999999994,0.16000000000051173,20.0,20.0,18.799999999999997,309.4752315057354,41.99992978721796
482944,MERGING_ROAD,COUPE,21.799999999999624,37.14000000000021,0.1400000000008177,20.0,20.0,20.0,308.3979389211383,41.999927940437416
482945,MERGING_ROAD,VAN,24.37999999999957,39.760000000000616,0.1400000000012831,20.0,20.0,20.0,309.40486175227716,41.999920520571024
482946,TARGET_ROAD,SUV,24.85999999999956,40.44000000000072,0.16000000000140346,20.0,20.0,15.319999999999995,309.25987885117405,42.0
482947,TARGET_ROAD,VAN,28.419999999999483,43.86000000000126,2.014388655879884E-12,20.0,20.0,20.0,309.5999999999995,42.0
482948,TARGET_ROAD,SUV,30.85999999999943,46.280000000001635,2.4442670110147446E-12,20.0,20.0,20.0,309.19999999999953,42.0
482949,TARGET_ROAD,VAN,33.37999999999962,48.82000000000203,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
482950,TARGET_ROAD,COUPE,35.21999999999991,50.58000000000231,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
482951,MERGING_ROAD,SEDAN,35.05999999999988,54.04000000000285,3.7600000000032026,20.0,20.0,0.0,309.31849080713573,41.99994078854185
482952,TARGET_ROAD,SUV,37.1200000000002,55.32000000000305,2.780000000003085,20.0,20.0,0.945599999999994,309.4160908720611,42.0
482953,MERGING_ROAD,COUPE,37.640000000000285,56.82000000000328,3.9800000000032334,20.0,20.0,0.0,308.20434991393864,41.999918156492456
482954,TARGET_ROAD,SUV,39.20000000000053,58.560000000003555,3.9400000000032662,20.0,20.0,0.0,309.1802109311733,42.0
482955,MERGING_ROAD,SUV,39.48000000000057,60.7600000000039,6.0400000000035625,20.0,20.0,0.0,309.5223259175572,41.99993636913046
482956,TARGET_ROAD,SEDAN,40.88000000000079,62.6800000000042,6.380000000003648,20.0,20.0,0.0,309.0610935897421,42.0
482957,TARGET_ROAD,VAN,43.24000000000116,65.18000000000417,6.500000000003251,20.0,20.0,0.0,309.69265898223233,42.0
482958,MERGING_ROAD,VAN,44.7600000000014,67.66000000000368,7.6600000000025155,20.0,20.0,0.0,309.58110854270126,41.99994339066451
482959,MERGING_ROAD,SUV,46.96000000000174,68.28000000000355,6.080000000002048,20.0,20.0,0.0,309.4184651216548,41.99992365472771
482960,TARGET_ROAD,SUV,48.640000000002004,69.98000000000322,5.920000000001451,20.0,20.0,0.0,309.18049857681433,42.0
482961,TARGET_ROAD,VAN,50.34000000000227,71.44000000000293,5.660000000000895,20.0,20.0,0.0,309.73160173160034,42.0
482962,MERGING_ROAD,VAN,50.58000000000231,74.30000000000236,8.480000000000285,20.0,20.0,0.0,309.58101227522945,41.99994278984852
482963,MERGING_ROAD,SEDAN,52.26000000000257,74.92000000000223,7.439999999999898,20.0,20.0,0.0,309.3706556062937,41.999932548043134
