Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
9.519999999977735,5.599999999981122,9.519999999977735,0.0,0.0,0.0,1.8271794871725848,0.4792372881337543,3.001033210320794,2.023489022399501,1.0955430947702394,1.911747824442526,0.4986623652532816,0.23251689688481272,0.266543394445048,507.0,236.0,271.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
198252,MERGING_ROAD,SUV,1.1800000000000006,16.41999999999974,0.0,20.0,20.0,19.84374999999997,309.2449494341488,41.99991104452269
198253,MERGING_ROAD,COUPE,3.3600000000000025,18.559999999999693,0.0,20.0,20.0,19.843750000000014,308.15882629113327,41.999925370232496
198254,TARGET_ROAD,SUV,4.060000000000001,19.479999999999674,0.0,20.0,20.0,20.0,309.19999999999953,42.0
198255,TARGET_ROAD,SUV,6.559999999999948,21.97999999999962,0.0,20.0,20.0,20.0,309.19999999999953,42.0
198256,MERGING_ROAD,COUPE,6.5399999999999485,24.559999999999565,2.819999999999851,20.0,20.0,0.0,308.20434991393864,41.999918156492456
198257,MERGING_ROAD,COUPE,10.339999999999868,25.579999999999544,0.03999999999991033,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
198258,TARGET_ROAD,COUPE,10.439999999999866,27.419999999999504,1.6199999999998766,20.0,20.0,3.890000000000001,308.38339999999886,42.0
198259,TARGET_ROAD,COUPE,13.779999999999795,29.139999999999468,0.0,20.0,20.0,20.0,307.9999999999996,42.0
198260,MERGING_ROAD,COUPE,13.739999999999796,31.719999999999413,2.779999999999852,20.0,20.0,0.0,308.20434991393864,41.999918156492456
198261,TARGET_ROAD,VAN,15.959999999999749,32.47999999999948,1.0799999999999699,20.0,20.0,10.324800000000002,309.60382940259603,42.0
198262,MERGING_ROAD,COUPE,18.539999999999694,33.83999999999969,0.10000000000023235,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
198263,TARGET_ROAD,COUPE,22.39999999999961,37.7600000000003,9.308109838457312E-13,20.0,20.0,20.0,307.9999999999996,42.0
198264,MERGING_ROAD,VAN,24.25999999999957,39.6400000000006,0.14000000000126178,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
198265,TARGET_ROAD,SUV,26.099999999999532,41.52000000000089,1.5987211554602254E-12,20.0,20.0,20.0,309.19999999999953,42.0
198266,MERGING_ROAD,SUV,31.699999999999413,47.08000000000176,0.1400000000025834,20.0,20.0,19.843750000000178,309.2449494338943,41.99991104452269
198267,TARGET_ROAD,SUV,33.01999999999956,48.44000000000197,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
198268,MERGING_ROAD,SEDAN,35.05999999999988,50.46000000000229,0.18000000000264293,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
198269,TARGET_ROAD,COUPE,35.41999999999994,51.520000000002454,0.7400000000027553,20.0,20.0,9.200000000000003,308.327999999999,42.0
198270,MERGING_ROAD,SUV,38.3800000000004,53.80000000000281,0.1800000000026465,20.0,20.0,19.843750000000178,309.2449494338899,41.99991104452269
198271,TARGET_ROAD,VAN,38.58000000000043,56.36000000000321,2.3400000000030197,20.0,20.0,3.861599999999999,309.6602798961026,42.0
198272,MERGING_ROAD,COUPE,40.780000000000776,56.88000000000329,0.9000000000027519,20.0,20.0,12.440000000000001,308.22642896171686,41.99993774461835
198273,TARGET_ROAD,SEDAN,41.5600000000009,57.480000000003386,0.5000000000027285,20.0,20.0,14.345000000000004,309.09379999999885,42.0
198274,TARGET_ROAD,SUV,43.76000000000124,59.18000000000365,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
198275,MERGING_ROAD,SUV,45.94000000000158,61.420000000004,0.24000000000265587,20.0,20.0,19.843750000000178,309.2449494338899,41.99991104452269
198276,TARGET_ROAD,COUPE,46.88000000000173,62.24000000000413,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
198277,TARGET_ROAD,SUV,48.82000000000203,64.24000000000436,2.5650592760939617E-12,20.0,20.0,20.0,309.19999999999953,42.0
198278,MERGING_ROAD,COUPE,49.540000000002145,65.0200000000042,0.28000000000229264,20.0,20.0,19.843750000000178,308.1588262911331,41.999925370232496
198279,MERGING_ROAD,SUV,51.400000000002436,66.92000000000382,0.2800000000016247,20.0,20.0,19.843750000000178,309.2449494338899,41.99991104452269
198280,TARGET_ROAD,VAN,53.28000000000273,68.72000000000347,9.769962616701378E-13,20.0,20.0,20.0,309.5999999999995,42.0
198281,MERGING_ROAD,SEDAN,54.20000000000287,69.74000000000326,0.32000000000062556,20.0,20.0,19.843750000000178,309.1838181340098,41.99991611190917
198282,TARGET_ROAD,COUPE,55.28000000000304,70.64000000000308,2.8066438062523957E-13,20.0,20.0,20.0,307.9999999999996,42.0
198283,MERGING_ROAD,COUPE,57.800000000003436,73.32000000000255,0.31999999999935014,20.0,20.0,19.843749999999538,308.1588262911347,41.999925370232496
198284,TARGET_ROAD,SUV,59.70000000000373,75.1200000000022,0.0,20.0,20.0,20.0,309.19999999999953,42.0
198285,MERGING_ROAD,SEDAN,62.36000000000415,77.94000000000163,0.3599999999977186,20.0,20.0,19.8437499999999,309.1838181340099,41.99991611190917
198286,MERGING_ROAD,SEDAN,64.20000000000437,79.78000000000127,0.35999999999713594,20.0,20.0,19.8437499999999,309.1838181340098,41.99991611190917
198287,MERGING_ROAD,COUPE,68.00000000000361,83.54000000000052,0.3399999999971435,20.0,20.0,19.843749999999538,308.1588262911356,41.999925370232496
198288,MERGING_ROAD,VAN,69.96000000000322,85.56000000000012,0.3599999999971324,20.0,20.0,19.84375000000002,309.5970190719527,41.999923488945534
198289,MERGING_ROAD,SEDAN,74.20000000000238,89.77999999999928,0.35999999999713594,20.0,20.0,19.8437499999999,309.1838181340099,41.99991611190917
198290,TARGET_ROAD,SUV,76.100000000002,91.51999999999893,0.0,20.0,20.0,20.0,309.19999999999953,42.0
198291,MERGING_ROAD,SUV,77.82000000000166,93.41999999999855,0.3599999999971324,20.0,20.0,19.8437499999999,309.2449494341488,41.99991104452269
198292,TARGET_ROAD,SUV,80.48000000000113,95.89999999999806,0.0,20.0,20.0,20.0,309.19999999999953,42.0
198293,MERGING_ROAD,SEDAN,80.18000000000119,99.37999999999737,3.9799999999964157,20.0,20.0,0.0,309.31849080713573,41.99994078854185
