Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
10.319999999977025,6.7399999999800855,10.319999999977025,0.0,0.0,0.0,1.662979591829924,0.3519491525406012,2.881102362193232,2.040166884821525,1.0467615583875498,1.982603564762855,0.4811846963629371,0.2329805717897519,0.24943043444119598,490.0,236.0,254.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
477270,MERGING_ROAD,VAN,0.23999999999999996,15.479999999999759,0.0,20.0,20.0,20.0,309.40486175227716,41.999920520571024
477271,MERGING_ROAD,SEDAN,5.719999999999966,20.939999999999642,0.0,20.0,20.0,20.0,309.01301126401177,41.99992509235928
477272,TARGET_ROAD,VAN,5.739999999999966,23.179999999999595,1.9999999999998685,20.0,20.0,5.0615999999999985,309.53573797402476,42.0
477273,TARGET_ROAD,SUV,8.499999999999908,23.91999999999958,0.0,20.0,20.0,20.0,309.19999999999953,42.0
477274,MERGING_ROAD,SUV,9.399999999999888,24.679999999999563,0.03999999999991033,20.0,20.0,20.0,309.471205881648,41.99992167789253
477275,MERGING_ROAD,COUPE,12.059999999999832,27.299999999999507,0.03999999999991033,20.0,20.0,20.0,308.3979389211383,41.999927940437416
477276,TARGET_ROAD,VAN,17.35999999999972,32.79999999999953,4.973799150320701E-14,20.0,20.0,20.0,309.5999999999995,42.0
477277,TARGET_ROAD,COUPE,20.439999999999653,35.8,5.826450433232822E-13,20.0,20.0,20.0,307.9999999999996,42.0
477278,MERGING_ROAD,SUV,22.8599999999996,38.18000000000037,0.08000000000100371,20.0,20.0,20.0,309.471205881648,41.99992167789253
477279,TARGET_ROAD,SEDAN,23.119999999999596,39.40000000000056,0.8600000000012038,20.0,20.0,9.924999999999999,309.3140999999988,42.0
477280,TARGET_ROAD,SUV,25.119999999999553,40.54000000000074,1.4246381851990009E-12,20.0,20.0,20.0,309.19999999999953,42.0
477281,TARGET_ROAD,VAN,28.719999999999477,44.160000000001304,2.0676793610618915E-12,20.0,20.0,20.0,309.5999999999995,42.0
477282,MERGING_ROAD,SEDAN,29.399999999999462,44.7800000000014,0.1600000000021744,20.0,20.0,19.22,309.1446607423225,41.99991742740155
477283,TARGET_ROAD,COUPE,30.739999999999434,46.10000000000161,2.41229258790554E-12,20.0,20.0,20.0,307.9999999999996,42.0
477284,MERGING_ROAD,VAN,32.27999999999945,47.680000000001854,0.16000000000264336,20.0,20.0,20.0,309.40486175227716,41.999920520571024
477285,MERGING_ROAD,SUV,37.56000000000027,52.96000000000268,0.16000000000264336,20.0,20.0,20.0,309.471205881648,41.99992167789253
