Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
13.519999999974115,7.499999999979394,13.519999999974115,0.0,0.0,0.019999999999910756,2.0209302325513843,0.5466666666646053,3.495193798438162,2.4862547537457975,1.3628557189155388,2.4816614529512155,0.5043988269797879,0.2538870301123411,0.25219941348989394,516.0,258.0,258.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
197728,MERGING_ROAD,VAN,0.32,15.579999999999757,0.019999999999992468,20.0,20.0,19.843749999999996,309.5970190719529,41.999923488945534
197729,MERGING_ROAD,SEDAN,2.920000000000002,18.1599999999997,0.019999999999935625,20.0,20.0,19.84374999999997,309.1838181340098,41.99991611190917
197730,TARGET_ROAD,VAN,3.5800000000000027,19.019999999999683,0.0,20.0,20.0,20.0,309.5999999999995,42.0
197731,MERGING_ROAD,COUPE,5.259999999999976,20.479999999999652,0.019999999999910756,20.0,20.0,19.843750000000018,308.15882629113327,41.999925370232496
197732,TARGET_ROAD,COUPE,6.779999999999943,22.139999999999617,0.0,20.0,20.0,20.0,307.9999999999996,42.0
197733,TARGET_ROAD,COUPE,8.899999999999899,24.25999999999957,0.0,20.0,20.0,20.0,307.9999999999996,42.0
197734,MERGING_ROAD,SUV,9.839999999999879,25.139999999999553,0.0599999999999099,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
197735,TARGET_ROAD,COUPE,10.599999999999863,25.959999999999535,0.0,20.0,20.0,20.0,307.9999999999996,42.0
197736,MERGING_ROAD,SUV,11.759999999999838,27.07999999999951,0.07999999999990948,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
197737,TARGET_ROAD,SUV,14.319999999999784,29.739999999999455,0.0,20.0,20.0,20.0,309.19999999999953,42.0
197738,MERGING_ROAD,COUPE,14.51999999999978,32.21999999999944,2.4999999999998934,20.0,20.0,0.29000000000000126,308.27593278776294,41.9999295862411
197739,MERGING_ROAD,VAN,20.379999999999654,35.73999999999999,0.12000000000056943,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
197740,TARGET_ROAD,SEDAN,20.899999999999643,36.360000000000085,0.04000000000068127,20.0,20.0,17.659999999999997,309.04059999999936,42.0
197741,MERGING_ROAD,SUV,22.579999999999607,37.94000000000033,0.12000000000096023,20.0,20.0,19.84375000000004,309.24494943414896,41.99991104452269
197742,MERGING_ROAD,VAN,24.719999999999562,40.10000000000067,0.1400000000013435,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
197743,MERGING_ROAD,VAN,28.57999999999948,43.96000000000127,0.14000000000202917,20.0,20.0,19.84375000000002,309.59701907195307,41.999923488945534
197744,MERGING_ROAD,VAN,30.97999999999943,46.36000000000165,0.1400000000024555,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
197745,TARGET_ROAD,SEDAN,31.43999999999942,47.12000000000177,0.26000000000258794,20.0,20.0,14.539999999999996,309.3221999999991,42.0
197746,TARGET_ROAD,COUPE,34.03999999999972,49.40000000000212,2.639666263348772E-12,20.0,20.0,20.0,307.9999999999996,42.0
197747,MERGING_ROAD,SEDAN,34.89999999999986,50.300000000002264,0.18000000000264293,20.0,20.0,19.843750000000178,309.1838181340098,41.99991611190917
197748,TARGET_ROAD,VAN,36.28000000000007,51.720000000002486,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
197749,MERGING_ROAD,SUV,42.380000000001026,57.800000000003436,0.1800000000026465,20.0,20.0,19.843750000000178,309.24494943389413,41.99991104452269
197750,TARGET_ROAD,VAN,43.82000000000125,59.260000000003664,2.653877118063974E-12,20.0,20.0,20.0,309.5999999999995,42.0
197751,MERGING_ROAD,COUPE,44.26000000000132,59.98000000000378,0.5200000000026925,20.0,20.0,12.800000000000004,308.109727910868,41.99991952346153
197752,MERGING_ROAD,SEDAN,46.90000000000173,62.340000000004146,0.2200000000026492,20.0,20.0,19.843750000000178,309.1838181340097,41.99991611190917
197753,TARGET_ROAD,SEDAN,47.9600000000019,63.38000000000431,2.6503244043851737E-12,20.0,20.0,20.0,309.19999999999953,42.0
197754,TARGET_ROAD,SEDAN,50.820000000002345,66.24000000000396,1.8545165403338615E-12,20.0,20.0,20.0,309.19999999999953,42.0
197755,MERGING_ROAD,VAN,52.32000000000258,67.82000000000365,0.26000000000130186,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
197756,TARGET_ROAD,VAN,52.76000000000265,69.14000000000338,0.9400000000009747,20.0,20.0,9.861599999999996,309.6794776103883,42.0
197757,MERGING_ROAD,SUV,54.720000000002955,70.22000000000317,0.2600000000004492,20.0,20.0,19.843750000000178,309.2449494338937,41.99991104452269
197758,MERGING_ROAD,VAN,57.280000000003355,72.80000000000265,0.27999999999953573,20.0,20.0,19.84375000000002,309.597019071953,41.999923488945534
197759,TARGET_ROAD,VAN,57.68000000000342,74.42000000000233,1.2999999999991552,20.0,20.0,8.061599999999997,309.7301606233753,42.0
197760,TARGET_ROAD,VAN,60.100000000003796,75.54000000000211,0.0,20.0,20.0,20.0,309.5999999999995,42.0
197761,MERGING_ROAD,VAN,60.90000000000392,76.46000000000193,0.3199999999982417,20.0,20.0,19.84375000000002,309.59701907195324,41.999923488945534
