Max Delay,Max Target Delay,Max Merge Delay,Min Delay,Min Target Delay,Min Merge Delay,Average Delay,Average Target Delay,Average Merge Delay,Std Dev Delay,Std Dev Target Delay,Std Dev Merge Delay,Throughput,Throughput Target,Throughput Merge,Completed Vehicles,Completed Target Vehicles,Completed Merge Vehicles
12.900000000016039,11.700000000016832,12.900000000016039,0.0,0.0,0.019999999999921414,2.163465346527981,1.1382608695641132,3.240710659885946,2.50850708457101,2.4281315990660994,2.1082409013225734,0.39543488048886394,0.2037521900900931,0.19282344419877773,404.0,207.0,197.0

VIN,Starting Road,Vehicle Spec,Start Time,Finish Time,Delay,Final Velocity,Max Velocity,Min Velocity,Final X Position,Final Y Position
368882,MERGING_ROAD,SUV,0.5600000000000002,18.439999999999696,0.019999999999988916,20.0,20.0,19.844360351564195,410.98246907845265,41.999912338704014
368881,TARGET_ROAD,SUV,0.12000000000000001,20.61999999999965,0.0,20.0,20.0,20.0,410.79999999999376,42.0
368883,MERGING_ROAD,VAN,3.6000000000000028,21.49999999999963,0.019999999999921414,20.0,20.0,19.844360351553906,411.35088568061065,41.999929537666155
368884,TARGET_ROAD,SUV,5.379999999999973,25.879999999999537,0.0,20.0,20.0,20.0,410.79999999999376,42.0
368885,TARGET_ROAD,VAN,9.79999999999988,30.319999999999443,0.0,20.0,20.0,20.0,411.19999999999374,42.0
368887,MERGING_ROAD,SEDAN,13.759999999999796,31.699999999999413,0.07999999999990948,20.0,20.0,19.844360351552208,410.9749202440128,41.99992434706917
368886,TARGET_ROAD,VAN,12.899999999999814,33.419999999999625,1.5987211554602254E-13,20.0,20.0,20.0,411.19999999999374,42.0
368889,MERGING_ROAD,SEDAN,15.599999999999756,37.000000000000185,3.5400000000007203,20.0,20.0,0.0,410.81747992189304,41.9999110164787
368888,TARGET_ROAD,SUV,14.91999999999977,38.860000000000475,3.440000000001053,20.0,20.0,0.0,411.1802109311708,42.0
368891,MERGING_ROAD,COUPE,18.539999999999694,40.82000000000078,4.480000000001379,20.0,20.0,0.0,409.85969158258615,41.99994446176459
368890,TARGET_ROAD,SEDAN,18.2999999999997,43.60000000000122,4.800000000001866,20.0,20.0,0.0,410.6611185897404,42.0
368892,TARGET_ROAD,COUPE,20.11999999999966,45.440000000001504,4.8600000000021915,20.0,20.0,0.0,409.7547499999956,42.0
368893,TARGET_ROAD,SEDAN,22.799999999999603,48.600000000002,5.300000000002743,20.0,20.0,0.0,411.048410256407,42.0
368894,MERGING_ROAD,VAN,28.09999999999949,51.38000000000243,5.400000000003235,20.0,20.0,0.0,411.4114048456145,41.99992487420481
368895,TARGET_ROAD,SEDAN,29.53999999999946,53.66000000000279,3.620000000003678,20.0,20.0,0.0,410.6611185897404,42.0
368896,MERGING_ROAD,VAN,32.91999999999955,56.46000000000323,5.660000000003972,20.0,20.0,0.0,411.4114048456145,41.99992487420481
368898,MERGING_ROAD,VAN,36.76000000000015,58.120000000003486,3.4800000000036313,20.0,20.0,2.2328000000000086,411.38568345947255,41.99994095753863
368897,TARGET_ROAD,SEDAN,35.23999999999991,60.480000000003855,4.740000000004294,20.0,20.0,0.0,410.6611185897404,42.0
368900,MERGING_ROAD,SEDAN,39.10000000000051,63.08000000000426,6.12000000000404,20.0,20.0,0.0,410.81737438997493,41.999911013692746
368899,TARGET_ROAD,COUPE,37.060000000000194,64.48000000000431,6.960000000004463,20.0,20.0,0.0,409.7547499999956,42.0
368901,MERGING_ROAD,SUV,41.76000000000093,67.0200000000038,7.400000000003168,20.0,20.0,0.0,410.9518479431523,41.99992755823839
368903,MERGING_ROAD,SUV,43.840000000001254,67.64000000000368,5.940000000002719,20.0,20.0,0.0,411.008959811191,41.99991918720066
368902,TARGET_ROAD,COUPE,42.760000000001085,69.74000000000326,6.5200000000025256,20.0,20.0,0.0,409.7550199999955,42.0
368904,TARGET_ROAD,VAN,46.340000000001645,72.96000000000262,6.100000000001327,20.0,20.0,0.0,411.3617804328974,42.0
368905,MERGING_ROAD,SUV,52.680000000002636,75.02000000000221,4.479999999999869,20.0,20.0,0.0,410.9514452460713,41.9999275495817
368907,MERGING_ROAD,SEDAN,55.78000000000312,76.66000000000189,3.019999999999058,20.0,20.0,3.100000000000004,411.04973566813544,41.99990987409185
368906,TARGET_ROAD,VAN,55.46000000000307,77.36000000000175,1.3799999999990256,20.0,20.0,8.661599999999996,411.3572419740233,42.0
368909,MERGING_ROAD,SUV,60.66000000000388,78.82000000000146,0.29999999999786553,20.0,20.0,19.844360351564816,410.9824690784524,41.999912338704014
368908,TARGET_ROAD,SEDAN,58.680000000003574,82.1000000000008,2.9199999999975788,20.0,20.0,1.3449999999999982,411.03019999999657,42.0
368910,TARGET_ROAD,COUPE,61.08000000000395,83.50000000000053,1.9599999999969242,20.0,20.0,2.090000000000001,409.6989999999958,42.0
368911,MERGING_ROAD,SEDAN,64.16000000000437,86.53999999999992,4.519999999995839,20.0,20.0,0.0,410.81747992189304,41.9999110164787
368912,MERGING_ROAD,SEDAN,66.26000000000396,87.45999999999974,3.339999999996074,20.0,20.0,2.8400000000000016,411.011297118028,41.999937589514374
368913,TARGET_ROAD,COUPE,68.98000000000341,89.43999999999934,0.0,20.0,20.0,20.0,409.9999999999938,42.0
368914,MERGING_ROAD,SEDAN,71.36000000000294,93.01999999999863,3.7999999999959826,20.0,20.0,0.0,410.81747992189304,41.9999110164787
368915,MERGING_ROAD,COUPE,73.50000000000252,93.6799999999985,2.3799999999962758,20.0,20.0,2.9899999999999975,410.0343265649426,41.999916022671236
368918,MERGING_ROAD,COUPE,75.88000000000204,94.1999999999984,0.5199999999966458,20.0,20.0,17.030000000000005,409.8927160696817,41.99991649033303
368916,TARGET_ROAD,SEDAN,73.94000000000243,97.11999999999782,2.6799999999957365,20.0,20.0,2.1249999999999982,410.97909999999655,42.0
368917,TARGET_ROAD,SUV,75.80000000000206,99.45999999999735,3.159999999995641,20.0,20.0,0.0,411.1798448347605,42.0
368919,TARGET_ROAD,VAN,79.6000000000013,100.15999999999721,0.03999999999625814,20.0,20.0,18.93919999999998,411.3301514805147,42.0
368921,MERGING_ROAD,COUPE,91.37999999999896,109.59999999999533,0.4199999999966657,20.0,20.0,19.84436035162478,409.72647316622283,41.99991725747921
368920,TARGET_ROAD,SEDAN,90.6399999999991,111.13999999999503,0.0,20.0,20.0,20.0,410.79999999999376,42.0
368922,MERGING_ROAD,COUPE,96.37999999999796,114.59999999999434,0.4199999999966657,20.0,20.0,19.844360351579375,409.7264731664761,41.99991725747918
368923,TARGET_ROAD,VAN,96.89999999999786,117.41999999999378,0.0,20.0,20.0,20.0,411.19999999999374,42.0
368924,MERGING_ROAD,SUV,101.239999999997,119.53999999999336,0.43999999999665107,20.0,20.0,19.844360351564816,410.9824690784524,41.999912338704014
368925,TARGET_ROAD,COUPE,103.91999999999646,124.37999999999239,0.0,20.0,20.0,20.0,409.9999999999938,42.0
368926,MERGING_ROAD,VAN,107.99999999999565,126.339999999992,0.45999999999664354,20.0,20.0,19.844360351563232,411.3508856806095,41.999929537666155
368927,TARGET_ROAD,SUV,109.35999999999538,129.85999999999262,0.0,20.0,20.0,20.0,410.79999999999376,42.0
368928,MERGING_ROAD,SUV,112.53999999999475,130.87999999999315,0.4799999999986895,20.0,20.0,19.844360351555395,410.9824690784529,41.999912338704014
368929,MERGING_ROAD,SEDAN,117.2999999999938,135.63999999999558,0.48000000000207166,20.0,20.0,19.844360351588648,410.97492024444756,41.99992434706917
368930,MERGING_ROAD,SEDAN,121.39999999999299,139.73999999999768,0.4800000000049849,20.0,20.0,19.844360351489996,410.9749202445182,41.99992434706917
368931,TARGET_ROAD,SUV,121.89999999999289,142.39999999999904,6.501466032204917E-12,20.0,20.0,20.0,410.79999999999376,42.0
368932,MERGING_ROAD,VAN,125.91999999999209,144.3,0.5000000000082174,20.0,20.0,19.844360351532963,411.3508856803015,41.99992953766615
368933,TARGET_ROAD,COUPE,127.8399999999917,148.30000000000206,1.0700773600547109E-11,20.0,20.0,20.0,409.9999999999938,42.0
368934,MERGING_ROAD,COUPE,129.91999999999265,150.98000000000343,3.2600000000110647,20.0,20.0,0.0,409.85969158258615,41.99994446176459
368936,MERGING_ROAD,SUV,132.09999999999377,151.98000000000394,2.0200000000104623,20.0,20.0,7.923599999999968,410.85855367183507,41.999918729736706
368935,TARGET_ROAD,COUPE,130.9799999999932,152.5000000000042,1.0600000000113567,20.0,20.0,7.400000000000002,409.6827999999965,42.0
368938,MERGING_ROAD,SUV,134.41999999999496,153.12000000000452,0.8400000000098586,20.0,20.0,15.396599999999994,410.9348897149013,41.99991051470427
368937,TARGET_ROAD,COUPE,133.85999999999467,154.32000000000514,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
368941,MERGING_ROAD,SUV,136.99999999999628,155.46000000000572,0.6000000000097359,20.0,20.0,19.84436035153766,410.9824690784532,41.999912338704014
368939,TARGET_ROAD,SUV,135.6799999999956,156.36000000000618,0.18000000001092786,20.0,20.0,15.319999999999995,411.1662788511693,42.0
368940,TARGET_ROAD,VAN,137.39999999999648,157.92000000000698,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
368943,MERGING_ROAD,SUV,141.47999999999857,159.96000000000802,0.6200000000097461,20.0,20.0,19.844360351521033,410.9824690784489,41.999912338704014
368942,TARGET_ROAD,COUPE,141.47999999999857,161.94000000000904,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
368945,MERGING_ROAD,VAN,144.0799999999999,162.8600000000095,0.9000000000099,20.0,20.0,14.599999999999993,411.23114652091306,41.99991939446398
368944,TARGET_ROAD,SUV,144.70000000000022,165.2000000000107,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
368947,MERGING_ROAD,SUV,148.7600000000023,167.28000000001177,0.6600000000097666,20.0,20.0,19.844360351519924,410.98246907844697,41.999912338704014
368946,TARGET_ROAD,SEDAN,147.84000000000182,168.3400000000123,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
368949,MERGING_ROAD,COUPE,150.80000000000334,169.2800000000128,0.6800000000097448,20.0,20.0,19.84436035153653,409.7264731664774,41.99991725747918
368948,TARGET_ROAD,VAN,150.24000000000305,170.76000000001355,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
368950,TARGET_ROAD,SEDAN,151.96000000000393,172.46000000001442,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
368952,MERGING_ROAD,SUV,158.20000000000712,176.78000000001663,0.7200000000097972,20.0,20.0,19.844360351476695,410.9824690784574,41.999912338704014
368951,TARGET_ROAD,VAN,156.52000000000626,180.6400000000186,3.600000000012688,20.0,20.0,0.0,411.2542596409322,42.0
368954,MERGING_ROAD,SUV,162.50000000000932,181.26000000001892,0.9000000000098893,20.0,20.0,17.158399999999972,411.10891909955586,41.999926038913955
368953,TARGET_ROAD,SUV,162.22000000000918,182.72000000001967,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
368955,MERGING_ROAD,VAN,165.36000000001079,183.9800000000203,0.7400000000098181,20.0,20.0,19.844360351542342,411.35088568060996,41.999929537666155
368956,TARGET_ROAD,COUPE,167.3200000000118,187.78000000002226,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
368957,TARGET_ROAD,SEDAN,170.8600000000136,191.3600000000241,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
368959,MERGING_ROAD,SUV,173.8000000000151,192.46000000002465,0.8000000000098382,20.0,20.0,19.844360351538768,410.98246907845356,41.999912338704014
368958,TARGET_ROAD,COUPE,173.4000000000149,193.86000000002537,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
368960,TARGET_ROAD,SEDAN,176.64000000001656,197.14000000002704,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
368962,MERGING_ROAD,SEDAN,182.12000000001936,200.82000000002893,0.8400000000098586,20.0,20.0,19.844360351488888,410.97492024451776,41.99992434706917
368961,TARGET_ROAD,SEDAN,182.34000000001947,202.84000000002996,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
368963,TARGET_ROAD,SEDAN,184.00000000002032,204.5000000000308,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
368964,TARGET_ROAD,SUV,186.46000000002158,206.96000000003207,1.0835776720341528E-11,20.0,20.0,20.0,410.79999999999376,42.0
368966,MERGING_ROAD,SEDAN,190.34000000002357,209.10000000003316,0.9000000000098893,20.0,20.0,19.844360351518816,410.9749202440128,41.99992434706917
368965,TARGET_ROAD,COUPE,190.44000000002362,210.90000000003408,1.0814460438268725E-11,20.0,20.0,20.0,409.9999999999938,42.0
368967,MERGING_ROAD,SUV,192.68000000002476,211.88000000003458,1.3400000000101144,20.0,20.0,12.199999999999998,410.9129599237023,41.99992130790743
368968,TARGET_ROAD,VAN,195.3200000000261,215.8400000000366,1.084643486137793E-11,20.0,20.0,20.0,411.19999999999374,42.0
368970,MERGING_ROAD,SEDAN,197.14000000002704,219.42000000003844,4.42000000001169,20.0,20.0,0.0,410.81747992189304,41.9999110164787
368969,TARGET_ROAD,SEDAN,197.50000000002723,221.72000000003962,3.720000000012739,20.0,20.0,0.0,410.6611185897404,42.0
368971,TARGET_ROAD,SUV,199.86000000002844,224.0200000000408,3.660000000012708,20.0,20.0,0.0,411.18002995322206,42.0
368972,MERGING_ROAD,SUV,202.24000000002965,226.42000000004202,6.320000000012662,20.0,20.0,0.0,410.9514452460713,41.9999275495817
368974,MERGING_ROAD,SUV,205.0600000000311,227.26000000004245,4.340000000011649,20.0,20.0,0.0,410.9030494967554,41.999930107513215
368973,TARGET_ROAD,SEDAN,204.22000000003067,230.20000000004396,5.480000000013639,20.0,20.0,0.0,410.6611185897404,42.0
368976,MERGING_ROAD,COUPE,207.6200000000324,231.90000000004483,6.480000000012712,20.0,20.0,0.0,409.85963564759646,41.99994446083287
368975,TARGET_ROAD,SEDAN,207.10000000003214,234.68000000004625,7.080000000014458,20.0,20.0,0.0,410.6610185897404,42.0
368978,MERGING_ROAD,VAN,210.02000000003363,237.48000000004768,9.58000000001434,20.0,20.0,0.0,411.41127500881083,41.99992487089364
368977,TARGET_ROAD,VAN,209.3600000000333,239.96000000004895,10.080000000016003,20.0,20.0,0.0,411.2648145635988,42.0
368979,TARGET_ROAD,SEDAN,212.78000000003505,242.6200000000503,9.340000000015614,20.0,20.0,0.0,410.66144775640703,42.0
